dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.550194,10.583341,0.000038,0.003836,0.191802,9.590113,0.002314
0.020000,8.550224,10.583342,0.000068,0.001471,-0.118231,-15.501654,0.002285
0.020000,8.550290,10.583342,0.000134,0.003311,0.091976,10.510319,0.002219
0.020000,8.550408,10.583342,0.000252,0.005887,0.128797,1.841085,0.002103
0.020000,8.550592,10.583342,0.000436,0.009200,0.165667,1.843500,0.001921
0.020000,8.550857,10.583343,0.000701,0.013253,0.202616,1.847455,0.001658
0.020000,8.551218,10.583343,0.001062,0.018046,0.239683,1.853334,0.001301
0.020000,8.551689,10.583344,0.001533,0.023584,0.276914,1.861524,0.000834
0.020000,8.552287,10.583344,0.002131,0.029872,0.314362,1.872411,0.000243
0.020000,8.555588,10.583343,0.005432,0.165034,6.758100,322.186933,6.282697
0.020000,8.561126,10.583338,0.010970,0.276912,5.593907,-58.209674,6.281811
0.020000,8.567714,10.583326,0.017558,0.329412,2.624997,-148.445498,6.280755
0.020000,8.575458,10.583302,0.025302,0.387181,2.888463,13.173295,6.279510
0.020000,8.584437,10.583263,0.034281,0.448989,3.090396,10.096647,6.278062
0.020000,8.594753,10.583201,0.044597,0.515772,3.339132,12.436816,6.276394
0.020000,8.606501,10.583110,0.056346,0.587439,3.583382,12.212470,6.274488
0.020000,8.619773,10.582980,0.069618,0.663614,3.808755,11.268681,6.272324
0.020000,8.634664,10.582800,0.084511,0.744636,4.051085,12.116483,6.269886
0.020000,8.651272,10.582557,0.101120,0.830481,4.292233,12.057391,6.267152
0.020000,8.669695,10.582233,0.119546,0.921293,4.540629,12.419798,6.264101
0.020000,8.690036,10.581811,0.139891,1.017245,4.797574,12.847250,6.260710
0.020000,8.712383,10.581266,0.162245,1.117717,5.023605,11.301553,6.256959
0.020000,8.736850,10.580574,0.186722,1.223832,5.305774,14.108474,6.252819
0.020000,8.763533,10.579703,0.213419,1.334841,5.550441,12.233340,6.248266
0.020000,8.792488,10.578619,0.242394,1.448767,5.696308,7.293344,6.243280
0.020000,8.823727,10.577287,0.273661,1.563356,5.729416,1.655400,6.237846
0.020000,8.857268,10.575666,0.307241,1.679011,5.782792,2.668793,6.231948
0.020000,8.893117,10.573713,0.343144,1.795132,5.806012,1.161008,6.225571
0.020000,8.931295,10.571380,0.381393,1.912458,5.866306,3.014717,6.218697
0.020000,8.971811,10.568614,0.422004,2.030524,5.903310,1.850192,6.211307
0.020000,9.014682,10.565356,0.464998,2.149726,5.960121,2.840554,6.203380
0.020000,9.059921,10.561545,0.510398,2.269975,6.012415,2.614673,6.194893
0.020000,9.107549,10.557112,0.558231,2.391684,6.085447,3.651613,6.185822
0.020000,9.157573,10.551982,0.608517,2.514299,6.130791,2.267213,6.176143
0.020000,9.210016,10.546074,0.661293,2.638755,6.222774,4.599153,6.165826
0.020000,9.264885,10.539300,0.716578,2.764288,6.276637,2.693139,6.154845
0.020000,9.322197,10.531564,0.774410,2.891588,6.365038,4.420056,6.143168
0.020000,9.381960,10.522764,0.834817,3.020349,6.438032,3.649721,6.130764
0.020000,9.444181,10.512788,0.897833,3.150795,6.522275,4.212127,6.117600
0.020000,9.508865,10.501515,0.963492,3.282941,6.607328,4.252629,6.103643
0.020000,9.576013,10.488816,1.031830,3.416904,6.698151,4.541175,6.088856
0.020000,9.645616,10.474552,1.102879,3.552481,6.778858,4.035365,6.073205
0.020000,9.717671,10.458573,1.176685,3.690261,6.888959,5.505008,6.056654
0.020000,9.792149,10.440721,1.253273,3.829401,6.957011,3.402601,6.039168
0.020000,9.869023,10.420829,1.332679,3.970315,7.045698,4.434378,6.020716
0.020000,9.948251,10.398717,1.414935,4.112786,7.123568,3.893486,6.001264
0.020000,10.029780,10.374198,1.500070,4.256776,7.199504,3.796800,5.980787
0.020000,10.113535,10.347079,1.588107,4.401826,7.252499,2.649770,5.959259
0.020000,10.199427,10.317160,1.679060,4.547675,7.292466,1.998318,5.936666
0.020000,10.287348,10.284234,1.772944,4.694196,7.326003,1.676867,5.912998
0.020000,10.377160,10.248098,1.869753,4.840448,7.312601,-0.670107,5.888255
0.020000,10.468705,10.208548,1.969477,4.986191,7.287188,-1.270624,5.862449
0.020000,10.561798,10.165387,2.072088,5.130575,7.219206,-3.399131,5.835606
0.020000,10.656229,10.118427,2.177552,5.273176,7.130020,-4.459276,5.807764
0.020000,10.751755,10.067499,2.285805,5.412666,6.974501,-7.775950,5.778983
0.020000,10.848110,10.012456,2.396774,5.548423,6.787842,-9.332962,5.749335
0.020000,10.945006,9.953174,2.510366,5.679604,6.559074,-11.438389,5.718915
0.020000,11.042131,9.889566,2.626466,5.805026,6.271092,-14.399092,5.687833
0.020000,11.139163,9.821579,2.744946,5.923959,5.946675,-16.220851,5.656219
0.020000,11.235729,9.749233,2.865606,6.033015,5.452777,-24.694909,5.624231
0.020000,11.331420,9.672628,2.988183,6.128875,4.793002,-32.988743,5.592053
0.020000,11.425850,9.591912,3.112409,6.211279,4.120209,-33.639683,5.559877
0.020000,11.518657,9.507281,3.238010,6.280059,3.438981,-34.061365,5.527897
0.020000,11.609521,9.418971,3.364718,6.335371,2.765622,-33.667974,5.496302
0.020000,11.698162,9.327251,3.492271,6.377665,2.114699,-32.546122,5.465274
0.020000,11.784352,9.232413,3.620422,6.407579,1.495696,-30.950144,5.434984
0.020000,11.867911,9.134767,3.748941,6.425930,0.917563,-28.906693,5.405583
0.020000,11.948711,9.034626,3.877615,6.433673,0.387124,-26.521934,5.377207
0.020000,12.026673,8.932306,4.006251,6.431827,-0.092282,-23.970303,5.349968
0.020000,12.101762,8.828115,4.134680,6.421457,-0.518502,-21.310977,5.323960
0.020000,12.173983,8.722349,4.262752,6.403590,-0.893357,-18.742790,5.299255
0.020000,12.243376,8.615288,4.390335,6.379174,-1.220786,-16.371441,5.275907
0.020000,12.310011,8.507195,4.517316,6.349050,-1.506227,-14.272055,5.253953
