dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.177094,2.154236,0.000058,0.005797,0.289849,14.492428,0.028949
0.020000,2.177094,2.154236,0.000290,0.017391,0.579697,14.492428,0.029003
0.020000,2.177094,2.154236,0.000812,0.034782,0.869546,14.492428,0.029125
0.020000,2.177094,2.154236,0.001739,0.057970,1.159394,14.492428,0.029341
0.020000,2.177094,2.154236,0.003188,0.086955,1.449243,14.492428,0.029678
0.020000,2.177094,2.154236,0.005275,0.121736,1.739091,14.492428,0.030163
0.020000,2.179374,2.154306,0.008116,0.162315,2.028940,14.492428,0.030824
0.020000,2.183082,2.154422,0.011826,0.208691,2.318789,14.492428,0.031687
0.020000,2.187775,2.154573,0.016521,0.260864,2.608637,14.492428,0.032780
0.020000,2.193569,2.154767,0.022318,0.318833,2.898486,14.492428,0.034128
0.020000,2.200579,2.155012,0.029333,0.382600,3.188334,14.492428,0.035760
0.020000,2.208921,2.155318,0.037680,0.452164,3.478183,14.492428,0.037702
0.020000,2.218711,2.155699,0.047477,0.527524,3.768031,14.492428,0.039981
0.020000,2.230063,2.156168,0.058839,0.608682,4.057880,14.492428,0.042623
0.020000,2.243094,2.156744,0.071882,0.695637,4.347729,14.492428,0.045656
0.020000,2.257917,2.157446,0.086723,0.788388,4.637577,14.492428,0.049106
0.020000,2.274591,2.158298,0.103418,0.881140,4.637577,-0.000000,0.052986
0.020000,2.293113,2.159321,0.121968,0.973891,4.637577,0.000000,0.057295
0.020000,2.313482,2.160537,0.142374,1.066643,4.637577,-0.000000,0.062032
0.020000,2.335696,2.161975,0.164634,1.159394,4.637577,0.000000,0.067196
0.020000,2.359752,2.163661,0.188749,1.252146,4.637577,-0.000000,0.072784
0.020000,2.385648,2.165628,0.214720,1.344897,4.637577,0.000000,0.078794
0.020000,2.413380,2.167907,0.242545,1.437649,4.637577,0.000000,0.085224
0.020000,2.442944,2.170535,0.272226,1.530400,4.637577,0.000000,0.092068
0.020000,2.474335,2.173548,0.303761,1.623152,4.637577,0.000000,0.099324
0.020000,2.507548,2.176986,0.337152,1.715904,4.637577,-0.000000,0.106986
0.020000,2.542576,2.180891,0.372397,1.808655,4.637577,0.000000,0.115047
0.020000,2.579413,2.185306,0.409498,1.901407,4.637577,0.000000,0.123499
0.020000,2.618050,2.190276,0.448454,1.994158,4.637577,-0.000000,0.132336
0.020000,2.658479,2.195847,0.489264,2.086910,4.637577,-0.000000,0.141545
0.020000,2.700688,2.202068,0.531930,2.179661,4.637577,0.000000,0.151117
0.020000,2.744667,2.208989,0.576451,2.272413,4.637577,0.000000,0.161039
0.020000,2.790404,2.216660,0.622827,2.365164,4.637577,0.000000,0.171296
0.020000,2.837885,2.225133,0.671057,2.457916,4.637577,0.000000,0.181873
0.020000,2.887094,2.234460,0.721143,2.550667,4.637577,0.000000,0.192750
0.020000,2.938016,2.244695,0.773084,2.643419,4.637577,0.000000,0.203910
0.020000,2.990634,2.255890,0.826880,2.736170,4.637577,0.000000,0.215331
0.020000,3.044929,2.268098,0.882531,2.828922,4.637577,0.000000,0.226989
0.020000,3.100882,2.281373,0.940037,2.921674,4.637577,-0.000000,0.238860
0.020000,3.158471,2.295765,0.999398,3.014425,4.637577,0.000000,0.250916
0.020000,3.217676,2.311328,1.060614,3.107177,4.637577,0.000000,0.263129
0.020000,3.278473,2.328109,1.123685,3.199928,4.637577,0.000000,0.275469
0.020000,3.340839,2.346158,1.188611,3.292680,4.637577,0.000000,0.287902
0.020000,3.404751,2.365521,1.255392,3.385431,4.637577,0.000000,0.300396
0.020000,3.470184,2.386242,1.324028,3.478183,4.637577,0.000000,0.312914
0.020000,3.537114,2.408363,1.394519,3.570934,4.637577,0.000000,0.325422
0.020000,3.605517,2.431921,1.466866,3.663686,4.637577,0.000000,0.337880
0.020000,3.675368,2.456953,1.541067,3.756437,4.637577,0.000000,0.350250
0.020000,3.746644,2.483489,1.617123,3.849189,4.637577,-0.000000,0.362494
0.020000,3.819322,2.511559,1.695034,3.941941,4.637577,0.000000,0.374570
0.020000,3.893382,2.541186,1.774801,4.034692,4.637577,-0.000000,0.386438
0.020000,3.968803,2.572391,1.856422,4.127444,4.637577,0.000000,0.398057
0.020000,4.045566,2.605187,1.939898,4.220195,4.637577,-0.000000,0.409387
0.020000,4.123656,2.639587,2.025230,4.312947,4.637577,0.000000,0.420386
0.020000,4.203059,2.675595,2.112416,4.405698,4.637577,-0.000000,0.431013
0.020000,4.283763,2.713213,2.201458,4.498450,4.637577,0.000000,0.441227
0.020000,4.365762,2.752435,2.292354,4.591201,4.637577,0.000000,0.450987
0.020000,4.449049,2.793252,2.385106,4.683953,4.637577,-0.000000,0.460254
0.020000,4.533623,2.835649,2.479712,4.776704,4.637577,0.000000,0.468985
0.020000,4.619488,2.879604,2.576174,4.869456,4.637577,-0.000000,0.477143
0.020000,4.706650,2.925089,2.674491,4.962207,4.637577,0.000000,0.484686
0.020000,4.795119,2.972073,2.774662,5.054959,4.637577,0.000000,0.491574
0.020000,4.884912,3.020516,2.876689,5.147711,4.637577,-0.000000,0.497767
0.020000,4.976049,3.070371,2.980571,5.240462,4.637577,0.000000,0.503224
0.020000,5.068554,3.121586,3.086308,5.333214,4.637577,-0.000000,0.507904
0.020000,5.162459,3.174101,3.193899,5.425965,4.637577,0.000000,0.511766
0.020000,5.257799,3.227850,3.303346,5.518717,4.637577,-0.000000,0.514765
0.020000,5.354615,3.282756,3.414648,5.611468,4.637577,0.000000,0.516859
0.020000,5.452954,3.338737,3.527805,5.704220,4.637577,0.000000,0.518000
0.020000,5.552869,3.395700,3.642817,5.796971,4.637577,-0.000000,0.518143
0.020000,5.654417,3.453544,3.759684,5.889723,4.637577,0.000000,0.517236
0.020000,5.757662,3.512155,3.878406,5.982474,4.637577,-0.000000,0.515229
0.020000,5.862674,3.571411,3.998983,6.075226,4.637577,0.000000,0.512067
0.020000,5.969527,3.631178,4.121415,6.167978,4.637577,-0.000000,0.507694
0.020000,6.078302,3.691306,4.245702,6.260729,4.637577,0.000000,0.502051
0.020000,6.189082,3.751634,4.371844,6.353481,4.637577,-0.000000,0.495075
0.020000,6.301958,3.811985,4.499841,6.446232,4.637577,0.000000,0.486704
0.020000,6.417021,3.872167,4.629693,6.538984,4.637577,-0.000000,0.476871
0.020000,6.534368,3.931968,4.761400,6.631735,4.637577,0.000000,0.465510
0.020000,6.654096,3.991161,4.894963,6.724487,4.637577,0.000000,0.452553
0.020000,6.776303,4.049497,5.030380,6.817238,4.637577,-0.000000,0.437933
0.020000,6.901084,4.106707,5.167652,6.909990,4.637577,0.000000,0.421589
0.020000,7.028531,4.162503,5.306779,7.002741,4.637577,-0.000000,0.403462
0.020000,7.158730,4.216572,5.447762,7.095493,4.637577,0.000000,0.383501
0.020000,7.282189,4.265452,5.590599,7.188244,4.637577,-0.000000,0.377038
0.020000,7.416532,4.319189,5.735292,7.280996,4.637577,0.000000,0.383917
0.020000,7.552228,4.374531,5.881839,7.373748,4.637577,-0.000000,0.390503
0.020000,7.689278,4.431456,6.030241,7.466499,4.637577,0.000000,0.396781
0.020000,7.827686,4.489940,6.180499,7.559251,4.637577,0.000000,0.402737
0.020000,7.967458,4.549956,6.332612,7.652002,4.637577,-0.000000,0.408358
0.020000,8.108602,4.611474,6.486579,7.744754,4.637577,0.000000,0.413629
0.020000,8.251127,4.674460,6.642402,7.837505,4.637577,-0.000000,0.418538
0.020000,8.395047,4.738875,6.800079,7.930257,4.637577,0.000000,0.423069
0.020000,8.540375,4.804680,6.959612,8.023008,4.637577,0.000000,0.427210
0.020000,8.687130,4.871828,7.121000,8.115760,4.637577,-0.000000,0.430946
0.020000,8.835332,4.940271,7.284242,8.208511,4.637577,0.000000,0.434263
0.020000,8.985002,5.009956,7.449340,8.301263,4.637577,0.000000,0.437147
0.020000,9.136166,5.080827,7.616293,8.394015,4.637577,-0.000000,0.439583
0.020000,9.288852,5.152822,7.785101,8.486766,4.637577,0.000000,0.441556
0.020000,9.443088,5.225876,7.955763,8.579518,4.637577,0.000000,0.443051
0.020000,9.598909,5.299919,8.128281,8.672269,4.637577,0.000000,0.444053
0.020000,9.756349,5.374875,8.302654,8.765021,4.637577,-0.000000,0.444545
0.020000,9.915447,5.450666,8.478882,8.857772,4.637577,0.000000,0.444512
0.020000,10.076242,5.527206,8.656965,8.950524,4.637577,0.000000,0.443937
0.020000,10.238779,5.604404,8.836903,9.043275,4.637577,0.000000,0.442801
0.020000,10.403102,5.682164,9.018696,9.136027,4.637577,-0.000000,0.441087
0.020000,10.569206,5.760360,9.202286,9.222981,4.347729,-14.492428,0.438778
0.020000,10.737038,5.838832,9.387557,9.304139,4.057880,-14.492428,0.435857
0.020000,10.906542,5.917420,9.574394,9.379500,3.768031,-14.492428,0.432307
0.020000,11.077667,5.995956,9.762679,9.449063,3.478183,-14.492428,0.428116
0.020000,11.250359,6.074268,9.952298,9.512830,3.188334,-14.492428,0.423268
0.020000,11.424565,6.152182,10.143135,9.570800,2.898486,-14.492428,0.417753
0.020000,11.600233,6.229518,10.335072,9.622972,2.608637,-14.492428,0.411557
0.020000,11.777307,6.306095,10.527996,9.669348,2.318789,-14.492428,0.404674
0.020000,11.955730,6.381729,10.721788,9.709927,2.028940,-14.492428,0.397093
0.020000,12.135444,6.456234,10.916335,9.744709,1.739091,-14.492428,0.388809
0.020000,12.316386,6.529423,11.111519,9.773694,1.449243,-14.492428,0.379819
0.020000,12.498489,6.601109,11.307225,9.796882,1.159394,-14.492428,0.370119
0.020000,12.681682,6.671105,11.503336,9.814273,0.869546,-14.492428,0.359711
0.020000,12.865890,6.739227,11.699737,9.825866,0.579697,-14.492428,0.348598
0.020000,13.051021,6.805288,11.896303,9.830682,0.240786,-16.945577,0.336788
0.020000,13.236923,6.869088,12.092849,9.823904,-0.338912,-28.984857,0.324293
0.020000,13.423443,6.930438,12.289201,9.811329,-0.628760,-14.492428,0.311132
0.020000,13.610479,6.989173,12.485244,9.792957,-0.918609,-14.492428,0.297323
0.020000,13.797917,7.045140,12.680861,9.768787,-1.208457,-14.492428,0.282889
0.020000,13.985639,7.098192,12.875937,9.738821,-1.498306,-14.492428,0.267855
0.020000,14.173516,7.148192,13.070356,9.703058,-1.788154,-14.492428,0.252252
0.020000,14.361413,7.195017,13.264002,9.661498,-2.078003,-14.492428,0.236114
0.020000,14.549186,7.238556,13.456758,9.614141,-2.367852,-14.492428,0.219479
0.020000,14.736683,7.278711,13.648510,9.560987,-2.657700,-14.492428,0.202389
0.020000,14.923746,7.315402,13.839140,9.502036,-2.947549,-14.492428,0.184891
0.020000,15.110211,7.348563,14.028533,9.437288,-3.237397,-14.492428,0.167033
0.020000,15.295907,7.378146,14.216573,9.366743,-3.527246,-14.492428,0.148867
0.020000,15.480659,7.404123,14.403145,9.290401,-3.817094,-14.492428,0.130447
0.020000,15.664286,7.426482,14.588131,9.208263,-4.106943,-14.492428,0.111830
0.020000,15.846608,7.445231,14.771417,9.120327,-4.396791,-14.492428,0.093073
