dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.606451,16.082945,0.000039,0.003862,0.193116,9.655821,0.000120
0.020000,3.606447,16.082945,0.000042,0.000164,-0.184921,-18.901873,0.000117
0.020000,3.606440,16.082945,0.000049,0.000369,0.010242,9.758134,0.000109
0.020000,3.606427,16.082945,0.000062,0.000655,0.014331,0.204471,0.000096
0.020000,3.606406,16.082945,0.000083,0.001024,0.018409,0.203915,0.000076
0.020000,3.606377,16.082945,0.000112,0.001473,0.022469,0.203005,0.000047
0.020000,3.606337,16.082945,0.000152,0.002003,0.026502,0.201652,0.000007
0.020000,3.608408,16.082945,0.002223,0.103551,5.077402,252.544991,6.283141
0.020000,3.611470,16.082945,0.005286,0.153123,2.478574,-129.941419,6.283076
0.020000,3.615251,16.082945,0.009067,0.189048,1.796281,-34.114657,6.282995
0.020000,3.619826,16.082943,0.013642,0.228760,1.985598,9.465882,6.282898
0.020000,3.625272,16.082942,0.019087,0.272260,2.175011,9.470649,6.282782
0.020000,3.631663,16.082939,0.025478,0.319551,2.364542,9.476547,6.282648
0.020000,3.639075,16.082934,0.032891,0.370635,2.554213,9.483520,6.282492
0.020000,3.647586,16.082927,0.041401,0.425516,2.744043,9.491514,6.282314
0.020000,3.657270,16.082918,0.051085,0.484198,2.934063,9.500996,6.282112
0.020000,3.668203,16.082905,0.062019,0.546683,3.124292,9.511465,6.281886
0.020000,3.680463,16.082887,0.074278,0.612979,3.314765,9.523641,6.281634
0.020000,3.694125,16.082864,0.087940,0.683089,3.505510,9.537242,6.281356
0.020000,3.709265,16.082834,0.103081,0.757020,3.696559,9.552439,6.281050
0.020000,3.725961,16.082796,0.119776,0.834779,3.887943,9.569201,6.280716
0.020000,3.744288,16.082747,0.138104,0.916373,4.079700,9.587863,6.280354
0.020000,3.764324,16.082687,0.158140,1.001810,4.271870,9.608498,6.279963
0.020000,3.786146,16.082612,0.179962,1.091100,4.464483,9.630628,6.279542
0.020000,3.809793,16.082520,0.203609,1.182357,4.562837,4.917737,6.279093
0.020000,3.835266,16.082410,0.229083,1.273693,4.566816,0.198923,6.278617
0.020000,3.862568,16.082278,0.256385,1.365115,4.571105,0.214483,6.278116
0.020000,3.891701,16.082123,0.285518,1.456629,4.575697,0.229589,6.277591
0.020000,3.922665,16.081941,0.316483,1.548241,4.580598,0.245038,6.277045
0.020000,3.955463,16.081731,0.349282,1.639957,4.585799,0.260053,6.276479
0.020000,3.990098,16.081488,0.383917,1.731783,4.591314,0.275739,6.275897
0.020000,4.026572,16.081211,0.420392,1.823726,4.597127,0.290642,6.275299
0.020000,4.064886,16.080897,0.458708,1.915791,4.603254,0.306351,6.274689
0.020000,4.105044,16.080544,0.498867,2.007984,4.609678,0.321206,6.274069
0.020000,4.147049,16.080148,0.540874,2.100313,4.616412,0.336728,6.273442
0.020000,4.190902,16.079706,0.584729,2.192782,4.623451,0.351934,6.272810
0.020000,4.236607,16.079217,0.630437,2.285398,4.630794,0.367160,6.272176
0.020000,4.284168,16.078679,0.678001,2.378166,4.638444,0.382464,6.271544
0.020000,4.333586,16.078088,0.727422,2.471094,4.646394,0.397542,6.270917
0.020000,4.384866,16.077443,0.778706,2.564187,4.654655,0.413009,6.270298
0.020000,4.438010,16.076741,0.831855,2.657452,4.663217,0.428130,6.269689
0.020000,4.493023,16.075982,0.886873,2.750893,4.672081,0.443183,6.269096
0.020000,4.549907,16.075164,0.943763,2.844519,4.681255,0.458710,6.268521
0.020000,4.608667,16.074286,1.002530,2.938333,4.690730,0.473751,6.267968
0.020000,4.669307,16.073347,1.063177,3.032343,4.700508,0.488882,6.267441
0.020000,4.731830,16.072347,1.125708,3.126555,4.710594,0.504301,6.266944
0.020000,4.796241,16.071285,1.190128,3.220975,4.720981,0.519384,6.266481
0.020000,4.862544,16.070163,1.256440,3.315608,4.731674,0.534657,6.266057
0.020000,4.930743,16.068982,1.324649,3.410462,4.742672,0.549880,6.265675
0.020000,5.000842,16.067742,1.394760,3.505541,4.753974,0.565109,6.265340
0.020000,5.072848,16.066446,1.466777,3.600853,4.765584,0.580508,6.265058
0.020000,5.146764,16.065098,1.540705,3.696403,4.777496,0.595603,6.264831
0.020000,5.222595,16.063699,1.616549,3.792197,4.789719,0.611108,6.264666
0.020000,5.300346,16.062255,1.694314,3.888242,4.802245,0.626339,6.264568
0.020000,5.380023,16.060770,1.774005,3.984544,4.815082,0.641807,6.264540
0.020000,5.461631,16.059249,1.855627,4.081108,4.828225,0.657170,6.264590
0.020000,5.545176,16.057700,1.939186,4.177942,4.841678,0.672628,6.264721
0.020000,5.630662,16.056130,2.024687,4.275051,4.855441,0.688176,6.264939
0.020000,5.718097,16.054548,2.112135,4.372441,4.869514,0.703643,6.265251
0.020000,5.807485,16.052962,2.201538,4.470119,4.883901,0.719344,6.265661
0.020000,5.898833,16.051384,2.292900,4.568091,4.898595,0.734730,6.266175
0.020000,5.992147,16.049825,2.386227,4.666363,4.913607,0.750586,6.266800
0.020000,6.087434,16.048298,2.481526,4.764942,4.928929,0.766092,6.267541
0.020000,6.184699,16.046818,2.578802,4.863833,4.944567,0.781886,6.268405
0.020000,6.283950,16.045399,2.678063,4.963043,4.960514,0.797382,6.269398
0.020000,6.385193,16.044059,2.779315,5.062579,4.976775,0.813013,6.270527
0.020000,6.488434,16.042817,2.882564,5.162446,4.993353,0.828902,6.271797
0.020000,6.593681,16.041692,2.987817,5.262650,5.010229,0.843831,6.273216
0.020000,6.700941,16.040705,3.095081,5.363199,5.027419,0.859473,6.274790
0.020000,6.810219,16.039882,3.204363,5.464097,5.044913,0.874719,6.276527
0.020000,6.921525,16.039245,3.315670,5.565351,5.062700,0.889344,6.278433
0.020000,7.034863,16.038823,3.429009,5.666967,5.080782,0.904097,6.280515
0.020000,7.150242,16.038645,3.544388,5.768950,5.099149,0.918374,6.282782
0.020000,7.267668,16.038740,3.661814,5.871305,5.117788,0.931911,0.002054
0.020000,7.387148,16.039143,3.781295,5.974039,5.136691,0.945152,0.004710
0.020000,7.508689,16.039887,3.902838,6.077156,5.155841,0.957518,0.007573
0.020000,7.632297,16.041012,4.026451,6.180660,5.175222,0.969057,0.010649
0.020000,7.757979,16.042556,4.152142,6.284557,5.194814,0.979612,0.013948
0.020000,7.885740,16.044561,4.279919,6.388848,5.214588,0.988696,0.017475
0.020000,8.015587,16.047073,4.409790,6.493539,5.234526,0.996883,0.021241
0.020000,8.147524,16.050139,4.541763,6.598631,5.254581,1.002746,0.025251
0.020000,8.281556,16.053808,4.675845,6.704125,5.274735,1.007705,0.029515
0.020000,8.417688,16.058133,4.812046,6.810023,5.294905,1.008526,0.034041
0.020000,8.555922,16.063170,4.950372,6.916325,5.315091,1.009289,0.038835
0.020000,8.696263,16.068977,5.090833,7.023029,5.335191,1.004967,0.043907
0.020000,8.838711,16.075615,5.233435,7.130133,5.355190,0.999969,0.049264
0.020000,8.983267,16.083150,5.378188,7.237632,5.374956,0.988306,0.054914
0.020000,9.129932,16.091647,5.525098,7.345521,5.394471,0.975754,0.060865
0.020000,9.278703,16.101178,5.674174,7.453792,5.413519,0.952376,0.067124
0.020000,9.429577,16.111816,5.825423,7.562436,5.432216,0.934865,0.073699
0.020000,9.562945,16.121147,5.959117,6.684718,-43.885905,-2465.906028,0.065421
