dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.606329,17.093362,0.000039,0.003862,0.193116,9.655821,0.000120
0.020000,3.606329,17.093362,0.000193,0.011587,0.386233,9.655821,0.000117
0.020000,3.606329,17.093362,0.000541,0.023174,0.579349,9.655821,0.000109
0.020000,3.606329,17.093362,0.001159,0.038623,0.772466,9.655821,0.000096
0.020000,3.606329,17.093362,0.002124,0.057935,0.965582,9.655821,0.000076
0.020000,3.606329,17.093362,0.003515,0.081109,1.158699,9.655821,0.000047
0.020000,3.606329,17.093362,0.005407,0.108145,1.351815,9.655821,0.000007
0.020000,3.608453,17.093362,0.007879,0.139044,1.544931,9.655821,6.283141
0.020000,3.611581,17.093362,0.011008,0.173805,1.738048,9.655821,6.283076
0.020000,3.615444,17.093361,0.014870,0.212428,1.931164,9.655821,6.282995
0.020000,3.620117,17.093360,0.019543,0.254914,2.124281,9.655821,6.282898
0.020000,3.625679,17.093358,0.025105,0.301262,2.317397,9.655821,6.282782
0.020000,3.632206,17.093355,0.031632,0.351472,2.510514,9.655821,6.282648
0.020000,3.639776,17.093350,0.039203,0.405544,2.703630,9.655821,6.282492
0.020000,3.648466,17.093344,0.047893,0.463479,2.896746,9.655821,6.282314
0.020000,3.658354,17.093334,0.057780,0.525277,3.089863,9.655821,6.282112
0.020000,3.669516,17.093321,0.068943,0.590936,3.282979,9.655821,6.281886
0.020000,3.682030,17.093303,0.081457,0.660458,3.476096,9.655821,6.281634
0.020000,3.695973,17.093279,0.095400,0.733842,3.669212,9.655821,6.281356
0.020000,3.711422,17.093249,0.110849,0.811089,3.862329,9.655821,6.281050
0.020000,3.728455,17.093209,0.127882,0.892198,4.055445,9.655821,6.280716
0.020000,3.747149,17.093160,0.146575,0.977169,4.248561,9.655821,6.280354
0.020000,3.767580,17.093098,0.167007,1.066003,4.441678,9.655821,6.279963
0.020000,3.789827,17.093022,0.189254,1.158699,4.634794,9.655821,6.279542
0.020000,3.813928,17.092928,0.213355,1.251394,4.634794,0.000000,6.279093
0.020000,3.839883,17.092816,0.239310,1.344090,4.634794,0.000000,6.278617
0.020000,3.867691,17.092682,0.267119,1.436786,4.634794,-0.000000,6.278116
0.020000,3.897353,17.092524,0.296781,1.529482,4.634794,0.000000,6.277591
0.020000,3.928869,17.092339,0.328298,1.622178,4.634794,0.000000,6.277045
0.020000,3.962239,17.092124,0.361668,1.714874,4.634794,0.000000,6.276479
0.020000,3.997463,17.091878,0.396893,1.807570,4.634794,0.000000,6.275897
0.020000,4.034540,17.091597,0.433971,1.900266,4.634794,-0.000000,6.275299
0.020000,4.073471,17.091278,0.472904,1.992962,4.634794,0.000000,6.274689
0.020000,4.114256,17.090918,0.513690,2.085657,4.634794,-0.000000,6.274069
0.020000,4.156894,17.090516,0.556330,2.178353,4.634794,0.000000,6.273442
