dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,23.500000,6.309488,0.000039,0.003887,0.194348,9.717424,3.143023
0.020000,23.500000,6.309488,0.000194,0.011661,0.388697,9.717424,3.142989
0.020000,23.500000,6.309488,0.000544,0.023322,0.583045,9.717424,3.142911
0.020000,23.500000,6.309488,0.001166,0.038870,0.777394,9.717424,3.142772
0.020000,23.500000,6.309488,0.002138,0.058305,0.971742,9.717424,3.142555
0.020000,23.500000,6.309488,0.003537,0.081626,1.166091,9.717424,3.142242
0.020000,23.500000,6.309488,0.005442,0.108835,1.360439,9.717424,3.141816
0.020000,23.498507,6.309489,0.007929,0.139931,1.554788,9.717424,3.141258
0.020000,23.495358,6.309491,0.011078,0.174914,1.749136,9.717424,3.140551
0.020000,23.491471,6.309497,0.014965,0.213783,1.943485,9.717424,3.139675
0.020000,23.486769,6.309508,0.019668,0.256540,2.137833,9.717424,3.138612
0.020000,23.481172,6.309528,0.025265,0.303184,2.332182,9.717424,3.137341
0.020000,23.474603,6.309561,0.031834,0.353714,2.526530,9.717424,3.135842
0.020000,23.466984,6.309612,0.039453,0.408132,2.720879,9.717424,3.134092
0.020000,23.458238,6.309686,0.048198,0.466436,2.915227,9.717424,3.132068
0.020000,23.448289,6.309792,0.058149,0.528628,3.109576,9.717424,3.129747
0.020000,23.437057,6.309940,0.069382,0.594706,3.303924,9.717424,3.127102
0.020000,23.424465,6.310142,0.081976,0.664672,3.498273,9.717424,3.124106
0.020000,23.410435,6.310411,0.096008,0.738524,3.692621,9.717424,3.120728
0.020000,23.394890,6.310764,0.111556,0.816264,3.886970,9.717424,3.116934
0.020000,23.377755,6.311223,0.128698,0.897890,4.081318,9.717424,3.112691
0.020000,23.358951,6.311811,0.147510,0.983403,4.275667,9.717424,3.107958
0.020000,23.338403,6.312557,0.168073,1.072804,4.470015,9.717424,3.102692
0.020000,23.316033,6.313493,0.190462,1.166091,4.664364,9.717424,3.096845
0.020000,23.291807,6.314656,0.214716,1.259378,4.664364,-0.000000,3.090373
0.020000,23.265727,6.316086,0.240837,1.352665,4.664364,0.000000,3.083239
0.020000,23.237794,6.317827,0.268823,1.445953,4.664364,0.000000,3.075399
0.020000,23.208017,6.319929,0.298675,1.539240,4.664364,0.000000,3.066806
0.020000,23.176399,6.322447,0.330392,1.632527,4.664364,-0.000000,3.057406
0.020000,23.142949,6.325441,0.363976,1.725815,4.664364,0.000000,3.047136
0.020000,23.107677,6.328981,0.399425,1.819102,4.664364,0.000000,3.035927
0.020000,23.070595,6.333142,0.436740,1.912389,4.664364,-0.000000,3.023701
0.020000,23.031718,6.338008,0.475921,2.005676,4.664364,0.000000,3.010372
0.020000,22.991066,6.343672,0.516967,2.098964,4.664364,0.000000,2.995839
0.020000,22.948659,6.350239,0.559879,2.192251,4.664364,0.000000,2.979992
0.020000,22.904529,6.357822,0.604657,2.285538,4.664364,-0.000000,2.962708
0.020000,22.858710,6.366550,0.651301,2.378825,4.664364,0.000000,2.943847
0.020000,22.811285,6.376557,0.699771,2.468226,4.470015,-9.717424,2.923273
0.020000,22.762382,6.387978,0.749991,2.553739,4.275667,-9.717424,2.900852
0.020000,22.712142,6.400958,0.801882,2.635365,4.081318,-9.717424,2.876443
0.020000,22.660717,6.415651,0.855367,2.713105,3.886970,-9.717424,2.849899
0.020000,22.608273,6.432218,0.910367,2.786957,3.692621,-9.717424,2.821071
0.020000,22.554992,6.450827,0.966806,2.856923,3.498273,-9.717424,2.789810
0.020000,22.501077,6.471648,1.024605,2.923001,3.303924,-9.717424,2.755981
0.020000,22.446748,6.494855,1.083687,2.985193,3.109576,-9.717424,2.719468
0.020000,22.392247,6.520619,1.143974,3.043497,2.915227,-9.717424,2.680192
0.020000,22.337842,6.549100,1.205388,3.097915,2.720879,-9.717424,2.638122
0.020000,22.283817,6.580444,1.267852,3.148445,2.526530,-9.717424,2.593300
0.020000,22.230480,6.614772,1.331287,3.195089,2.332182,-9.717424,2.545853
0.020000,22.178149,6.652173,1.395616,3.237846,2.137833,-9.717424,2.496013
0.020000,22.127150,6.692696,1.460762,3.276715,1.943485,-9.717424,2.444128
0.020000,22.077804,6.736338,1.526646,3.311698,1.749136,-9.717424,2.390655
