dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.498285,3.374894,0.000038,0.003847,0.192369,9.618437,0.054391
0.020000,7.498274,3.374893,0.000049,0.000517,-0.166541,-17.945463,0.054401
0.020000,7.498251,3.374892,0.000072,0.001162,0.032284,9.941221,0.054424
0.020000,7.498210,3.374890,0.000113,0.002066,0.045194,0.645485,0.054465
0.020000,7.498145,3.374886,0.000178,0.003228,0.058097,0.645190,0.054529
0.020000,7.498053,3.374881,0.000271,0.004648,0.070992,0.644705,0.054621
0.020000,7.497926,3.374874,0.000397,0.006325,0.083871,0.643985,0.054746
0.020000,7.497761,3.374865,0.000563,0.008260,0.096731,0.642980,0.054910
0.020000,7.497553,3.374854,0.000772,0.010451,0.109564,0.641644,0.055117
0.020000,7.497295,3.374840,0.001030,0.012898,0.122362,0.639928,0.055372
0.020000,7.499729,3.374975,0.003467,0.121887,5.449419,266.352818,0.055681
0.020000,7.504890,3.375264,0.008637,0.258462,6.828739,68.965995,0.056048
0.020000,7.510947,3.375605,0.014703,0.303321,2.242993,-229.287265,0.056479
0.020000,7.517972,3.376004,0.021739,0.351820,2.424907,9.095695,0.056979
0.020000,7.526036,3.376466,0.029817,0.403875,2.602767,8.893016,0.057552
0.020000,7.535212,3.376998,0.039008,0.459564,2.784465,9.084885,0.058203
0.020000,7.545571,3.377605,0.049384,0.518815,2.962519,8.902712,0.058938
0.020000,7.557184,3.378295,0.061019,0.581704,3.144465,9.097273,0.059761
0.020000,7.570125,3.379075,0.073982,0.648190,3.324283,8.990929,0.060676
0.020000,7.584463,3.379954,0.088348,0.718273,3.504189,8.995302,0.061690
0.020000,7.600272,3.380939,0.104187,0.791972,3.684952,9.038140,0.062806
0.020000,7.617623,3.382041,0.121573,0.869286,3.865695,9.037161,0.064029
0.020000,7.636587,3.383270,0.140577,0.950215,4.046414,9.035943,0.065363
0.020000,7.657238,3.384636,0.161273,1.034800,4.229276,9.143097,0.066813
0.020000,7.679611,3.386151,0.183697,1.121181,4.319052,4.488804,0.068380
0.020000,7.703705,3.387822,0.207849,1.207616,4.321731,0.133943,0.070065
0.020000,7.729522,3.389657,0.233731,1.294083,4.323371,0.082002,0.071865
0.020000,7.757061,3.391666,0.261343,1.380629,4.327306,0.196749,0.073781
0.020000,7.786323,3.393859,0.290687,1.467197,4.328400,0.054670,0.075810
0.020000,7.817308,3.396245,0.321764,1.553826,4.331435,0.151784,0.077953
0.020000,7.850015,3.398837,0.354574,1.640514,4.334399,0.148177,0.080207
0.020000,7.884446,3.401646,0.389119,1.727260,4.337317,0.145916,0.082572
0.020000,7.920601,3.404683,0.425401,1.814097,4.341854,0.226839,0.085046
0.020000,7.958479,3.407962,0.463421,1.900984,4.344319,0.123253,0.087627
0.020000,7.998081,3.411494,0.503180,1.987949,4.348248,0.196450,0.090315
0.020000,8.039406,3.415295,0.544680,2.074993,4.352206,0.197889,0.093108
0.020000,8.082456,3.419378,0.587923,2.162142,4.357468,0.263124,0.096004
0.020000,8.127229,3.423757,0.632910,2.249361,4.360919,0.172512,0.099001
0.020000,8.173727,3.428449,0.679644,2.336679,4.365912,0.249696,0.102097
0.020000,8.221948,3.433467,0.728125,2.424098,4.370929,0.250844,0.105290
0.020000,8.271894,3.438828,0.778358,2.511618,4.376005,0.253767,0.108579
0.020000,8.323563,3.444549,0.830343,2.599270,4.382637,0.331626,0.111960
0.020000,8.376957,3.450646,0.884084,2.687015,4.387248,0.230562,0.115433
0.020000,8.432074,3.457137,0.939581,2.774892,4.393834,0.329274,0.118994
0.020000,8.488914,3.464038,0.996839,2.862884,4.399607,0.288649,0.122640
0.020000,8.547478,3.471367,1.055860,2.951037,4.407638,0.401580,0.126370
0.020000,8.607764,3.479143,1.116646,3.039306,4.413468,0.291496,0.130180
0.020000,8.669774,3.487384,1.179200,3.127724,4.420870,0.370089,0.134067
0.020000,8.733505,3.496109,1.243526,3.216292,4.428395,0.376255,0.138030
0.020000,8.798958,3.505336,1.309627,3.305021,4.436470,0.403743,0.142063
0.020000,8.866133,3.515085,1.377505,3.393918,4.444839,0.418460,0.146165
0.020000,8.935028,3.525374,1.447164,3.482965,4.452337,0.374889,0.150332
0.020000,9.005644,3.536224,1.518609,3.572212,4.462354,0.500836,0.154560
0.020000,9.077979,3.547653,1.591841,3.661618,4.470324,0.398519,0.158846
0.020000,9.152033,3.559681,1.666865,3.751219,4.480033,0.485430,0.163186
0.020000,9.227805,3.572328,1.743686,3.841017,4.489891,0.492922,0.167576
0.020000,9.305294,3.585614,1.822306,3.931013,4.499809,0.495906,0.172013
0.020000,9.384501,3.599557,1.902730,4.021214,4.510077,0.513383,0.176492
0.020000,9.465423,3.614179,1.984963,4.111624,4.520470,0.519671,0.181009
0.020000,9.548060,3.629497,2.069008,4.202247,4.531146,0.533758,0.185560
0.020000,9.632411,3.645532,2.154870,4.293101,4.542706,0.578008,0.190141
0.020000,9.718476,3.662303,2.242553,4.384174,4.553652,0.547330,0.194746
0.020000,9.806254,3.679828,2.332063,4.475491,4.565875,0.611109,0.199372
0.020000,9.895743,3.698127,2.423404,4.567040,4.577422,0.577385,0.204013
0.020000,9.986943,3.717218,2.516580,4.658834,4.589731,0.615419,0.208665
0.020000,10.079853,3.737118,2.611598,4.750879,4.602225,0.624695,0.213323
0.020000,10.174473,3.757846,2.708461,4.843177,4.614928,0.635193,0.217981
0.020000,10.270801,3.779419,2.807176,4.935735,4.627883,0.647708,0.222636
0.020000,10.368838,3.801854,2.907747,5.028559,4.641196,0.665685,0.227280
0.020000,10.468583,3.825166,3.010180,5.121647,4.654416,0.660988,0.231910
0.020000,10.570035,3.849373,3.114481,5.215011,4.668193,0.688831,0.236519
0.020000,10.673195,3.874489,3.220653,5.308650,4.681933,0.687001,0.241103
0.020000,10.778062,3.900529,3.328705,5.402570,4.695994,0.703052,0.245655
0.020000,10.884636,3.927506,3.438640,5.496774,4.710206,0.710597,0.250170
0.020000,10.992918,3.955434,3.550466,5.591265,4.724586,0.719042,0.254643
0.020000,11.102908,3.984324,3.664187,5.686048,4.739150,0.728168,0.259067
0.020000,11.214606,4.014190,3.779809,5.781127,4.753905,0.737769,0.263437
0.020000,11.328015,4.045040,3.897339,5.876502,4.768762,0.742847,0.267747
0.020000,11.443135,4.076886,4.016783,5.972177,4.783753,0.749549,0.271990
0.020000,11.559968,4.109735,4.138146,6.068156,4.798972,0.760965,0.276162
0.020000,11.678516,4.143596,4.261435,6.164443,4.814321,0.767449,0.280255
0.020000,11.798781,4.178475,4.386655,6.261036,4.829661,0.766997,0.284265
0.020000,11.920766,4.214377,4.513814,6.357941,4.845236,0.778730,0.288184
0.020000,12.044475,4.251308,4.642917,6.455160,4.860983,0.787375,0.292006
0.020000,12.169874,4.289259,4.773934,6.550822,4.783103,-3.894022,0.295724
0.020000,12.296897,4.328210,4.906795,6.643052,4.611468,-8.581742,0.299330
0.020000,12.425477,4.368137,5.041432,6.731832,4.438988,-8.624004,0.302816
0.020000,12.555547,4.409017,5.177774,6.817138,4.265310,-8.683901,0.306175
0.020000,12.687042,4.450819,5.315754,6.898965,4.091370,-8.697005,0.309399
0.020000,12.819895,4.493516,5.455299,6.977282,3.915855,-8.775733,0.312482
0.020000,12.954042,4.537074,5.596341,7.052085,3.740130,-8.786282,0.315417
0.020000,13.089419,4.581460,5.738808,7.123348,3.563143,-8.849337,0.318198
0.020000,13.225960,4.626636,5.882629,7.191053,3.385270,-8.893633,0.320819
0.020000,13.363603,4.672565,6.027733,7.255183,3.206502,-8.938402,0.323275
0.020000,13.502285,4.719206,6.174047,7.315720,3.026830,-8.983611,0.325561
0.020000,13.641941,4.766517,6.321500,7.372645,2.846246,-9.029208,0.327672
0.020000,13.782511,4.814454,6.470019,7.425940,2.664743,-9.075131,0.329604
0.020000,13.923931,4.862972,6.619530,7.475586,2.482317,-9.121309,0.331353
0.020000,14.066141,4.912025,6.769962,7.521565,2.298964,-9.167667,0.332915
0.020000,14.209077,4.961562,6.921239,7.563859,2.114681,-9.214131,0.334287
0.020000,14.352679,5.011536,7.073288,7.602446,1.929383,-9.264906,0.335467
0.020000,14.496885,5.061895,7.226034,7.637313,1.743308,-9.303755,0.336452
0.020000,14.641634,5.112588,7.379403,7.668439,1.556299,-9.350467,0.337239
0.020000,14.786864,5.163561,7.533319,7.695804,1.368267,-9.401565,0.337827
0.020000,14.932515,5.214762,7.687707,7.719392,1.179415,-9.442590,0.338215
0.020000,15.078524,5.266136,7.842491,7.739185,0.989632,-9.489193,0.338402
0.020000,15.224808,5.317620,7.997570,7.753996,0.740570,-12.453089,0.338387
0.020000,15.371247,5.369141,8.152808,7.761875,0.393931,-17.331956,0.338169
0.020000,15.517742,5.420628,8.308087,7.763956,0.104041,-14.494482,0.337750
0.020000,15.664229,5.472027,8.463330,7.762144,-0.090609,-9.732476,0.337130
0.020000,15.810645,5.523283,8.618458,7.756418,-0.286256,-9.782367,0.336311
0.020000,15.956926,5.574341,8.773394,7.746765,-0.482684,-9.821401,0.335294
0.020000,16.103006,5.625146,8.928057,7.733162,-0.680132,-9.872411,0.334082
0.020000,16.248821,5.675645,9.082369,7.715591,-0.878531,-9.919946,0.332676
0.020000,16.394304,5.725784,9.236249,7.694036,-1.077790,-9.962939,0.331079
0.020000,16.539388,5.775512,9.389619,7.668479,-1.277844,-10.002696,0.329295
0.020000,16.684005,5.824777,9.542397,7.638897,-1.479097,-10.062670,0.327327
0.020000,16.828087,5.873528,9.694502,7.605274,-1.681141,-10.102172,0.325178
0.020000,16.971562,5.921717,9.845854,7.567592,-1.884115,-10.148723,0.322853
0.020000,17.114361,5.969296,9.996371,7.525831,-2.088025,-10.195505,0.320357
0.020000,17.256411,6.016219,10.145970,7.479974,-2.292875,-10.242478,0.317695
0.020000,17.397639,6.062441,10.294570,7.430000,-2.498666,-10.289566,0.314871
0.020000,17.537972,6.107920,10.442088,7.375892,-2.705399,-10.336655,0.311891
0.020000,17.677333,6.152613,10.588441,7.317637,-2.912760,-10.368066,0.308762
0.020000,17.815647,6.196483,10.733545,7.255206,-3.121583,-10.441129,0.305490
0.020000,17.952835,6.239492,10.877317,7.188587,-3.330949,-10.468279,0.302082
0.020000,18.088818,6.281605,11.019672,7.117764,-3.541138,-10.509447,0.298544
0.020000,18.223517,6.322790,11.160526,7.042716,-3.752405,-10.563385,0.294884
0.020000,18.356850,6.363016,11.299795,6.963426,-3.964490,-10.604243,0.291111
0.020000,18.488734,6.402254,11.437392,6.879881,-4.177267,-10.638854,0.287231
0.020000,18.619109,6.440487,11.573258,6.793265,-4.330782,-7.675757,0.283253
0.020000,18.747951,6.477708,11.707369,6.705554,-4.385562,-2.738975,0.279184
0.020000,18.875253,6.513917,11.839719,6.617528,-4.401268,-0.785324,0.275029
0.020000,19.001003,6.549116,11.970303,6.529191,-4.416869,-0.780015,0.270795
0.020000,19.125194,6.583306,12.099114,6.440545,-4.432315,-0.772309,0.266488
0.020000,19.247814,6.616493,12.226146,6.351596,-4.447416,-0.755051,0.262114
0.020000,19.368854,6.648680,12.351393,6.262341,-4.462753,-0.766877,0.257679
