dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.749485,16.268615,0.000058,0.005810,0.290508,14.525397,6.283035
0.020000,1.749489,16.268615,0.000063,0.000243,-0.278341,-28.442430,6.283039
0.020000,1.749500,16.268615,0.000074,0.000547,0.015206,14.677347,6.283050
0.020000,1.749520,16.268615,0.000093,0.000973,0.021281,0.303734,6.283069
0.020000,1.749550,16.268615,0.000124,0.001520,0.027344,0.303133,6.283100
0.020000,1.749594,16.268615,0.000168,0.002188,0.033387,0.302149,6.283143
0.020000,1.750449,16.268615,0.001023,0.042755,2.028369,99.749107,0.000016
0.020000,1.754245,16.268615,0.004819,0.189808,7.352664,266.214766,0.000093
0.020000,1.759050,16.268616,0.009623,0.240220,2.520603,-241.603032,0.000190
0.020000,1.764981,16.268617,0.015554,0.296560,2.816964,14.818045,0.000310
0.020000,1.772157,16.268620,0.022731,0.358825,3.113243,14.813914,0.000455
0.020000,1.780698,16.268624,0.031271,0.427013,3.409410,14.808355,0.000627
0.020000,1.790720,16.268632,0.041294,0.501122,3.705443,14.801657,0.000828
0.020000,1.802343,16.268643,0.052917,0.581148,4.001320,14.793846,0.001061
0.020000,1.815685,16.268659,0.066258,0.667089,4.297057,14.786847,0.001327
0.020000,1.830863,16.268681,0.081437,0.758940,4.592553,14.774835,0.001628
0.020000,1.847938,16.268712,0.098512,0.853733,4.739629,7.353792,0.001966
0.020000,1.866908,16.268753,0.117482,0.948499,4.738311,-0.065930,0.002340
0.020000,1.887773,16.268806,0.138346,1.043236,4.736832,-0.073905,0.002749
0.020000,1.910531,16.268873,0.161105,1.137940,4.735217,-0.080780,0.003192
0.020000,1.935183,16.268958,0.185757,1.232609,4.733449,-0.088373,0.003669
0.020000,1.961728,16.269062,0.212302,1.327240,4.731542,-0.095369,0.004179
0.020000,1.990164,16.269188,0.240739,1.421829,4.729473,-0.103467,0.004721
0.020000,2.020491,16.269340,0.271066,1.516375,4.727272,-0.110041,0.005294
0.020000,2.052708,16.269521,0.303284,1.610873,4.724912,-0.117993,0.005898
0.020000,2.086814,16.269733,0.337390,1.705321,4.722397,-0.125734,0.006532
0.020000,2.122808,16.269980,0.373385,1.799716,4.719758,-0.131975,0.007193
0.020000,2.160688,16.270265,0.411266,1.894055,4.716946,-0.140596,0.007882
0.020000,2.200453,16.270593,0.451032,1.988335,4.714002,-0.147201,0.008597
0.020000,2.242102,16.270966,0.492683,2.082553,4.710895,-0.155346,0.009337
0.020000,2.285634,16.271390,0.536218,2.176706,4.707653,-0.162093,0.010100
0.020000,2.331048,16.271866,0.581633,2.270791,4.704252,-0.170073,0.010886
0.020000,2.378341,16.272400,0.628929,2.364805,4.700707,-0.177239,0.011692
0.020000,2.427512,16.272995,0.678104,2.458746,4.697018,-0.184423,0.012518
0.020000,2.478560,16.273656,0.729157,2.552609,4.693169,-0.192493,0.013362
0.020000,2.531483,16.274386,0.782084,2.646392,4.689178,-0.199520,0.014222
0.020000,2.586279,16.275190,0.836886,2.740093,4.685036,-0.207119,0.015096
0.020000,2.642946,16.276070,0.893560,2.833708,4.680753,-0.214164,0.015984
0.020000,2.701483,16.277032,0.952105,2.927234,4.676307,-0.222255,0.016882
0.020000,2.761887,16.278080,1.012518,3.020669,4.671723,-0.229236,0.017790
0.020000,2.824157,16.279216,1.074799,3.114009,4.666986,-0.236845,0.018705
0.020000,2.888290,16.280446,1.138944,3.207251,4.662104,-0.244066,0.019626
0.020000,2.954285,16.281772,1.204951,3.300392,4.657069,-0.251783,0.020551
0.020000,3.022138,16.283198,1.272820,3.393430,4.651889,-0.258990,0.021477
