dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.374229,18.057361,0.000039,0.003882,0.194099,9.704973,0.000014
0.020000,3.374229,18.057361,0.000039,0.000019,-0.193132,-19.361564,0.000013
0.020000,3.374230,18.057361,0.000040,0.000044,0.001209,9.717059,0.000013
0.020000,3.374232,18.057361,0.000042,0.000077,0.001693,0.024160,0.000011
0.020000,3.374234,18.057361,0.000044,0.000121,0.002175,0.024118,0.000009
0.020000,3.374238,18.057361,0.000048,0.000174,0.002656,0.024049,0.000005
0.020000,3.374242,18.057361,0.000052,0.000237,0.003135,0.023947,0.000000
0.020000,3.376551,18.057361,0.002361,0.115446,5.760443,287.865427,6.283180
0.020000,3.379704,18.057361,0.005513,0.157611,2.108279,-182.608228,6.283172
0.020000,3.383595,18.057361,0.009405,0.194581,1.848496,-12.989156,6.283162
0.020000,3.388304,18.057361,0.014114,0.235442,2.043056,9.728039,6.283151
0.020000,3.393908,18.057361,0.019718,0.280194,2.237610,9.727678,6.283137
0.020000,3.400485,18.057361,0.026294,0.328837,2.432155,9.727234,6.283121
0.020000,3.408112,18.057360,0.033922,0.381371,2.626689,9.726710,6.283103
0.020000,3.416868,18.057359,0.042678,0.437795,2.821211,9.726109,6.283081
0.020000,3.426830,18.057358,0.052640,0.498110,3.015719,9.725392,6.283057
0.020000,3.438076,18.057356,0.063886,0.562314,3.210211,9.724600,6.283030
0.020000,3.450685,18.057354,0.076494,0.630408,3.404685,9.723687,6.283000
0.020000,3.464732,18.057351,0.090542,0.702391,3.599138,9.722662,6.282967
0.020000,3.480298,18.057348,0.106108,0.778262,3.793568,9.721525,6.282930
0.020000,3.497458,18.057343,0.123268,0.858021,3.987973,9.720247,6.282889
0.020000,3.516291,18.057337,0.142101,0.941668,4.182350,9.718849,6.282845
0.020000,3.536875,18.057329,0.162685,1.029202,4.376696,9.717301,6.282797
0.020000,3.559288,18.057320,0.185098,1.120622,4.571009,9.715615,6.282746
0.020000,3.583568,18.057309,0.209377,1.213983,4.668011,4.850107,6.282690
0.020000,3.609714,18.057295,0.235524,1.307337,4.667711,-0.014995,6.282631
0.020000,3.637728,18.057279,0.263538,1.400685,4.667388,-0.016147,6.282568
0.020000,3.667609,18.057259,0.293418,1.494025,4.667042,-0.017302,6.282502
0.020000,3.699356,18.057237,0.325166,1.587359,4.666673,-0.018453,6.282433
0.020000,3.732969,18.057210,0.358779,1.680685,4.666281,-0.019610,6.282360
0.020000,3.768449,18.057179,0.394259,1.774002,4.665865,-0.020762,6.282285
0.020000,3.805796,18.057144,0.431606,1.867310,4.665427,-0.021912,6.282206
0.020000,3.845008,18.057104,0.470818,1.960610,4.664966,-0.023072,6.282126
0.020000,3.886086,18.057059,0.511896,2.053899,4.664481,-0.024222,6.282042
0.020000,3.929029,18.057008,0.554839,2.147179,4.663974,-0.025373,6.281957
0.020000,3.973838,18.056951,0.599648,2.240448,4.663443,-0.026532,6.281869
0.020000,4.020512,18.056888,0.646322,2.333705,4.662890,-0.027682,6.281780
0.020000,4.069051,18.056817,0.694861,2.426952,4.662313,-0.028835,6.281689
0.020000,4.119455,18.056739,0.745265,2.520186,4.661713,-0.029991,6.281597
0.020000,4.171723,18.056654,0.797533,2.613408,4.661090,-0.031143,6.281504
0.020000,4.225855,18.056560,0.851666,2.706617,4.660444,-0.032297,6.281410
0.020000,4.281851,18.056458,0.907662,2.799812,4.659775,-0.033450,6.281315
0.020000,4.339711,18.056347,0.965522,2.892994,4.659083,-0.034604,6.281220
0.020000,4.399434,18.056227,1.025245,2.986161,4.658368,-0.035757,6.281125
0.020000,4.461020,18.056097,1.086831,3.079314,4.657630,-0.036910,6.281031
