dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.617079,10.630588,0.000058,0.005752,0.287584,14.379177,0.002296
0.020000,8.617121,10.630588,0.000099,0.002083,-0.183430,-23.550656,0.002255
0.020000,8.617214,10.630589,0.000193,0.004687,0.130220,15.682483,0.002162
0.020000,8.617381,10.630589,0.000360,0.008335,0.182385,2.608267,0.001997
0.020000,8.617642,10.630589,0.000620,0.013029,0.234669,2.614198,0.001740
0.020000,8.618017,10.630590,0.000996,0.018772,0.287148,2.623914,0.001368
0.020000,8.618529,10.630591,0.001507,0.025570,0.339915,2.638370,0.000862
0.020000,8.619197,10.630591,0.002176,0.033432,0.393086,2.658526,0.000200
0.020000,8.623595,10.630590,0.006574,0.219913,9.324057,446.548546,6.282546
0.020000,8.630396,10.630582,0.013375,0.340050,6.006848,-165.860423,6.281507
0.020000,8.638630,10.630563,0.021608,0.411675,3.581281,-121.278342,6.280246
0.020000,8.648432,10.630527,0.031411,0.490115,3.922009,17.036389,6.278740
0.020000,8.659951,10.630465,0.042930,0.575948,4.291618,18.480467,6.276963
0.020000,8.673319,10.630368,0.056298,0.668408,4.623027,16.570450,6.274890
0.020000,8.688679,10.630222,0.071659,0.768061,4.982615,17.979387,6.272495
0.020000,8.706175,10.630011,0.089156,0.874867,5.340320,17.885256,6.269749
0.020000,8.725883,10.629716,0.108866,0.985481,5.530713,9.519651,6.266634
0.020000,8.747820,10.629314,0.130807,1.097024,5.577137,2.321206,6.263139
0.020000,8.771982,10.628783,0.154975,1.208424,5.569985,-0.357612,6.259255
0.020000,8.798391,10.628094,0.181392,1.320874,5.622536,2.627521,6.254967
0.020000,8.827058,10.627218,0.210073,1.434039,5.658222,1.784323,6.250263
0.020000,8.857993,10.626120,0.241028,1.547734,5.684762,1.326986,6.245128
0.020000,8.891218,10.624762,0.274280,1.662604,5.743516,2.937700,6.239544
0.020000,8.926743,10.623103,0.309844,1.778180,5.778770,1.762724,6.233493
0.020000,8.964583,10.621098,0.347737,1.894677,5.824865,2.304746,6.226956
