dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.514534,10.460508,0.000039,0.003876,0.193785,9.689263,0.040857
0.020000,8.514594,10.460510,0.000099,0.003030,-0.042288,-11.803665,0.040797
0.020000,8.514730,10.460516,0.000236,0.006818,0.189421,11.585453,0.040662
0.020000,8.514973,10.460525,0.000478,0.012125,0.265328,3.795341,0.040422
0.020000,8.515351,10.460541,0.000857,0.018954,0.341447,3.805962,0.040047
0.020000,8.515897,10.460562,0.001404,0.027312,0.417914,3.823357,0.039506
0.020000,8.516641,10.460592,0.002148,0.037210,0.494899,3.849226,0.038769
0.020000,8.519253,10.460691,0.004762,0.130705,4.674769,208.993492,0.037805
0.020000,8.523625,10.460854,0.009136,0.218731,4.401284,-13.674223,0.036583
0.020000,8.529028,10.461048,0.014543,0.270349,2.580886,-91.019899,0.035068
0.020000,8.535573,10.461271,0.021092,0.327412,2.853164,13.613888,0.033227
0.020000,8.543374,10.461522,0.028897,0.390253,3.142049,14.444278,0.031025
0.020000,8.552547,10.461795,0.038075,0.458891,3.431901,14.492574,0.028425
0.020000,8.563210,10.462082,0.048741,0.533339,3.722385,14.524227,0.025387
0.020000,8.575479,10.462372,0.061013,0.613602,4.013160,14.538728,0.021872
0.020000,8.589478,10.462650,0.075015,0.700074,4.323597,15.521862,0.017835
0.020000,8.605330,10.462896,0.090869,0.792715,4.632055,15.422864,0.013228
0.020000,8.623168,10.463085,0.108708,0.891932,4.960864,16.440462,0.008002
0.020000,8.643123,10.463186,0.128663,0.997762,5.291459,16.529736,0.002100
0.020000,8.665330,10.463159,0.150871,1.110379,5.630877,16.970914,6.278648
0.020000,8.689936,10.462956,0.175477,1.230329,5.997495,18.330934,6.271210
0.020000,8.717091,10.462519,0.202636,1.357937,6.380399,19.145182,6.262897
0.020000,8.746948,10.461775,0.232502,1.493296,6.767938,19.376945,6.253631
0.020000,8.779668,10.460639,0.265242,1.636984,7.184425,20.824333,6.243323
0.020000,8.815363,10.459011,0.300974,1.786618,7.481688,14.863149,6.231893
0.020000,8.854095,10.456779,0.339770,1.939787,7.658464,8.838805,6.219273
0.020000,8.895925,10.453811,0.381705,2.096788,7.850024,9.578013,6.205387
0.020000,8.940922,10.449959,0.426867,2.258056,8.063398,10.668689,6.190150
0.020000,8.989150,10.445054,0.475343,2.423840,8.289214,11.290789,6.173472
0.020000,9.040676,10.438905,0.527236,2.594612,8.538610,12.469822,6.155254
0.020000,9.095563,10.431291,0.582647,2.770588,8.798788,13.008923,6.135395
0.020000,9.153865,10.421969,0.641691,2.952169,9.079038,14.012499,6.113782
0.020000,9.215624,10.410661,0.704476,3.139252,9.354147,13.755414,6.090306
0.020000,9.280862,10.397058,0.771117,3.332070,9.640910,14.338154,6.064855
0.020000,9.349577,10.380820,0.841725,3.530370,9.915005,13.704761,6.037321
0.020000,9.421720,10.361577,0.916390,3.733294,10.146217,11.560613,6.007610
0.020000,9.497201,10.338928,0.995196,3.940284,10.349475,10.162868,5.975642
0.020000,9.575862,10.312456,1.078192,4.149783,10.474951,6.273801,5.941368
0.020000,9.657468,10.281733,1.165389,4.359867,10.504189,1.461904,5.904776
0.020000,9.741692,10.246341,1.256747,4.567913,10.402313,-5.093801,5.865906
0.020000,9.828110,10.205892,1.352164,4.770810,10.144839,-12.873707,5.824861
0.020000,9.916192,10.160056,1.451458,4.964716,9.695331,-22.475360,5.781817
0.020000,10.005306,10.108588,1.554367,5.145432,9.035782,-32.977471,5.737037
0.020000,10.094739,10.051359,1.660543,5.308806,8.168714,-43.353395,5.690863
0.020000,10.183722,9.988379,1.769559,5.450822,7.100790,-53.396201,5.643718
0.020000,10.271472,9.919805,1.880925,5.568277,5.872732,-61.402900,5.596090
0.020000,10.357231,9.845948,1.994104,5.658983,4.535325,-66.870335,5.548507
0.020000,10.440320,9.767248,2.108549,5.722219,3.161813,-68.675609,5.501514
0.020000,10.520170,9.684248,2.223722,5.758669,1.822506,-66.965371,5.455640
0.020000,10.596352,9.597557,2.339130,5.770388,0.585918,-61.829377,5.411377
0.020000,10.668588,9.507808,2.454339,5.760441,-0.497343,-54.163047,5.369153
