dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.608146,1.357049,0.000038,0.003847,0.192369,9.618437,0.054391
0.020000,7.608156,1.357050,0.000049,0.000517,-0.166541,-17.945463,0.054401
0.020000,7.608179,1.357051,0.000072,0.001162,0.032284,9.941221,0.054424
0.020000,7.608221,1.357053,0.000113,0.002066,0.045194,0.645485,0.054465
0.020000,7.608285,1.357057,0.000178,0.003228,0.058097,0.645190,0.054529
0.020000,7.608378,1.357062,0.000271,0.004648,0.070992,0.644705,0.054621
0.020000,7.608504,1.357069,0.000397,0.006325,0.083871,0.643985,0.054746
0.020000,7.608669,1.357078,0.000563,0.008260,0.096731,0.642980,0.054910
0.020000,7.608878,1.357089,0.000772,0.010451,0.109564,0.641644,0.055117
0.020000,7.609136,1.357104,0.001030,0.012898,0.122362,0.639928,0.055372
0.020000,7.612193,1.357274,0.004091,0.153090,7.009596,344.361683,0.055681
0.020000,7.618095,1.357604,0.010003,0.295580,7.124478,5.744111,0.056048
0.020000,7.625021,1.357994,0.016940,0.346859,2.563949,-228.026464,0.056479
0.020000,7.633054,1.358450,0.024986,0.402287,2.771387,10.371908,0.056979
0.020000,7.642274,1.358979,0.034221,0.461767,2.974026,10.131934,0.057552
0.020000,7.652764,1.359586,0.044729,0.525384,3.180861,10.341786,0.058203
0.020000,7.664605,1.360281,0.056590,0.593051,3.383312,10.122546,0.058938
0.020000,7.677879,1.361069,0.069887,0.664850,3.589961,10.332433,0.059761
0.020000,7.692666,1.361961,0.084702,0.740728,3.793894,10.196642,0.060676
0.020000,7.709049,1.362965,0.101115,0.820680,3.997606,10.185608,0.061690
0.020000,7.727109,1.364090,0.119209,0.904719,4.201937,10.216544,0.062806
0.020000,7.746925,1.365349,0.139066,0.992835,4.405842,10.195274,0.064029
0.020000,7.768580,1.366752,0.160767,1.085021,4.609271,10.171446,0.065363
0.020000,7.792155,1.368312,0.184393,1.181314,4.814649,10.268863,0.066813
0.020000,7.817688,1.370040,0.209984,1.279579,4.913251,4.930104,0.068380
0.020000,7.845179,1.371946,0.237541,1.377819,4.912015,-0.061777,0.070065
0.020000,7.874624,1.374040,0.267061,1.476003,4.909213,-0.140126,0.071865
0.020000,7.906024,1.376330,0.298544,1.574176,4.908635,-0.028877,0.073781
0.020000,7.939376,1.378830,0.331990,1.672264,4.904413,-0.211079,0.075810
0.020000,7.974678,1.381549,0.367396,1.770304,4.901992,-0.121079,0.077953
0.020000,8.011927,1.384501,0.404762,1.868285,4.899061,-0.146560,0.080207
0.020000,8.051120,1.387698,0.444085,1.966198,4.895639,-0.171105,0.082572
