dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,37.258883,24.891471,0.000058,0.005786,0.289309,14.465436,5.800285
0.020000,37.258883,24.891471,0.000289,0.017359,0.578617,14.465436,5.800323
0.020000,37.258883,24.891471,0.000810,0.034717,0.867926,14.465436,5.800409
0.020000,37.258883,24.891471,0.001736,0.057862,1.157235,14.465436,5.800560
0.020000,37.258883,24.891471,0.003182,0.086793,1.446544,14.465436,5.800797
0.020000,37.258883,24.891471,0.005265,0.121510,1.735852,14.465436,5.801138
0.020000,37.259319,24.891243,0.008101,0.162013,2.025161,14.465436,5.801602
0.020000,37.262602,24.889528,0.011804,0.208302,2.314470,14.465436,5.802209
0.020000,37.266758,24.887362,0.016491,0.260378,2.603778,14.465436,5.802976
0.020000,37.271891,24.884691,0.022277,0.318240,2.893087,14.465436,5.803924
0.020000,37.278105,24.881466,0.029278,0.381888,3.182396,14.465436,5.805071
0.020000,37.285505,24.877638,0.037610,0.451322,3.471705,14.465436,5.806436
0.020000,37.294197,24.873157,0.047389,0.526542,3.761013,14.465436,5.808038
0.020000,37.304287,24.867978,0.058730,0.607548,4.050322,14.465436,5.809897
0.020000,37.315881,24.862057,0.071749,0.694341,4.339631,14.465436,5.812032
0.020000,37.329088,24.855349,0.086561,0.786920,4.628939,14.465436,5.814461
0.020000,37.343965,24.847841,0.103225,0.879499,4.628939,0.000000,5.817195
0.020000,37.360519,24.839547,0.121741,0.972077,4.628939,0.000000,5.820233
0.020000,37.378758,24.830482,0.142108,1.064656,4.628939,-0.000000,5.823577
0.020000,37.398689,24.820662,0.164327,1.157235,4.628939,0.000000,5.827225
0.020000,37.420321,24.810106,0.188398,1.249814,4.628939,0.000000,5.831178
0.020000,37.443664,24.798833,0.214320,1.342392,4.628939,-0.000000,5.835436
0.020000,37.468727,24.786866,0.242094,1.434971,4.628939,0.000000,5.839998
0.020000,37.495521,24.774228,0.271719,1.527550,4.628939,0.000000,5.844864
0.020000,37.524056,24.760942,0.303196,1.620129,4.628939,-0.000000,5.850033
0.020000,37.554345,24.747036,0.336524,1.712708,4.628939,0.000000,5.855504
0.020000,37.586398,24.732537,0.371704,1.805286,4.628939,0.000000,5.861276
0.020000,37.620228,24.717475,0.408735,1.897865,4.628939,0.000000,5.867348
0.020000,37.655847,24.701881,0.447618,1.990444,4.628939,0.000000,5.873718
0.020000,37.693268,24.685789,0.488353,2.083023,4.628939,0.000000,5.880382
0.020000,37.732504,24.669232,0.530939,2.175602,4.628939,-0.000000,5.887340
0.020000,37.773567,24.652246,0.575377,2.268180,4.628939,0.000000,5.894586
0.020000,37.816471,24.634868,0.621667,2.360759,4.628939,0.000000,5.902118
0.020000,37.861228,24.617139,0.669808,2.453338,4.628939,0.000000,5.909931
0.020000,37.907852,24.599098,0.719800,2.545917,4.628939,0.000000,5.918019
0.020000,37.956354,24.580787,0.771644,2.638496,4.628939,0.000000,5.926378
0.020000,38.006748,24.562249,0.825340,2.731074,4.628939,0.000000,5.935000
0.020000,38.059046,24.543529,0.880887,2.823653,4.628939,0.000000,5.943878
0.020000,38.113259,24.524672,0.938286,2.916232,4.628939,0.000000,5.953004
0.020000,38.169398,24.505725,0.997536,3.008811,4.628939,0.000000,5.962370
0.020000,38.227474,24.486736,1.058638,3.101389,4.628939,0.000000,5.971964
0.020000,38.287497,24.467753,1.121592,3.193968,4.628939,0.000000,5.981777
0.020000,38.349476,24.448826,1.186397,3.286547,4.628939,0.000000,5.991795
0.020000,38.413420,24.430003,1.253054,3.379126,4.628939,-0.000000,6.002008
0.020000,38.479335,24.411336,1.321562,3.471705,4.628939,0.000000,6.012400
0.020000,38.547230,24.392874,1.391922,3.564283,4.628939,0.000000,6.022957
0.020000,38.617108,24.374669,1.464134,3.656862,4.628939,0.000000,6.033663
0.020000,38.688975,24.356770,1.538197,3.749441,4.628939,0.000000,6.044501
0.020000,38.762835,24.339227,1.614111,3.842020,4.628939,0.000000,6.055453
0.020000,38.838689,24.322090,1.691877,3.934599,4.628939,0.000000,6.066501
0.020000,38.916539,24.305407,1.771495,4.027177,4.628939,-0.000000,6.077626
0.020000,38.996384,24.289225,1.852964,4.119756,4.628939,0.000000,6.088806
0.020000,39.078225,24.273591,1.936285,4.212335,4.628939,-0.000000,6.100021
0.020000,39.162058,24.258550,2.021458,4.304914,4.628939,0.000000,6.111248
0.020000,39.247881,24.244144,2.108482,4.397493,4.628939,-0.000000,6.122466
0.020000,39.335632,24.230423,2.197300,4.484285,4.339631,-14.465436,6.133643
0.020000,39.425191,24.217439,2.287795,4.565292,4.050322,-14.465436,6.144743
0.020000,39.516437,24.205239,2.379854,4.640512,3.761013,-14.465436,6.155731
0.020000,39.609246,24.193859,2.473358,4.709946,3.471705,-14.465436,6.166571
0.020000,39.703494,24.183330,2.568193,4.773594,3.182396,-14.465436,6.177230
0.020000,39.799058,24.173674,2.664244,4.831456,2.893087,-14.465436,6.187679
0.020000,39.895811,24.164906,2.761394,4.883531,2.603778,-14.465436,6.197888
0.020000,39.993628,24.157035,2.859527,4.929821,2.314470,-14.465436,6.207829
0.020000,40.092383,24.150061,2.958529,4.970324,2.025161,-14.465436,6.217479
0.020000,40.191951,24.143979,3.058282,5.005041,1.735852,-14.465436,6.226815
0.020000,40.292206,24.138778,3.158673,5.033972,1.446544,-14.465436,6.235815
0.020000,40.393023,24.134439,3.259583,5.057116,1.157235,-14.465436,6.244464
0.020000,40.494278,24.130939,3.360899,5.074475,0.867926,-14.465436,6.252743
0.020000,40.595847,24.128251,3.462505,5.086047,0.578617,-14.465436,6.260641
0.020000,40.697608,24.126342,3.564283,5.091833,0.289309,-14.465436,6.268146
0.020000,40.799385,24.125176,3.666067,5.086528,-0.265272,-27.729018,6.275246
0.020000,40.901003,24.124712,3.767687,5.075436,-0.554580,-14.465436,6.281931
0.020000,41.002343,24.124906,3.869027,5.058559,-0.843889,-14.465436,0.005011
0.020000,41.103284,24.125710,3.969971,5.035895,-1.133198,-14.465436,0.010857
0.020000,41.203708,24.127076,4.070405,5.007445,-1.422507,-14.465436,0.016283
0.020000,41.303497,24.128954,4.170211,4.973208,-1.711815,-14.465436,0.021291
0.020000,41.402533,24.131294,4.269275,4.933186,-2.001124,-14.465436,0.025885
0.020000,41.500700,24.134044,4.367481,4.887377,-2.290433,-14.465436,0.030070
0.020000,41.597882,24.137154,4.464712,4.835782,-2.579741,-14.465436,0.033853
0.020000,41.693963,24.140574,4.560854,4.778401,-2.869050,-14.465436,0.037243
0.020000,41.788828,24.144254,4.655790,4.715234,-3.158359,-14.465436,0.040250
0.020000,41.882362,24.148147,4.749406,4.646281,-3.447668,-14.465436,0.042884
0.020000,41.974451,24.152206,4.841584,4.571541,-3.736976,-14.465436,0.045158
0.020000,42.064980,24.156386,4.932209,4.491015,-4.026285,-14.465436,0.047085
0.020000,42.153835,24.160646,5.021167,4.404704,-4.315594,-14.465436,0.048681
0.020000,42.240902,24.164946,5.108340,4.312606,-4.604902,-14.465436,0.049960
0.020000,42.326119,24.169251,5.193666,4.220027,-4.628939,-1.201853,0.050939
0.020000,42.409484,24.173532,5.277141,4.127448,-4.628939,-0.000000,0.051637
0.020000,42.490998,24.177764,5.358764,4.034869,-4.628939,0.000000,0.052072
0.020000,42.570661,24.181925,5.438535,3.942290,-4.628939,-0.000000,0.052259
0.020000,42.648474,24.185995,5.516455,3.849712,-4.628939,0.000000,0.052215
0.020000,42.724440,24.189957,5.592524,3.757133,-4.628939,0.000000,0.051956
0.020000,42.798557,24.193795,5.666741,3.664554,-4.628939,0.000000,0.051498
0.020000,42.870828,24.197498,5.739106,3.571975,-4.628939,0.000000,0.050856
0.020000,42.941252,24.201055,5.809620,3.479396,-4.628939,0.000000,0.050044
0.020000,43.009829,24.204458,5.878282,3.386818,-4.628939,0.000000,0.049077
0.020000,43.076561,24.207699,5.945093,3.294239,-4.628939,-0.000000,0.047968
0.020000,43.141447,24.210775,6.010052,3.201660,-4.628939,0.000000,0.046732
0.020000,43.204488,24.213681,6.073159,3.109081,-4.628939,0.000000,0.045380
0.020000,43.265683,24.216416,6.134415,3.016503,-4.628939,0.000000,0.043927
0.020000,43.325032,24.218980,6.193819,2.923924,-4.628939,0.000000,0.042383
0.020000,43.382534,24.221372,6.251372,2.831345,-4.628939,0.000000,0.040763
0.020000,43.438191,24.223596,6.307073,2.738766,-4.628939,0.000000,0.039076
0.020000,43.492001,24.225653,6.360922,2.646187,-4.628939,0.000000,0.037334
0.020000,43.543965,24.227548,6.412920,2.553609,-4.628939,0.000000,0.035549
0.020000,43.594081,24.229285,6.463067,2.461030,-4.628939,0.000000,0.033731
0.020000,43.642350,24.230870,6.511362,2.368451,-4.628939,0.000000,0.031891
0.020000,43.688771,24.232308,6.557805,2.275872,-4.628939,0.000000,0.030038
0.020000,43.733344,24.233606,6.602396,2.183293,-4.628939,0.000000,0.028181
0.020000,43.776068,24.234771,6.645136,2.090715,-4.628939,-0.000000,0.026331
0.020000,43.816943,24.235810,6.686025,1.998136,-4.628939,0.000000,0.024496
0.020000,43.855969,24.236731,6.725062,1.905557,-4.628939,0.000000,0.022685
0.020000,43.893146,24.237542,6.762247,1.812978,-4.628939,0.000000,0.020905
0.020000,43.928472,24.238250,6.797581,1.720399,-4.628939,0.000000,0.019165
0.020000,43.961949,24.238863,6.831063,1.627821,-4.628939,0.000000,0.017472
0.020000,43.993575,24.239390,6.862694,1.535242,-4.628939,-0.000000,0.015833
0.020000,44.023351,24.239838,6.892473,1.442663,-4.628939,0.000000,0.014255
0.020000,44.051276,24.240215,6.920400,1.350084,-4.628939,0.000000,0.012744
0.020000,44.077350,24.240529,6.946476,1.257506,-4.628939,-0.000000,0.011306
0.020000,44.101573,24.240786,6.970701,1.164927,-4.628939,0.000000,0.009947
0.020000,44.123944,24.240995,6.993073,1.072348,-4.628939,0.000000,0.008671
0.020000,44.144465,24.241160,7.013595,0.979769,-4.628939,-0.000000,0.007484
0.020000,44.163134,24.241290,7.032264,0.887190,-4.628939,0.000000,0.006390
0.020000,44.179952,24.241389,7.049082,0.794612,-4.628939,-0.000000,0.005393
0.020000,44.194918,24.241463,7.064049,0.702033,-4.628939,0.000000,0.004496
0.020000,44.208086,24.241517,7.077217,0.614759,-4.363668,13.263583,0.003700
0.020000,44.219566,24.241556,7.088697,0.533272,-4.074359,14.465436,0.003001
0.020000,44.229475,24.241582,7.098605,0.457571,-3.785050,14.465436,0.002393
0.020000,44.237927,24.241600,7.107058,0.387656,-3.495742,14.465436,0.001872
0.020000,44.245039,24.241612,7.114169,0.323528,-3.206433,14.465436,0.001431
0.020000,44.250926,24.241619,7.120057,0.265185,-2.917124,14.465436,0.001064
0.020000,44.255704,24.241624,7.124835,0.212629,-2.627816,14.465436,0.000766
0.020000,44.259489,24.241626,7.128620,0.165859,-2.338507,14.465436,0.000529
0.020000,44.262396,24.241628,7.131527,0.124875,-2.049198,14.465436,0.000346
0.020000,44.264542,24.241628,7.133672,0.089677,-1.759889,14.465436,0.000211
0.020000,44.266041,24.241628,7.135172,0.060265,-1.470581,14.465436,0.000117
0.020000,44.267010,24.241628,7.136141,0.036640,-1.181272,14.465436,0.000056
0.020000,44.267565,24.241628,7.136695,0.018801,-0.891963,14.465436,0.000021
0.020000,44.267820,24.241628,7.136951,0.006748,-0.602655,14.465436,0.000005
0.020000,44.267892,24.241628,7.137023,0.000481,-0.313346,14.465436,0.000000
0.020000,44.267897,24.241628,7.137028,0.000000,-0.024037,14.465436,6.283185
0.020000,44.267897,24.241628,7.137028,0.000000,0.000000,1.201853,6.283185
