dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,37.258883,24.891471,0.000058,0.005789,0.289430,14.471477,5.801664
0.020000,37.258883,24.891471,0.000289,0.017366,0.578859,14.471477,5.801659
0.020000,37.258883,24.891471,0.000810,0.034732,0.868289,14.471477,5.801646
0.020000,37.258883,24.891471,0.001737,0.057886,1.157718,14.471477,5.801624
0.020000,37.258883,24.891471,0.003184,0.086829,1.447148,14.471477,5.801589
0.020000,37.258883,24.891471,0.005268,0.121560,1.736577,14.471477,5.801540
0.020000,37.260730,24.890505,0.008104,0.162081,2.026007,14.471477,5.801472
0.020000,37.264013,24.888789,0.011809,0.208389,2.315436,14.471477,5.801384
0.020000,37.268168,24.886616,0.016497,0.260487,2.604866,14.471477,5.801274
0.020000,37.273297,24.883933,0.022286,0.318373,2.894295,14.471477,5.801139
0.020000,37.279503,24.880685,0.029290,0.382047,3.183725,14.471477,5.800977
0.020000,37.286887,24.876819,0.037626,0.451510,3.473155,14.471477,5.800787
0.020000,37.295553,24.872280,0.047409,0.526762,3.762584,14.471477,5.800566
0.020000,37.305602,24.867013,0.058754,0.607802,4.052014,14.471477,5.800315
0.020000,37.317137,24.860964,0.071779,0.694631,4.341443,14.471477,5.800031
0.020000,37.330258,24.854077,0.086597,0.787248,4.630873,14.471477,5.799717
0.020000,37.345017,24.846325,0.103268,0.879866,4.630873,-0.000000,5.799371
0.020000,37.361413,24.837706,0.121792,0.972483,4.630873,0.000000,5.798999
0.020000,37.379445,24.828217,0.142168,1.065101,4.630873,0.000000,5.798604
0.020000,37.399112,24.817858,0.164396,1.157718,4.630873,0.000000,5.798189
0.020000,37.420413,24.806627,0.188477,1.250336,4.630873,0.000000,5.797759
0.020000,37.443347,24.794522,0.214409,1.342953,4.630873,0.000000,5.797318
0.020000,37.467914,24.781542,0.242195,1.435571,4.630873,0.000000,5.796872
0.020000,37.494112,24.767684,0.271832,1.528188,4.630873,0.000000,5.796426
0.020000,37.521941,24.752948,0.303322,1.620805,4.630873,-0.000000,5.795986
0.020000,37.551401,24.737332,0.336664,1.713423,4.630873,0.000000,5.795557
0.020000,37.582490,24.720836,0.371859,1.806040,4.630873,-0.000000,5.795146
0.020000,37.615208,24.703458,0.408906,1.898658,4.630873,-0.000000,5.794760
0.020000,37.649556,24.685199,0.447805,1.991275,4.630873,0.000000,5.794405
0.020000,37.685533,24.666058,0.488557,2.083893,4.630873,-0.000000,5.794091
0.020000,37.723139,24.646037,0.531161,2.176510,4.630873,-0.000000,5.793823
0.020000,37.762376,24.625135,0.575617,2.269128,4.630873,0.000000,5.793611
0.020000,37.803243,24.603355,0.621926,2.361745,4.630873,-0.000000,5.793463
0.020000,37.845742,24.580699,0.670087,2.454363,4.630873,0.000000,5.793388
0.020000,37.889875,24.557170,0.720101,2.546980,4.630873,0.000000,5.793394
0.020000,37.935644,24.532772,0.771966,2.639597,4.630873,-0.000000,5.793493
0.020000,37.983052,24.507510,0.825685,2.732215,4.630873,0.000000,5.793693
0.020000,38.032100,24.481389,0.881255,2.824832,4.630873,0.000000,5.794005
0.020000,38.082794,24.454417,0.938678,2.917450,4.630873,-0.000000,5.794440
0.020000,38.135137,24.426600,0.997953,3.010067,4.630873,0.000000,5.795009
0.020000,38.189134,24.397949,1.059081,3.102685,4.630873,-0.000000,5.795724
0.020000,38.244791,24.368474,1.122060,3.195302,4.630873,0.000000,5.796596
0.020000,38.302114,24.338187,1.186893,3.287920,4.630873,0.000000,5.797637
0.020000,38.361110,24.307101,1.253577,3.380537,4.630873,-0.000000,5.798861
0.020000,38.421786,24.275232,1.322114,3.473155,4.630873,0.000000,5.800281
0.020000,38.484153,24.242596,1.392503,3.565772,4.630873,0.000000,5.801910
0.020000,38.548218,24.209213,1.464745,3.658389,4.630873,-0.000000,5.803763
0.020000,38.613994,24.175104,1.538839,3.751007,4.630873,0.000000,5.805853
0.020000,38.681492,24.140291,1.614785,3.843624,4.630873,-0.000000,5.808197
0.020000,38.750724,24.104801,1.692584,3.936242,4.630873,0.000000,5.810808
0.020000,38.821652,24.068687,1.772177,4.023071,4.341443,-14.471477,5.813702
0.020000,38.894188,24.032031,1.853449,4.104111,4.052014,-14.471477,5.816890
0.020000,38.968244,23.994918,1.936284,4.179363,3.762584,-14.471477,5.820381
0.020000,39.043730,23.957432,2.020566,4.248826,3.473155,-14.471477,5.824186
0.020000,39.120559,23.919658,2.106179,4.312500,3.183725,-14.471477,5.828312
0.020000,39.198643,23.881682,2.193008,4.370386,2.894295,-14.471477,5.832768
0.020000,39.277893,23.843590,2.280936,4.422483,2.604866,-14.471477,5.837558
0.020000,39.358219,23.805471,2.369849,4.468792,2.315436,-14.471477,5.842688
0.020000,39.439533,23.767410,2.459630,4.509312,2.026007,-14.471477,5.848161
0.020000,39.521744,23.729493,2.550164,4.544044,1.736577,-14.471477,5.853979
0.020000,39.604760,23.691806,2.641334,4.572987,1.447148,-14.471477,5.860142
0.020000,39.688489,23.654433,2.733025,4.596141,1.157718,-14.471477,5.866650
0.020000,39.772837,23.617458,2.825122,4.613507,0.868289,-14.471477,5.873499
0.020000,39.857708,23.580961,2.917508,4.625084,0.578859,-14.471477,5.880686
0.020000,39.943006,23.545022,3.010067,4.630873,0.289430,-14.471477,5.888203
0.020000,40.028584,23.509736,3.102635,4.625939,-0.246668,-26.804858,5.896039
0.020000,40.114296,23.475192,3.195047,4.615217,-0.536097,-14.471477,5.904178
0.020000,40.200038,23.441460,3.287186,4.598707,-0.825527,-14.471477,5.912607
0.020000,40.285704,23.408602,3.378937,4.576408,-1.114956,-14.471477,5.921312
0.020000,40.371184,23.376679,3.470185,4.548320,-1.404386,-14.471477,5.930276
0.020000,40.456369,23.345745,3.560812,4.514444,-1.693815,-14.471477,5.939480
0.020000,40.541144,23.315850,3.650705,4.474779,-1.983245,-14.471477,5.948903
0.020000,40.625395,23.287040,3.739746,4.429325,-2.272674,-14.471477,5.958523
0.020000,40.709004,23.259352,3.827820,4.378083,-2.562104,-14.471477,5.968316
0.020000,40.791850,23.232822,3.914811,4.321053,-2.851534,-14.471477,5.978256
0.020000,40.873813,23.207475,4.000604,4.258233,-3.140963,-14.471477,5.988316
0.020000,40.954768,23.183333,4.085082,4.189626,-3.430393,-14.471477,5.998466
0.020000,41.034591,23.160411,4.168131,4.115229,-3.719822,-14.471477,6.008677
0.020000,41.113153,23.138719,4.249634,4.035044,-4.009252,-14.471477,6.018917
0.020000,41.190328,23.118258,4.329475,3.949070,-4.298681,-14.471477,6.029155
0.020000,41.265984,23.099024,4.407539,3.857308,-4.588111,-14.471477,6.039358
0.020000,41.340042,23.080998,4.483759,3.764691,-4.630873,-2.138097,6.049498
0.020000,41.412473,23.064140,4.558126,3.672073,-4.630873,0.000000,6.059557
0.020000,41.483261,23.048410,4.630642,3.579456,-4.630873,0.000000,6.069518
0.020000,41.552390,23.033765,4.701305,3.486838,-4.630873,-0.000000,6.079364
0.020000,41.619843,23.020164,4.770115,3.394221,-4.630873,0.000000,6.089079
0.020000,41.685604,23.007563,4.837073,3.301603,-4.630873,0.000000,6.098650
0.020000,41.749660,22.995917,4.902179,3.208986,-4.630873,-0.000000,6.108062
0.020000,41.811996,22.985184,4.965433,3.116369,-4.630873,0.000000,6.117302
0.020000,41.872599,22.975319,5.026834,3.023751,-4.630873,-0.000000,6.126358
0.020000,41.931458,22.966279,5.086383,2.931134,-4.630873,0.000000,6.135218
0.020000,41.988560,22.958019,5.144079,2.838516,-4.630873,0.000000,6.143871
0.020000,42.043895,22.950498,5.199924,2.745899,-4.630873,-0.000000,6.152308
0.020000,42.097453,22.943671,5.253915,2.653281,-4.630873,0.000000,6.160520
0.020000,42.149226,22.937498,5.306055,2.560664,-4.630873,-0.000000,6.168498
0.020000,42.199204,22.931936,5.356342,2.468046,-4.630873,0.000000,6.176234
0.020000,42.247381,22.926946,5.404777,2.375429,-4.630873,0.000000,6.183723
0.020000,42.293749,22.922488,5.451359,2.282811,-4.630873,-0.000000,6.190956
0.020000,42.338303,22.918524,5.496089,2.190194,-4.630873,0.000000,6.197930
0.020000,42.381037,22.915016,5.538967,2.097577,-4.630873,0.000000,6.204638
0.020000,42.421946,22.911929,5.579992,2.004959,-4.630873,-0.000000,6.211076
0.020000,42.461026,22.909227,5.619165,1.912342,-4.630873,0.000000,6.217241
0.020000,42.498272,22.906877,5.656486,1.819724,-4.630873,-0.000000,6.223128
0.020000,42.533683,22.904847,5.691954,1.727107,-4.630873,0.000000,6.228735
0.020000,42.567253,22.903107,5.725570,1.634489,-4.630873,-0.000000,6.234059
