dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,23.498554,7.319904,0.000039,0.003887,0.194348,9.717424,3.143023
0.020000,23.498589,7.319904,0.000074,0.001753,-0.106677,-15.051283,3.142989
0.020000,23.498668,7.319904,0.000153,0.003946,0.109615,10.814608,3.142911
0.020000,23.498809,7.319904,0.000293,0.007016,0.153533,2.195917,3.142772
0.020000,23.499028,7.319905,0.000513,0.010968,0.197563,2.201469,3.142555
0.020000,23.499344,7.319905,0.000829,0.015803,0.241774,2.210570,3.142242
0.020000,23.499775,7.319905,0.001259,0.021528,0.286256,2.224118,3.141816
0.020000,23.498845,7.319905,0.002189,0.046487,1.247931,48.083752,3.141258
0.020000,23.496411,7.319907,0.004623,0.121710,3.761176,125.662217,3.140551
0.020000,23.493408,7.319911,0.007626,0.150123,1.420620,-117.027780,3.139675
0.020000,23.489780,7.319920,0.011254,0.181398,1.563754,7.156702,3.138612
0.020000,23.485467,7.319936,0.015566,0.215647,1.712461,7.435335,3.137341
0.020000,23.480414,7.319961,0.020620,0.252678,1.851529,6.953422,3.135842
0.020000,23.474563,7.320000,0.026471,0.292536,1.992907,7.068889,3.134092
0.020000,23.467862,7.320057,0.033173,0.335092,2.127811,6.745194,3.132068
0.020000,23.460258,7.320138,0.040777,0.380227,2.256723,6.445608,3.129747
0.020000,23.451697,7.320251,0.049338,0.428051,2.391199,6.723785,3.127102
0.020000,23.442133,7.320404,0.058904,0.478304,2.512678,6.073938,3.124106
0.020000,23.431516,7.320607,0.069523,0.530929,2.631224,5.927295,3.120728
0.020000,23.419803,7.320874,0.081239,0.585804,2.743786,5.628098,3.116934
0.020000,23.406953,7.321218,0.094093,0.642703,2.844962,5.058805,3.112691
0.020000,23.392930,7.321657,0.108124,0.701531,2.941377,4.820766,3.107958
0.020000,23.377699,7.322209,0.123364,0.762022,3.024567,4.159488,3.102692
0.020000,23.361233,7.322898,0.139845,0.824053,3.101546,3.848952,3.096845
0.020000,23.343538,7.323747,0.157560,0.885762,3.085418,-0.806391,3.090373
0.020000,23.324655,7.324783,0.176471,0.945540,2.988894,-4.826195,3.083239
0.020000,23.304628,7.326031,0.196537,1.003297,2.887858,-5.051819,3.075399
0.020000,23.283511,7.327521,0.217706,1.058464,2.758350,-6.475389,3.066806
0.020000,23.261362,7.329285,0.239926,1.110973,2.625454,-6.644807,3.057406
0.020000,23.238248,7.331354,0.263132,1.160304,2.466574,-7.944003,3.047136
0.020000,23.214245,7.333763,0.287255,1.206182,2.293896,-8.633882,3.035927
0.020000,23.189439,7.336546,0.312217,1.248096,2.095671,-9.911269,3.023701
0.020000,23.163926,7.339738,0.337929,1.285592,1.874812,-11.042953,3.010372
0.020000,23.137817,7.343375,0.364291,1.318085,1.624647,-12.508226,2.995839
0.020000,23.111233,7.347491,0.391191,1.345023,1.346934,-13.885642,2.979992
0.020000,23.084315,7.352115,0.418504,1.365628,1.030244,-15.834512,2.962708
0.020000,23.057215,7.357276,0.446090,1.379323,0.684711,-17.276640,2.943847
0.020000,23.030131,7.362989,0.473771,1.384027,0.235204,-22.475366,2.923273
0.020000,23.003288,7.369256,0.501336,1.378247,-0.288975,-26.208938,2.900852
0.020000,22.976925,7.376064,0.528563,1.361362,-0.844279,-27.765231,2.876443
0.020000,22.951287,7.383386,0.555227,1.333181,-1.409023,-28.237193,2.849899
0.020000,22.926617,7.391175,0.581097,1.293527,-1.982723,-28.684990,2.821071
0.020000,22.903153,7.399365,0.605949,1.242579,-2.547366,-28.232135,2.789810
0.020000,22.881121,7.407868,0.629565,1.180811,-3.088400,-27.051697,2.755981
0.020000,22.860714,7.416578,0.651753,1.109385,-3.571307,-24.145381,2.719468
0.020000,22.842088,7.425376,0.672353,1.030005,-3.968988,-19.884024,2.680192
0.020000,22.825336,7.434138,0.691258,0.945237,-4.238422,-13.471720,2.638122
0.020000,22.810478,7.442749,0.708430,0.858637,-4.329994,-4.578583,2.593300
0.020000,22.797447,7.451128,0.723923,0.774620,-4.200874,6.456022,2.545853
0.020000,22.786078,7.459245,0.737892,0.698460,-3.807993,19.644032,2.496013
0.020000,22.776117,7.467152,0.750610,0.635896,-3.128169,33.991198,2.444128
0.020000,22.767236,7.475003,0.762463,0.592662,-2.161703,48.323279,2.390655
0.020000,22.759062,7.483058,0.773939,0.573789,-0.943680,60.901157,2.336155
0.020000,22.751221,7.491685,0.785597,0.582906,0.455877,69.977873,2.281259
0.020000,22.743376,7.501332,0.798031,0.621700,1.939684,74.190329,2.226630
0.020000,22.735269,7.512489,0.811823,0.689597,3.394856,72.758598,2.172923
0.020000,22.726740,7.525643,0.827500,0.783873,4.713796,65.947022,2.120735
0.020000,22.717731,7.541229,0.845502,0.900079,5.810313,54.825822,2.070578
0.020000,22.708282,7.559594,0.866156,1.032697,6.630888,41.028757,2.022854
0.020000,22.698503,7.580982,0.889673,1.175858,7.158070,26.359123,1.977848
0.020000,22.688554,7.605508,0.916141,1.323372,7.375708,10.881876,1.935751
0.020000,22.678615,7.633179,0.945542,1.470071,7.334922,-2.039305,1.896649
0.020000,22.668862,7.663915,0.977789,1.612337,7.113309,-11.080612,1.860531
0.020000,22.659451,7.697566,1.012731,1.747113,6.738801,-18.725416,1.827327
0.020000,22.650516,7.733929,1.050175,1.872214,6.255058,-24.187158,1.796922
0.020000,22.642161,7.772766,1.089901,1.986285,5.703523,-27.576771,1.769174
0.020000,22.634458,7.813820,1.131671,2.088523,5.111891,-29.581565,1.743927
0.020000,22.627456,7.856826,1.175243,2.178594,4.503588,-30.415183,1.721015
0.020000,22.621175,7.901517,1.220374,2.256532,3.896879,-30.335441,1.700277
0.020000,22.615618,7.947635,1.266825,2.322544,3.300600,-29.813959,1.681552
0.020000,22.610771,7.994927,1.314365,2.377004,2.723024,-28.878761,1.664690
0.020000,22.606605,8.043154,1.362772,2.420350,2.167295,-27.786470,1.649547
0.020000,22.603084,8.092089,1.411833,2.453060,1.635471,-26.591216,1.635989
0.020000,22.600163,8.141515,1.461346,2.475624,1.128237,-25.361697,1.623893
0.020000,22.597794,8.191229,1.511115,2.488491,0.643354,-24.244162,1.613144
0.020000,22.595926,8.241036,1.560958,2.492112,0.181014,-23.116974,1.603636
0.020000,22.594505,8.290753,1.610695,2.486876,-0.261805,-22.140944,1.595270
0.020000,22.593480,8.340206,1.660158,2.473159,-0.685843,-21.201910,1.587955
0.020000,22.592798,8.389226,1.709184,2.451267,-1.094583,-20.437016,1.581607
0.020000,22.592409,8.437655,1.757614,2.421504,-1.488138,-19.677724,1.576146
0.020000,22.592268,8.485337,1.805296,2.384113,-1.869583,-19.072280,1.571499
0.020000,22.592329,8.532123,1.852082,2.339296,-2.240812,-18.561422,1.567596
0.020000,22.592551,8.577867,1.897827,2.287260,-2.601827,-18.050767,1.564370
0.020000,22.592898,8.622429,1.942390,2.228150,-2.955494,-17.683344,1.561759
0.020000,22.593335,8.665695,1.985658,2.163400,-3.237506,-14.100574,1.559701
0.020000,22.593834,8.707593,2.027559,2.095058,-3.417085,-8.978989,1.558136
0.020000,22.594370,8.748068,2.068038,2.023917,-3.557053,-6.998372,1.557010
0.020000,22.594924,8.787067,2.107041,1.950177,-3.686988,-6.496740,1.556271
0.020000,22.595476,8.824544,2.144522,1.874025,-3.807618,-6.031514,1.555871
0.020000,22.596015,8.860452,2.180434,1.795615,-3.920478,-5.643024,1.555766
