dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.619399,9.620174,0.000058,0.005752,0.287584,14.379177,0.002296
0.020000,8.619399,9.620174,0.000288,0.017255,0.575167,14.379177,0.002255
0.020000,8.619399,9.620174,0.000805,0.034510,0.862751,14.379177,0.002162
0.020000,8.619399,9.620174,0.001726,0.057517,1.150334,14.379177,0.001997
0.020000,8.619399,9.620174,0.003163,0.086275,1.437918,14.379177,0.001740
0.020000,8.619399,9.620174,0.005234,0.120785,1.725501,14.379177,0.001368
0.020000,8.619399,9.620174,0.008052,0.161047,2.013085,14.379177,0.000862
0.020000,8.619399,9.620174,0.011733,0.207060,2.300668,14.379177,0.000200
0.020000,8.622949,9.620173,0.016392,0.258825,2.588252,14.379177,6.282546
0.020000,8.628701,9.620167,0.022144,0.316342,2.875835,14.379177,6.281507
0.020000,8.635660,9.620150,0.029103,0.379610,3.163419,14.379177,6.280246
0.020000,8.643941,9.620120,0.037386,0.448630,3.451003,14.379177,6.278740
0.020000,8.653663,9.620068,0.047106,0.523402,3.738586,14.379177,6.276963
0.020000,8.664937,9.619986,0.058379,0.603925,4.026170,14.379177,6.274890
0.020000,8.677877,9.619863,0.071321,0.690201,4.313753,14.379177,6.272495
0.020000,8.692600,9.619686,0.086045,0.782227,4.601337,14.379177,6.269749
0.020000,8.709160,9.619438,0.102610,0.874254,4.601337,0.000000,6.266634
0.020000,8.727566,9.619101,0.121015,0.966281,4.601337,-0.000000,6.263139
0.020000,8.747804,9.618656,0.141261,1.058307,4.601337,0.000000,6.259255
0.020000,8.769882,9.618080,0.163347,1.150334,4.601337,0.000000,6.254967
0.020000,8.793799,9.617349,0.187274,1.242361,4.601337,0.000000,6.250263
0.020000,8.819549,9.616435,0.213042,1.334388,4.601337,-0.000000,6.245128
0.020000,8.847136,9.615307,0.240650,1.426414,4.601337,0.000000,6.239544
0.020000,8.876553,9.613934,0.270098,1.518441,4.601337,-0.000000,6.233493
0.020000,8.907798,9.612278,0.301388,1.610468,4.601337,0.000000,6.226956
0.020000,8.940865,9.610300,0.334517,1.702495,4.601337,-0.000000,6.219909
0.020000,8.975758,9.607957,0.369487,1.794521,4.601337,0.000000,6.212328
0.020000,9.012465,9.605202,0.406298,1.886548,4.601337,-0.000000,6.204187
0.020000,9.050984,9.601984,0.444949,1.978575,4.601337,0.000000,6.195457
0.020000,9.091301,9.598248,0.485441,2.070602,4.601337,-0.000000,6.186107
0.020000,9.133415,9.593935,0.527773,2.162628,4.601337,-0.000000,6.176103
0.020000,9.177309,9.588980,0.571946,2.254655,4.601337,0.000000,6.165410
0.020000,9.222972,9.583314,0.617960,2.346682,4.601337,0.000000,6.153988
0.020000,9.270386,9.576861,0.665813,2.438708,4.601337,-0.000000,6.141795
0.020000,9.319540,9.569539,0.715508,2.530735,4.601337,0.000000,6.128784
0.020000,9.370404,9.561263,0.767043,2.622762,4.601337,0.000000,6.114911
0.020000,9.422958,9.551937,0.820418,2.714789,4.601337,0.000000,6.100123
0.020000,9.477171,9.541460,0.875634,2.806815,4.601337,-0.000000,6.084366
0.020000,9.533005,9.529724,0.932691,2.898842,4.601337,0.000000,6.067587
0.020000,9.590425,9.516613,0.991588,2.990869,4.601337,-0.000000,6.049724
0.020000,9.649378,9.502004,1.052326,3.082896,4.601337,0.000000,6.030721
0.020000,9.709809,9.485766,1.114904,3.174922,4.601337,0.000000,6.010519
0.020000,9.771661,9.467756,1.179323,3.266949,4.601337,0.000000,5.989055
0.020000,9.834851,9.447831,1.245582,3.358976,4.601337,-0.000000,5.966277
