dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.619399,9.620174,0.000058,0.005796,0.289791,14.489563,0.002321
0.020000,8.619399,9.620174,0.000290,0.017387,0.579583,14.489563,0.002276
0.020000,8.619399,9.620174,0.000811,0.034775,0.869374,14.489563,0.002177
0.020000,8.619399,9.620174,0.001739,0.057958,1.159165,14.489563,0.002000
0.020000,8.619399,9.620174,0.003188,0.086937,1.448956,14.489563,0.001723
0.020000,8.619399,9.620174,0.005274,0.121712,1.738748,14.489563,0.001324
0.020000,8.619399,9.620174,0.008114,0.162283,2.028539,14.489563,0.000780
0.020000,8.619399,9.620174,0.011823,0.208650,2.318330,14.489563,0.000070
0.020000,8.623734,9.620173,0.016518,0.260812,2.608121,14.489563,6.282354
0.020000,8.629528,9.620164,0.022314,0.318770,2.897913,14.489563,6.281239
0.020000,8.636543,9.620146,0.029327,0.382524,3.187704,14.489563,6.279885
0.020000,8.644886,9.620112,0.037673,0.452074,3.477495,14.489563,6.278268
0.020000,8.654681,9.620054,0.047468,0.527420,3.767286,14.489563,6.276360
0.020000,8.666041,9.619964,0.058828,0.608562,4.057078,14.489563,6.274136
0.020000,8.679080,9.619829,0.071868,0.695499,4.346869,14.489563,6.271566
0.020000,8.693917,9.619635,0.086706,0.788232,4.636660,14.489563,6.268621
0.020000,8.710609,9.619364,0.103398,0.880965,4.636660,0.000000,6.265280
0.020000,8.729149,9.618998,0.121944,0.973699,4.636660,-0.000000,6.261535
0.020000,8.749545,9.618513,0.142345,1.066432,4.636660,0.000000,6.257372
0.020000,8.771794,9.617888,0.164601,1.159165,4.636660,0.000000,6.252779
0.020000,8.795891,9.617095,0.188712,1.251898,4.636660,-0.000000,6.247743
0.020000,8.821834,9.616103,0.214677,1.344631,4.636660,-0.000000,6.242249
0.020000,8.849631,9.614882,0.242497,1.437365,4.636660,0.000000,6.236278
0.020000,8.879265,9.613395,0.272172,1.530098,4.636660,-0.000000,6.229813
0.020000,8.910746,9.611603,0.303701,1.622831,4.636660,-0.000000,6.222831
0.020000,8.944062,9.609465,0.337085,1.715564,4.636660,0.000000,6.215312
0.020000,8.979208,9.606933,0.372324,1.808297,4.636660,-0.000000,6.207232
0.020000,9.016180,9.603959,0.409417,1.901031,4.636660,-0.000000,6.198565
0.020000,9.054975,9.600488,0.448365,1.993764,4.636660,0.000000,6.189280
0.020000,9.095578,9.596461,0.489168,2.086497,4.636660,-0.000000,6.179350
0.020000,9.137981,9.591815,0.531825,2.179230,4.636660,-0.000000,6.168741
0.020000,9.182173,9.586483,0.576337,2.271963,4.636660,0.000000,6.157418
0.020000,9.228137,9.580390,0.622703,2.364697,4.636660,0.000000,6.145345
0.020000,9.275857,9.573459,0.670925,2.457430,4.636660,-0.000000,6.132482
0.020000,9.325310,9.565604,0.721001,2.550163,4.636660,0.000000,6.118790
0.020000,9.376478,9.556734,0.772931,2.642896,4.636660,0.000000,6.104223
0.020000,9.429330,9.546752,0.826717,2.735630,4.636660,-0.000000,6.088737
0.020000,9.483828,9.535554,0.882356,2.828363,4.636660,0.000000,6.072288
0.020000,9.539943,9.523030,0.939851,2.921096,4.636660,0.000000,6.054827
0.020000,9.597624,9.509063,0.999200,3.013829,4.636660,-0.000000,6.036308
0.020000,9.656821,9.493528,1.060404,3.106562,4.636660,0.000000,6.016685
0.020000,9.717479,9.476293,1.123463,3.199296,4.636660,-0.000000,5.995914
0.020000,9.779526,9.457221,1.188376,3.292029,4.636660,0.000000,5.973954
0.020000,9.842886,9.436170,1.255144,3.384762,4.636660,0.000000,5.950771
0.020000,9.907473,9.412990,1.323766,3.477495,4.636660,0.000000,5.926335
0.020000,9.973187,9.387528,1.394244,3.570228,4.636660,0.000000,5.900628
0.020000,10.039919,9.359628,1.466576,3.662962,4.636660,-0.000000,5.873643
0.020000,10.107547,9.329133,1.540762,3.755695,4.636660,0.000000,5.845389
0.020000,10.175932,9.295888,1.616803,3.848428,4.636660,0.000000,5.815892
0.020000,10.244928,9.259739,1.694699,3.941161,4.636660,0.000000,5.785199
0.020000,10.314376,9.220540,1.774450,4.033894,4.636660,-0.000000,5.753379
0.020000,10.384104,9.178151,1.856055,4.126628,4.636660,0.000000,5.720528
0.020000,10.453933,9.132448,1.939515,4.219361,4.636660,0.000000,5.686766
0.020000,10.523676,9.083320,2.024829,4.312094,4.636660,-0.000000,5.652241
0.020000,10.593145,9.030671,2.111999,4.404827,4.636660,0.000000,5.617122
0.020000,10.662147,8.974430,2.201023,4.497560,4.636660,0.000000,5.581602
0.020000,10.730496,8.914544,2.291901,4.590294,4.636660,0.000000,5.545891
0.020000,10.798015,8.850984,2.384634,4.683027,4.636660,0.000000,5.510206
0.020000,10.864533,8.783745,2.479222,4.775760,4.636660,0.000000,5.474772
0.020000,10.929901,8.712842,2.575665,4.868493,4.636660,-0.000000,5.439813
0.020000,10.993984,8.638312,2.673962,4.961226,4.636660,0.000000,5.405540
0.020000,11.056633,8.560255,2.774056,5.048164,4.346869,-14.489563,5.372171
0.020000,11.117696,8.478839,2.875831,5.129305,4.057078,-14.489563,5.339920
0.020000,11.177055,8.394254,2.979170,5.204651,3.767286,-14.489563,5.308969
0.020000,11.234626,8.306701,3.083959,5.274201,3.477495,-14.489563,5.279468
0.020000,11.290359,8.216397,3.190080,5.337955,3.187704,-14.489563,5.251533
0.020000,11.344235,8.123562,3.297419,5.395913,2.897913,-14.489563,5.225250
0.020000,11.396261,8.028421,3.405859,5.448076,2.608121,-14.489563,5.200678
0.020000,11.446471,7.931198,3.515284,5.494442,2.318330,-14.489563,5.177849
0.020000,11.494917,7.832115,3.625578,5.535013,2.028539,-14.489563,5.156776
0.020000,11.541670,7.731390,3.736626,5.569788,1.738748,-14.489563,5.137453
0.020000,11.586814,7.629237,3.848312,5.598767,1.448956,-14.489563,5.119863
0.020000,11.630446,7.525861,3.960519,5.621950,1.159165,-14.489563,5.103979
0.020000,11.672670,7.421465,4.073132,5.639338,0.869374,-14.489563,5.089766
0.020000,11.713597,7.316242,4.186035,5.650930,0.579583,-14.489563,5.077186
0.020000,11.753343,7.210382,4.299111,5.656725,0.289791,-14.489563,5.066198
0.020000,11.792009,7.104114,4.412195,5.651690,-0.251777,-27.078407,5.056763
0.020000,11.829699,6.997664,4.525121,5.640859,-0.541568,-14.489563,5.048842
0.020000,11.866534,6.891205,4.637772,5.624231,-0.831359,-14.489563,5.042391
0.020000,11.902632,6.784907,4.750032,5.601808,-1.121151,-14.489563,5.037369
0.020000,11.938110,6.678934,4.861786,5.573589,-1.410942,-14.489563,5.033736
0.020000,11.973078,6.573447,4.972918,5.539575,-1.700733,-14.489563,5.031456
0.020000,12.007645,6.468605,5.083311,5.499764,-1.990524,-14.489563,5.030493
0.020000,12.041910,6.364563,5.192850,5.454158,-2.280316,-14.489563,5.030816
0.020000,12.075971,6.261475,5.301420,5.402756,-2.570107,-14.489563,5.032395
0.020000,12.109915,6.159493,5.408903,5.345558,-2.859898,-14.489563,5.035199
0.020000,12.143822,6.058765,5.515184,5.282564,-3.149689,-14.489563,5.039202
0.020000,12.177765,5.959442,5.620147,5.213774,-3.439481,-14.489563,5.044374
0.020000,12.211806,5.861669,5.723677,5.139189,-3.729272,-14.489563,5.050686
0.020000,12.245998,5.765592,5.825657,5.058808,-4.019063,-14.489563,5.058109
0.020000,12.280383,5.671355,5.925971,4.972631,-4.308855,-14.489563,5.066609
0.020000,12.314992,5.579100,6.024504,4.880658,-4.598646,-14.489563,5.076150
0.020000,12.349859,5.488921,6.121190,4.787925,-4.636660,-1.900719,5.086698
0.020000,12.385031,5.400854,6.216021,4.695191,-4.636660,0.000000,5.098224
0.020000,12.420549,5.314930,6.308998,4.602458,-4.636660,0.000000,5.110697
0.020000,12.456444,5.231177,6.400120,4.509725,-4.636660,0.000000,5.124087
0.020000,12.492741,5.149622,6.489387,4.416992,-4.636660,0.000000,5.138362
0.020000,12.529453,5.070294,6.576799,4.324259,-4.636660,-0.000000,5.153487
0.020000,12.566588,4.993216,6.662357,4.231525,-4.636660,0.000000,5.169425
0.020000,12.604145,4.918413,6.746060,4.138792,-4.636660,0.000000,5.186135
0.020000,12.642112,4.845904,6.827909,4.046059,-4.636660,0.000000,5.203571
0.020000,12.680473,4.775710,6.907903,3.953326,-4.636660,0.000000,5.221683
0.020000,12.719202,4.707845,6.986042,3.860593,-4.636660,0.000000,5.240418
0.020000,12.758264,4.642322,7.062326,3.767859,-4.636660,-0.000000,5.259717
0.020000,12.797620,4.579149,7.136756,3.675126,-4.636660,0.000000,5.279516
0.020000,12.837220,4.518331,7.209331,3.582393,-4.636660,0.000000,5.299748
0.020000,12.877010,4.459868,7.280052,3.489660,-4.636660,-0.000000,5.320341
