dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,36.790930,23.995947,0.000058,0.005789,0.289430,14.471477,5.801664
0.020000,36.790926,23.995950,0.000064,0.000281,-0.275383,-28.240619,5.801659
0.020000,36.790914,23.995956,0.000076,0.000632,0.017541,14.646196,5.801646
0.020000,36.790894,23.995966,0.000099,0.001122,0.024509,0.348402,5.801624
0.020000,36.790863,23.995982,0.000134,0.001750,0.031403,0.344691,5.801589
0.020000,36.790819,23.996006,0.000184,0.002514,0.038175,0.338613,5.801540
0.020000,36.792606,23.995072,0.002200,0.100808,4.914721,243.827271,5.801472
0.020000,36.795810,23.993396,0.005816,0.180805,3.999832,-45.744417,5.801384
0.020000,36.799866,23.991275,0.010393,0.228864,2.402993,-79.841982,5.801274
0.020000,36.804874,23.988655,0.016045,0.282603,2.686920,14.196353,5.801139
0.020000,36.810935,23.985483,0.022886,0.342029,2.971307,14.219364,5.800977
0.020000,36.818149,23.981706,0.031029,0.407155,3.256314,14.250326,5.800787
0.020000,36.826618,23.977270,0.040589,0.477999,3.542188,14.293734,5.800566
0.020000,36.836442,23.972122,0.051681,0.554577,3.828901,14.335631,5.800315
0.020000,36.847723,23.966205,0.064419,0.636913,4.116781,14.393990,5.800031
0.020000,36.860563,23.959467,0.078919,0.725028,4.405793,14.450612,5.799717
0.020000,36.875013,23.951877,0.095242,0.816121,4.554629,7.441820,5.799371
0.020000,36.891076,23.943432,0.113389,0.907376,4.562734,0.405222,5.798999
0.020000,36.908754,23.934130,0.133366,0.998812,4.571813,0.453979,5.798604
0.020000,36.928050,23.923966,0.155175,1.090448,4.581784,0.498536,5.798189
0.020000,36.948967,23.912938,0.178821,1.182300,4.592624,0.542010,5.797759
0.020000,36.971508,23.901041,0.204308,1.274388,4.604372,0.587414,5.797318
0.020000,36.995676,23.888271,0.231643,1.366728,4.617026,0.632686,5.796872
0.020000,37.021476,23.874624,0.260830,1.459339,4.630545,0.675940,5.796426
0.020000,37.048912,23.860096,0.291874,1.552238,4.644953,0.720404,5.795986
0.020000,37.077988,23.844683,0.324783,1.645444,4.660300,0.767342,5.795557
0.020000,37.108710,23.828382,0.359563,1.738973,4.676455,0.807768,5.795146
0.020000,37.141084,23.811187,0.396220,1.832845,4.693576,0.856038,5.794760
0.020000,37.175116,23.793096,0.434761,1.927075,4.711523,0.897343,5.794405
0.020000,37.210812,23.774104,0.475195,2.021684,4.730418,0.944751,5.794091
0.020000,37.248180,23.754210,0.517529,2.116687,4.750154,0.986811,5.793823
