dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,36.789696,23.996593,0.000058,0.005786,0.289309,14.465436,5.800285
0.020000,36.789730,23.996576,0.000096,0.001915,-0.193565,-24.143678,5.800323
0.020000,36.789806,23.996536,0.000182,0.004308,0.119677,15.662084,5.800409
0.020000,36.789942,23.996464,0.000336,0.007659,0.167539,2.393116,5.800560
0.020000,36.790154,23.996353,0.000575,0.011967,0.215389,2.392468,5.800797
0.020000,36.790459,23.996194,0.000919,0.017231,0.263217,2.391400,5.801138
0.020000,36.791312,23.995748,0.001881,0.048086,1.542719,63.975129,5.801602
0.020000,36.795138,23.993750,0.006197,0.215810,8.386229,342.175487,5.802209
0.020000,36.799981,23.991225,0.011659,0.273101,2.864518,-276.085539,5.802976
0.020000,36.805963,23.988112,0.018403,0.337175,3.203724,16.960310,5.803924
0.020000,36.813206,23.984354,0.026563,0.408009,3.541691,16.898331,5.805071
0.020000,36.821831,23.979891,0.036274,0.485562,3.877631,16.796996,5.806436
0.020000,36.831963,23.974669,0.047672,0.569904,4.217105,16.973691,5.808038
0.020000,36.843723,23.968633,0.060892,0.660962,4.552935,16.791494,5.809897
0.020000,36.857238,23.961730,0.076067,0.758791,4.891429,16.924723,5.812032
0.020000,36.872634,23.953910,0.093335,0.863364,5.228664,16.861755,5.814461
0.020000,36.889977,23.945158,0.112761,0.971327,5.398117,8.472661,5.817195
0.020000,36.909276,23.935489,0.134347,1.079278,5.397567,-0.027520,5.820233
0.020000,36.930540,23.924920,0.158093,1.187288,5.400503,0.146830,5.823577
0.020000,36.953777,23.913471,0.183998,1.295256,5.398422,-0.104086,5.827225
0.020000,36.978999,23.901163,0.212062,1.403219,5.398152,-0.013487,5.831178
0.020000,37.006216,23.888020,0.242286,1.511216,5.399837,0.084226,5.835436
0.020000,37.035438,23.874067,0.274669,1.619139,5.396160,-0.183817,5.839998
0.020000,37.066679,23.859331,0.309211,1.727084,5.397220,0.052987,5.844864
0.020000,37.099950,23.843840,0.345911,1.834999,5.395763,-0.072850,5.850033
0.020000,37.135262,23.827627,0.384768,1.942836,5.391847,-0.195816,5.855504
0.020000,37.172630,23.810725,0.425780,2.050622,5.389286,-0.128042,5.861276
0.020000,37.212064,23.793168,0.468947,2.158328,5.385305,-0.199059,5.867348
0.020000,37.253579,23.774993,0.514265,2.265940,5.380597,-0.235378,5.873718
0.020000,37.297186,23.756240,0.561734,2.373427,5.374345,-0.312626,5.880382
0.020000,37.342899,23.736950,0.611350,2.480787,5.368013,-0.316578,5.887340
0.020000,37.390728,23.717165,0.663109,2.587977,5.359506,-0.425365,5.894586
0.020000,37.440685,23.696931,0.717009,2.694984,5.350335,-0.458521,5.902118
0.020000,37.492782,23.676294,0.773044,2.801742,5.337929,-0.620303,5.909931
0.020000,37.547027,23.655304,0.831209,2.908263,5.326024,-0.595261,5.918019
0.020000,37.603431,23.634010,0.891498,3.014476,5.310655,-0.768473,5.926378
0.020000,37.662001,23.612464,0.953906,3.120363,5.294369,-0.814298,5.935000
0.020000,37.722745,23.590721,1.018424,3.225896,5.276648,-0.886027,5.943878
0.020000,37.785667,23.568834,1.085044,3.331001,5.255251,-1.069851,5.953004
0.020000,37.850772,23.546862,1.153757,3.435646,5.232232,-1.150924,5.962370
0.020000,37.918063,23.524860,1.224553,3.539807,5.208046,-1.209337,5.971964
0.020000,37.987539,23.502887,1.297421,3.643394,5.179345,-1.435044,5.981777
0.020000,38.059200,23.481002,1.372349,3.746404,5.150523,-1.441071,5.991795
0.020000,38.133042,23.459266,1.449324,3.848763,5.117967,-1.627826,6.002008
0.020000,38.209061,23.437738,1.528332,3.950403,5.081990,-1.798842,6.012400
0.020000,38.287248,23.416477,1.609358,4.051320,5.045839,-1.807570,6.022957
0.020000,38.367594,23.395544,1.692387,4.151418,5.004909,-2.046485,6.033663
0.020000,38.450088,23.374999,1.777400,4.250682,4.963189,-2.085992,6.044501
0.020000,38.534714,23.354898,1.864381,4.349031,4.917449,-2.286993,6.055453
0.020000,38.621457,23.335301,1.953310,4.446453,4.871113,-2.316821,6.066501
0.020000,38.710297,23.316262,2.044168,4.542880,4.821345,-2.488412,6.077626
0.020000,38.801215,23.297837,2.136933,4.638274,4.769713,-2.581564,6.088806
0.020000,38.894185,23.280077,2.231585,4.732598,4.716187,-2.676334,6.100021
0.020000,38.989185,23.263032,2.328101,4.825816,4.660909,-2.763887,6.111248
0.020000,39.086186,23.246749,2.426459,4.917895,4.603948,-2.848068,6.122466
0.020000,39.185095,23.231283,2.526570,5.005556,4.383019,-11.046448,6.133643
0.020000,39.285754,23.216690,2.628282,5.085555,3.999983,-19.151799,6.144743
0.020000,39.388003,23.203018,2.731441,5.157962,3.620357,-18.981296,6.155731
0.020000,39.491683,23.190305,2.835898,5.222846,3.244174,-18.809147,6.166571
0.020000,39.596636,23.178579,2.941504,5.280288,2.872113,-18.603047,6.177230
0.020000,39.702704,23.167862,3.048111,5.330381,2.504642,-18.373518,6.187679
0.020000,39.809729,23.158163,3.155576,5.373221,2.141990,-18.132646,6.197888
0.020000,39.917559,23.149486,3.263754,5.408913,1.784615,-17.868740,6.207829
0.020000,40.026040,23.141825,3.372505,5.437567,1.432692,-17.596117,6.217479
0.020000,40.135023,23.135168,3.481691,5.459295,1.086417,-17.313749,6.226815
0.020000,40.244360,23.129494,3.591175,5.474214,0.745914,-17.025153,6.235815
0.020000,40.353907,23.124779,3.700824,5.482435,0.411064,-16.742504,6.244464
0.020000,40.463524,23.120991,3.810506,5.484080,0.082260,-16.440206,6.252743
0.020000,40.573071,23.118091,3.920091,5.479263,-0.240873,-16.156665,6.260641
0.020000,40.682413,23.116040,4.029453,5.468091,-0.558602,-15.886422,6.268146
0.020000,40.791363,23.114791,4.138410,5.447850,-1.012042,-22.672046,6.275246
0.020000,40.899735,23.114296,4.246783,5.418680,-1.458467,-22.321212,6.281931
0.020000,41.007406,23.114502,4.354454,5.383548,-1.756629,-14.908092,0.005011
0.020000,41.114254,23.115353,4.461305,5.342550,-2.049892,-14.663163,0.010857
0.020000,41.220160,23.116794,4.567221,5.295779,-2.338558,-14.433310,0.016283
0.020000,41.325007,23.118767,4.672087,5.243326,-2.622654,-14.204797,0.021291
0.020000,41.428684,23.121216,4.775793,5.185279,-2.902329,-13.983743,0.025885
0.020000,41.531078,23.124084,4.878227,5.121719,-3.178017,-13.784431,0.030070
