dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.554867,8.562514,0.000058,0.005791,0.289540,14.477022,0.002310
0.020000,8.554822,8.562513,0.000102,0.002221,-0.178477,-23.400864,0.002266
0.020000,8.554722,8.562513,0.000202,0.004998,0.138855,15.866599,0.002167
0.020000,8.554545,8.562513,0.000380,0.008888,0.194469,2.780690,0.001991
0.020000,8.554267,8.562512,0.000658,0.013892,0.250193,2.786193,0.001717
0.020000,8.553867,8.562512,0.001058,0.020014,0.306097,2.795205,0.001320
0.020000,8.553321,8.562511,0.001603,0.027259,0.362269,2.808605,0.000781
0.020000,8.552609,8.562511,0.002316,0.035635,0.418814,2.827272,0.000075
0.020000,8.556002,8.562509,0.005710,0.169684,6.702444,314.181475,6.282366
0.020000,8.560674,8.562503,0.010381,0.233581,3.194869,-175.378751,6.281260
0.020000,8.566325,8.562488,0.016032,0.282550,2.448416,-37.322629,6.279916
0.020000,8.573041,8.562461,0.022748,0.335791,2.662063,10.682329,6.278313
0.020000,8.580917,8.562415,0.030624,0.393799,2.900384,11.916049,6.276422
0.020000,8.590040,8.562343,0.039748,0.456170,3.118550,10.908304,6.274217
0.020000,8.600496,8.562236,0.050205,0.522849,3.333968,10.770892,6.271672
0.020000,8.612375,8.562082,0.062084,0.593973,3.556205,11.111873,6.268757
0.020000,8.625713,8.561868,0.075424,0.667014,3.652025,4.790993,6.265452
0.020000,8.640498,8.561578,0.090212,0.739370,3.617791,-1.711683,6.261750
0.020000,8.656724,8.561197,0.106443,0.811548,3.608928,-0.443167,6.257639
0.020000,8.674377,8.560706,0.124102,0.882979,3.571556,-1.868583,6.253109
0.020000,8.693442,8.560085,0.143177,0.953753,3.538704,-1.642633,6.248146
0.020000,8.713904,8.559313,0.163653,1.023806,3.502643,-1.803049,6.242737
0.020000,8.735749,8.558365,0.185520,1.093312,3.475281,-1.368089,6.236867
0.020000,8.758955,8.557215,0.208754,1.161705,3.419670,-2.780553,6.230520
0.020000,8.783505,8.555837,0.233342,1.229431,3.386267,-1.670132,6.223676
0.020000,8.809373,8.554201,0.259262,1.295999,3.328447,-2.891039,6.216318
0.020000,8.836536,8.552275,0.286494,1.361561,3.278079,-2.518354,6.208423
0.020000,8.864966,8.550025,0.315012,1.425928,3.218348,-2.986590,6.199971
0.020000,8.894637,8.547415,0.344798,1.489276,3.167425,-2.546145,6.190935
0.020000,8.925511,8.544410,0.375818,1.551024,3.087357,-4.003408,6.181291
0.020000,8.957560,8.540967,0.408051,1.611668,3.032213,-2.757156,6.171011
0.020000,8.990743,8.537046,0.441465,1.670666,2.949895,-4.115913,6.160066
0.020000,9.025022,8.532602,0.476031,1.728293,2.881339,-3.427806,6.148424
0.020000,9.060349,8.527591,0.511712,1.784070,2.788893,-4.622314,6.136056
0.020000,9.096682,8.521963,0.548478,1.838309,2.711907,-3.849274,6.122925
0.020000,9.133969,8.515671,0.586292,1.890707,2.619920,-4.599388,6.108999
0.020000,9.172158,8.508661,0.625119,1.941332,2.531272,-4.432378,6.094242
0.020000,9.211192,8.500882,0.664921,1.990097,2.438204,-4.653387,6.078617
0.020000,9.251017,8.492278,0.705664,2.037163,2.353343,-4.243083,6.062087
0.020000,9.291568,8.482792,0.747310,2.082307,2.257171,-4.808603,6.044618
0.020000,9.332784,8.472367,0.789824,2.125687,2.169000,-4.408545,6.026174
0.020000,9.374602,8.460943,0.833175,2.167549,2.093095,-3.795233,6.006724
0.020000,9.416957,8.448458,0.877331,2.207785,2.011815,-4.063989,5.986238
0.020000,9.459785,8.434850,0.922269,2.246922,1.956856,-2.747969,5.964692
0.020000,9.503025,8.420051,0.967972,2.285117,1.909723,-2.356623,5.942066
0.020000,9.546615,8.403995,1.014424,2.322642,1.876281,-1.672124,5.918352
0.020000,9.590501,8.386610,1.061629,2.360233,1.879556,0.163747,5.893547
0.020000,9.634633,8.367820,1.109594,2.398245,1.900594,1.051927,5.867661
0.020000,9.678967,8.347544,1.158345,2.437546,1.965023,3.221424,5.840718
0.020000,9.723467,8.325695,1.207919,2.478708,2.058109,4.654287,5.812757
0.020000,9.768107,8.302179,1.258374,2.522769,2.203075,7.248304,5.783834
0.020000,9.812869,8.276891,1.309785,2.570548,2.388945,9.293497,5.754023
0.020000,9.857744,8.249720,1.362245,2.623003,2.622749,11.690212,5.723416
0.020000,9.902731,8.220539,1.415868,2.681139,2.906811,14.203099,5.692127
0.020000,9.947838,8.189213,1.470785,2.745852,3.235620,16.440469,5.660284
0.020000,9.993074,8.155598,1.527144,2.817936,3.604212,18.429593,5.628035
0.020000,10.038454,8.119537,1.585107,2.898168,4.011610,20.369876,5.595540
0.020000,10.083991,8.080869,1.644847,2.986991,4.441155,21.477275,5.562969
0.020000,10.129694,8.039425,1.706543,3.084775,4.889196,22.402067,5.530499
0.020000,10.175568,7.995040,1.770374,3.191574,5.339917,22.536046,5.498310
0.020000,10.221610,7.947549,1.836520,3.307284,5.785504,22.279348,5.466577
