dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.374257,16.036528,0.000039,0.003882,0.194099,9.704973,0.000014
0.020000,3.374256,16.036528,0.000039,0.000019,-0.193132,-19.361564,0.000013
0.020000,3.374255,16.036528,0.000040,0.000044,0.001209,9.717059,0.000013
0.020000,3.374254,16.036528,0.000042,0.000077,0.001693,0.024160,0.000011
0.020000,3.374252,16.036528,0.000044,0.000121,0.002175,0.024118,0.000009
0.020000,3.374248,16.036528,0.000048,0.000174,0.002656,0.024049,0.000005
0.020000,3.374243,16.036528,0.000052,0.000237,0.003135,0.023947,0.000000
0.020000,3.376540,16.036528,0.002349,0.114828,5.729551,286.320818,6.283180
0.020000,3.379676,16.036528,0.005485,0.156830,2.100112,-181.471946,6.283172
0.020000,3.383549,16.036528,0.009358,0.193618,1.839394,-13.035905,6.283162
0.020000,3.388234,16.036528,0.014043,0.234278,2.033032,9.681894,6.283151
0.020000,3.393811,16.036528,0.019620,0.278812,2.226677,9.682271,6.283137
0.020000,3.400355,16.036527,0.026164,0.327219,2.420332,9.682712,6.283121
0.020000,3.407945,16.036527,0.033754,0.379499,2.613996,9.683233,6.283103
0.020000,3.416658,16.036526,0.042467,0.435652,2.807673,9.683850,6.283081
0.020000,3.426572,16.036525,0.052381,0.495679,3.001364,9.684539,6.283057
0.020000,3.437763,16.036523,0.063572,0.559581,3.195071,9.685352,6.283030
0.020000,3.450310,16.036521,0.076119,0.627357,3.388796,9.686259,6.283000
0.020000,3.464290,16.036518,0.090099,0.699008,3.582542,9.687280,6.282967
0.020000,3.479781,16.036514,0.105590,0.774534,3.776311,9.688429,6.282930
0.020000,3.496860,16.036510,0.122669,0.853936,3.970104,9.689692,6.282889
0.020000,3.515604,16.036504,0.141413,0.937214,4.163926,9.691101,6.282845
0.020000,3.536092,16.036496,0.161901,1.024370,4.357779,9.692640,6.282797
0.020000,3.558400,16.036487,0.184209,1.115403,4.551666,9.694335,6.282746
0.020000,3.582567,16.036476,0.208376,1.208379,4.648763,4.854864,6.282690
0.020000,3.608594,16.036462,0.234403,1.301360,4.649063,0.014994,6.282631
0.020000,3.636481,16.036446,0.262290,1.394348,4.649386,0.016148,6.282568
0.020000,3.666228,16.036426,0.292037,1.487342,4.649732,0.017301,6.282502
0.020000,3.697835,16.036404,0.323644,1.580344,4.650101,0.018456,6.282433
0.020000,3.731302,16.036377,0.357111,1.673354,4.650493,0.019607,6.282360
0.020000,3.766630,16.036347,0.392439,1.766372,4.650909,0.020761,6.282285
0.020000,3.803818,16.036312,0.429627,1.859399,4.651347,0.021919,6.282206
0.020000,3.842866,16.036272,0.468675,1.952435,4.651808,0.023065,6.282126
0.020000,3.883776,16.036227,0.509585,2.045481,4.652293,0.024223,6.282042
0.020000,3.926547,16.036176,0.552356,2.138537,4.652800,0.025378,6.281957
0.020000,3.971179,16.036120,0.596988,2.231604,4.653331,0.026527,6.281869
0.020000,4.017672,16.036056,0.643481,2.324681,4.653884,0.027683,6.281780
0.020000,4.066028,16.035986,0.691837,2.417771,4.654461,0.028837,6.281689
0.020000,4.116245,16.035909,0.742054,2.510872,4.655061,0.029989,6.281597
0.020000,4.168325,16.035824,0.794134,2.603986,4.655684,0.031144,6.281504
0.020000,4.222267,16.035730,0.848076,2.697112,4.656330,0.032297,6.281410
0.020000,4.278072,16.035629,0.903881,2.790252,4.656999,0.033450,6.281315
0.020000,4.335740,16.035518,0.961549,2.883406,4.657691,0.034604,6.281220
0.020000,4.395271,16.035398,1.021081,2.976574,4.658406,0.035757,6.281125
0.020000,4.456666,16.035269,1.082476,3.069757,4.659144,0.036911,6.281031
0.020000,4.519925,16.035129,1.145735,3.162955,4.659905,0.038064,6.280937
0.020000,4.585048,16.034980,1.210858,3.256169,4.660690,0.039217,6.280844
0.020000,4.652036,16.034820,1.277846,3.349399,4.661497,0.040371,6.280752
0.020000,4.720889,16.034649,1.346699,3.442645,4.662328,0.041524,6.280661
0.020000,4.791607,16.034468,1.417417,3.535909,4.663181,0.042678,6.280573
0.020000,4.864190,16.034275,1.490001,3.629190,4.664058,0.043831,6.280487
0.020000,4.938640,16.034071,1.564451,3.722489,4.664958,0.044985,6.280403
0.020000,5.014955,16.033855,1.640767,3.815807,4.665880,0.046137,6.280323
0.020000,5.093138,16.033628,1.718950,3.909143,4.666826,0.047292,6.280246
0.020000,5.173188,16.033390,1.799000,4.002499,4.667795,0.048445,6.280172
0.020000,5.255105,16.033140,1.880918,4.095875,4.668787,0.049598,6.280103
0.020000,5.338890,16.032879,1.964703,4.189271,4.669802,0.050752,6.280038
0.020000,5.424543,16.032607,2.050357,4.282688,4.670840,0.051905,6.279978
0.020000,5.512065,16.032324,2.137879,4.376126,4.671901,0.053058,6.279923
0.020000,5.601456,16.032030,2.227271,4.469586,4.672986,0.054212,6.279874
0.020000,5.692717,16.031726,2.318532,4.563068,4.674093,0.055365,6.279832
0.020000,5.785848,16.031412,2.411664,4.656572,4.675223,0.056519,6.279796
0.020000,5.880850,16.031089,2.506666,4.750100,4.676377,0.057671,6.279767
0.020000,5.977722,16.030756,2.603539,4.843651,4.677553,0.058826,6.279746
0.020000,6.076466,16.030416,2.702283,4.937226,4.678753,0.059979,6.279733
0.020000,6.177082,16.030068,2.802900,5.030825,4.679975,0.061132,6.279728
0.020000,6.279570,16.029714,2.905389,5.124450,4.681221,0.062286,6.279733
0.020000,6.383932,16.029355,3.009751,5.218099,4.682490,0.063439,6.279747
0.020000,6.490167,16.028990,3.115986,5.311775,4.683782,0.064593,6.279771
0.020000,6.598275,16.028623,3.224096,5.405477,4.685097,0.065747,6.279805
0.020000,6.708259,16.028254,3.334080,5.499206,4.686435,0.066900,6.279851
0.020000,6.820118,16.027884,3.445939,5.592962,4.687796,0.068054,6.279908
0.020000,6.933852,16.027515,3.559674,5.686745,4.689180,0.069207,6.279978
0.020000,7.049462,16.027149,3.675285,5.780557,4.690587,0.070360,6.280060
0.020000,7.166950,16.026787,3.792773,5.874397,4.692017,0.071515,6.280156
