dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.621744,8.609760,0.000058,0.005796,0.289791,14.489563,0.002321
0.020000,8.621699,8.609760,0.000103,0.002237,-0.177948,-23.386945,0.002276
0.020000,8.621599,8.609760,0.000203,0.005034,0.139833,15.889030,0.002177
0.020000,8.621420,8.609760,0.000382,0.008950,0.195846,2.800635,0.002000
0.020000,8.621140,8.609759,0.000662,0.013990,0.251980,2.806736,0.001723
0.020000,8.620737,8.609759,0.001065,0.020156,0.308315,2.816730,0.001324
0.020000,8.620188,8.609758,0.001614,0.027455,0.364947,2.831593,0.000780
0.020000,8.619470,8.609758,0.002332,0.035895,0.421993,2.852307,0.000070
0.020000,8.622894,8.609756,0.005756,0.171188,6.764651,317.132885,6.282354
0.020000,8.627562,8.609750,0.010424,0.233397,3.110454,-182.709824,6.281239
0.020000,8.633208,8.609735,0.016070,0.282321,2.446195,-33.212938,6.279885
0.020000,8.639917,8.609707,0.022780,0.335479,2.657908,10.585612,6.278268
0.020000,8.647785,8.609661,0.030648,0.393385,2.895285,11.868861,6.276360
0.020000,8.656898,8.609589,0.039761,0.455647,3.113094,10.890444,6.274136
0.020000,8.667340,8.609481,0.050204,0.522166,3.325968,10.643687,6.271566
0.020000,8.679202,8.609326,0.062066,0.593124,3.547908,11.097036,6.268621
0.020000,8.692518,8.609110,0.075384,0.665898,3.638672,4.538174,6.265280
0.020000,8.707275,8.608818,0.090144,0.737985,3.604336,-1.716761,6.261535
0.020000,8.723466,8.608433,0.106340,0.809773,3.589442,-0.744706,6.257372
0.020000,8.741075,8.607938,0.123956,0.880829,3.552779,-1.833181,6.252779
0.020000,8.760087,8.607312,0.142978,0.951101,3.513619,-1.957990,6.247743
0.020000,8.780483,8.606533,0.163389,1.020558,3.472818,-2.040036,6.242249
0.020000,8.802252,8.605577,0.185179,1.089479,3.446070,-1.337418,6.236278
0.020000,8.825362,8.604417,0.208318,1.156954,3.373761,-3.615434,6.229813
0.020000,8.849800,8.603026,0.232795,1.223870,3.345802,-1.397945,6.222831
0.020000,8.875534,8.601375,0.258583,1.289361,3.274517,-3.564252,6.215312
0.020000,8.902538,8.599430,0.285656,1.353673,3.215632,-2.944268,6.207232
0.020000,8.930780,8.597158,0.313990,1.416686,3.150632,-3.249984,6.198565
0.020000,8.960231,8.594523,0.343559,1.478435,3.087444,-3.159386,6.189280
0.020000,8.990849,8.591486,0.374327,1.538415,2.998981,-4.423174,6.179350
0.020000,9.022596,8.588008,0.406264,1.596848,2.921689,-3.864599,6.168741
0.020000,9.055430,8.584047,0.439335,1.653580,2.836596,-4.254674,6.157418
0.020000,9.089301,8.579558,0.473503,1.708364,2.739209,-4.869340,6.145345
0.020000,9.124159,8.574495,0.508727,1.761217,2.642634,-4.828746,6.132482
0.020000,9.159950,8.568810,0.544966,1.811930,2.535670,-5.348207,6.118790
0.020000,9.196615,8.562455,0.582178,1.860594,2.433156,-5.125683,6.104223
0.020000,9.234092,8.555377,0.620317,1.906969,2.318754,-5.720102,6.088737
0.020000,9.272310,8.547525,0.659334,1.950851,2.194137,-6.230838,6.072288
0.020000,9.311206,8.538845,0.699186,1.992610,2.087939,-5.309893,6.054827
0.020000,9.350701,8.529282,0.739823,2.031827,1.960828,-6.355577,6.036308
0.020000,9.390721,8.518780,0.781198,2.068751,1.846211,-5.730819,6.016685
0.020000,9.431191,8.507282,0.823269,2.103567,1.740799,-5.270616,5.995914
0.020000,9.472030,8.494731,0.865993,2.136206,1.631947,-5.442587,5.973954
0.020000,9.513161,8.481067,0.909334,2.167067,1.543075,-4.443618,5.950771
0.020000,9.554510,8.466228,0.953265,2.196545,1.473900,-3.458738,5.926335
0.020000,9.596005,8.450151,0.997766,2.225020,1.423732,-2.508421,5.900628
0.020000,9.637583,8.432770,1.042831,2.253252,1.411598,-0.606689,5.873643
0.020000,9.679186,8.414011,1.088468,2.281850,1.429920,0.916116,5.845389
0.020000,9.720768,8.393797,1.134703,2.311741,1.494540,3.230995,5.815892
