dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.597075,8.441361,0.000039,0.003876,0.193785,9.689263,0.040857
0.020000,8.597015,8.441358,0.000099,0.003030,-0.042288,-11.803665,0.040797
0.020000,8.596878,8.441353,0.000236,0.006818,0.189421,11.585453,0.040662
0.020000,8.596636,8.441343,0.000478,0.012125,0.265328,3.795341,0.040422
0.020000,8.596257,8.441328,0.000857,0.018954,0.341447,3.805962,0.040047
0.020000,8.595711,8.441306,0.001404,0.027312,0.417914,3.823357,0.039506
0.020000,8.594968,8.441277,0.002148,0.037210,0.494899,3.849226,0.038769
0.020000,8.595633,8.441302,0.002814,0.033295,-0.195772,-34.533554,0.037805
0.020000,8.597536,8.441373,0.004717,0.095190,3.094766,164.526926,0.036583
0.020000,8.599880,8.441457,0.007063,0.117267,1.103868,-99.544890,0.035068
0.020000,8.602707,8.441553,0.009892,0.141447,1.208986,5.255888,0.033227
0.020000,8.606061,8.441661,0.013247,0.167776,1.316428,5.372079,0.031025
0.020000,8.609982,8.441778,0.017170,0.196142,1.418333,5.095255,0.028425
0.020000,8.614508,8.441900,0.021698,0.226410,1.513407,4.753684,0.025387
0.020000,8.619675,8.442022,0.026867,0.258415,1.600244,4.341874,0.021872
0.020000,8.625517,8.442138,0.032709,0.292126,1.685524,4.264009,0.017835
0.020000,8.632062,8.442239,0.039255,0.327295,1.758437,3.645646,0.013228
0.020000,8.639338,8.442317,0.046531,0.363823,1.826404,3.398354,0.008002
0.020000,8.647366,8.442357,0.054560,0.401415,1.879635,2.661530,0.002100
0.020000,8.656162,8.442347,0.063356,0.439792,1.918832,1.959852,6.278648
0.020000,8.665737,8.442268,0.072931,0.478765,1.948657,1.491280,6.271210
0.020000,8.676095,8.442101,0.083291,0.517999,1.961678,0.651012,6.262897
0.020000,8.687232,8.441824,0.094431,0.557007,1.950433,-0.562221,6.253631
0.020000,8.699133,8.441411,0.106340,0.595425,1.920886,-1.477343,6.243323
0.020000,8.711756,8.440836,0.118975,0.631774,1.817449,-5.171851,6.231893
0.020000,8.725027,8.440071,0.132268,0.664655,1.644073,-8.668806,6.219273
0.020000,8.738866,8.439090,0.146142,0.693678,1.451134,-9.646968,6.205387
0.020000,8.753183,8.437865,0.160511,0.718491,1.240620,-10.525668,6.190150
0.020000,8.767881,8.436371,0.175285,0.738685,1.009741,-11.543964,6.173472
0.020000,8.782854,8.434585,0.190364,0.753949,0.763202,-12.326980,6.155254
0.020000,8.797988,8.432488,0.205643,0.763941,0.499563,-13.181925,6.135395
0.020000,8.813165,8.430063,0.221012,0.768455,0.225733,-13.691492,6.113782
0.020000,8.828260,8.427301,0.236358,0.767289,-0.058326,-14.202943,6.090306
0.020000,8.843151,8.424198,0.251568,0.760521,-0.338397,-14.003567,6.064855
0.020000,8.857718,8.420759,0.266536,0.748377,-0.607182,-13.439275,6.037321
0.020000,8.871851,8.416992,0.281162,0.731325,-0.852615,-12.271608,6.007610
0.020000,8.885459,8.412912,0.295370,0.710360,-1.048235,-9.781026,5.975642
0.020000,8.898480,8.408533,0.309107,0.686848,-1.175632,-6.369857,5.941368
0.020000,8.910886,8.403866,0.322362,0.662754,-1.204668,-1.451801,5.904776
0.020000,8.922700,8.398905,0.335175,0.640657,-1.104886,4.989126,5.865906
0.020000,8.934000,8.393619,0.347650,0.623780,-0.843834,13.052593,5.824861
0.020000,8.944928,8.387935,0.359968,0.615883,-0.394829,22.450224,5.781817
0.020000,8.955685,8.381722,0.372390,0.621115,0.261570,32.819950,5.737037
0.020000,8.966529,8.374782,0.385265,0.643735,1.131034,43.473197,5.690863
0.020000,8.977754,8.366834,0.399019,0.687701,2.198302,53.363418,5.643718
0.020000,8.989668,8.357516,0.414144,0.756268,3.428322,61.501011,5.596090
0.020000,9.002569,8.346396,0.431176,0.851570,4.765115,66.839646,5.548507
0.020000,9.016710,8.332988,0.450663,0.974374,6.140189,68.753716,5.501514
0.020000,9.032286,8.316780,0.473143,1.123970,7.479825,66.981804,5.455640
0.020000,9.049417,8.297265,0.499109,1.298316,8.717282,61.872813,5.411377
0.020000,9.068144,8.273974,0.528996,1.494330,9.800674,54.169607,5.369153
0.020000,9.088444,8.246492,0.563162,1.708317,10.699386,44.935633,5.329323
0.020000,9.110239,8.214480,0.601890,1.936383,11.403306,35.195970,5.292166
0.020000,9.133421,8.177675,0.645386,2.174844,11.923051,25.987245,5.257888
0.020000,9.157866,8.135891,0.693796,2.420459,12.280718,17.883376,5.226630
0.020000,9.183459,8.089008,0.747209,2.670661,12.510097,11.468914,5.198483
0.020000,9.210104,8.036961,0.805680,2.923547,12.644339,6.712130,5.173500
0.020000,9.237739,7.979724,0.869239,3.177967,12.720967,3.831374,5.151713
0.020000,9.266343,7.917297,0.937908,3.433437,12.773492,2.626264,5.133140
0.020000,9.295945,7.849693,1.011709,3.690040,12.830164,2.833604,5.117805
0.020000,9.326627,7.776928,1.090678,3.948468,12.921416,4.562608,5.105744
0.020000,9.358534,7.699010,1.174875,4.209872,13.070190,7.438688,5.097015
0.020000,9.391876,7.615933,1.264394,4.475925,13.302637,11.622336,5.091712
0.020000,9.426940,7.527667,1.359369,4.748748,13.641157,16.926007,5.089967
0.020000,9.464100,7.434161,1.459989,5.030983,14.111743,23.529294,5.091968
0.020000,9.503832,7.335333,1.566505,5.325808,14.741275,31.476614,5.097964
0.020000,9.546737,7.231076,1.679244,5.636986,15.558902,40.881374,5.108278
0.020000,9.593562,7.121265,1.798622,5.968894,16.595386,51.824185,5.123321
0.020000,9.645239,7.005768,1.925153,6.326524,17.881488,64.305109,5.143603
0.020000,9.702918,6.884479,2.059459,6.715287,19.438174,77.834262,5.169741
0.020000,9.768016,6.757365,2.202272,7.140671,21.269180,91.550342,5.202460
0.020000,9.842249,6.624558,2.354418,7.607283,23.330584,103.070160,5.242577
0.020000,9.927646,6.486488,2.516763,8.117264,25.499052,108.423438,5.290954
0.020000,10.026499,6.344087,2.690111,8.667427,27.508173,100.456025,5.348387
0.020000,10.141188,6.199045,2.875019,9.245387,28.898015,69.492113,5.415430
0.020000,10.273827,6.054062,3.071522,9.825116,28.986453,4.421901,5.492120
0.020000,10.425695,5.912972,3.278814,10.364634,26.975882,-100.528538,5.577663
0.020000,10.596562,5.780509,3.495013,10.809951,22.265859,-235.501177,5.670193
0.020000,10.784174,5.661642,3.717112,11.104914,14.748123,-375.886795,5.766768
0.020000,10.984362,5.560511,3.941395,11.214153,5.461982,-464.307058,5.863782
0.020000,11.175438,5.485060,4.146827,10.271641,-47.125637,-2629.380959,5.943609
0.020000,11.296146,5.442300,4.274885,6.402905,-193.436755,-7315.555869,5.942079
0.020000,11.419506,5.398479,4.405798,6.545603,7.134867,10028.581071,5.941878
0.020000,11.545548,5.353775,4.539532,6.686720,7.055869,-3.949864,5.943051
0.020000,11.674304,5.308381,4.676056,6.826221,6.975064,-4.040244,5.945643
0.020000,11.805814,5.262506,4.815338,6.964072,6.892504,-4.128014,5.949698
0.020000,11.940118,5.216380,4.957342,7.100227,6.807766,-4.236931,5.955258
0.020000,12.077260,5.170248,5.102035,7.234628,6.720037,-4.386445,5.962367
0.020000,12.217281,5.124375,5.249379,7.367185,6.627874,-4.608128,5.971064
0.020000,12.360221,5.079047,5.399334,7.497769,6.529177,-4.934866,5.981388
0.020000,12.506115,5.034567,5.551858,7.626192,6.421167,-5.400480,5.993371
0.020000,12.654987,4.991258,5.706902,7.752197,6.300270,-6.044879,6.007043
0.020000,12.806849,4.949462,5.864411,7.875438,6.162044,-6.911262,6.022426
0.020000,12.961695,4.909539,6.024320,7.995465,6.001353,-8.034544,6.039533
0.020000,13.119494,4.871865,6.186554,8.111711,5.812261,-9.454616,6.058366
0.020000,13.280189,4.836830,6.351024,8.223478,5.588360,-11.195037,6.078913
0.020000,13.443686,4.804831,6.517622,8.329936,5.322927,-13.271690,6.101146
0.020000,13.609852,4.776271,6.686225,8.430126,5.009505,-15.671077,6.125018
0.020000,13.778509,4.751548,6.856684,8.522971,4.642220,-18.364261,6.150459
0.020000,13.949430,4.731048,7.028830,8.607299,4.216416,-21.290166,6.177379
0.020000,14.122337,4.715138,7.202468,8.681899,3.730012,-24.320225,6.205660
0.020000,14.296858,4.704154,7.377334,8.743277,3.068886,-33.056310,6.235156
0.020000,14.472568,4.698384,7.553138,8.790235,2.347884,-36.050079,6.265695
0.020000,14.622149,4.697251,7.702724,7.479270,-65.548256,-3394.806993,6.272786
0.020000,14.744746,4.694600,7.825350,6.131306,-67.398188,-92.496600,6.251145
0.020000,14.871049,4.689393,7.951760,6.320512,9.460305,3842.924611,6.233592
0.020000,15.000943,4.682020,8.081863,6.505130,9.230890,-11.470709,6.220112
0.020000,15.134311,4.672917,8.215542,6.683940,8.940531,-14.517976,6.210667
0.020000,15.271045,4.662561,8.352667,6.856273,8.616641,-16.194495,6.205206
0.020000,15.411043,4.651468,8.493104,7.021828,8.277762,-16.943963,6.203672
0.020000,15.554209,4.640183,8.636714,7.180508,7.933979,-17.189140,6.206005
0.020000,15.700448,4.629281,8.783359,7.332260,7.587599,-17.318995,6.212145
0.020000,15.849658,4.619360,8.932898,7.476938,7.233905,-17.684677,6.222029
0.020000,16.001714,4.611040,9.085181,7.614177,6.861932,-18.598670,6.235587
