dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.206337,1.144243,0.000039,0.003880,0.194024,9.701203,0.028945
0.020000,2.206373,1.144244,0.000075,0.001825,-0.102764,-14.839418,0.028981
0.020000,2.206455,1.144246,0.000157,0.004107,0.114070,10.841727,0.029062
0.020000,2.206601,1.144250,0.000303,0.007300,0.159686,2.280783,0.029207
0.020000,2.206829,1.144257,0.000532,0.011406,0.205282,2.279825,0.029433
0.020000,2.207158,1.144267,0.000860,0.016423,0.250847,2.278250,0.029758
0.020000,2.207605,1.144280,0.001307,0.022350,0.296365,2.275894,0.030200
0.020000,2.210268,1.144361,0.003972,0.133253,5.545154,262.439446,0.030778
0.020000,2.214148,1.144482,0.007854,0.194089,3.041779,-125.168748,0.031509
0.020000,2.218939,1.144635,0.012647,0.239645,2.277823,-38.197811,0.032412
0.020000,2.224735,1.144827,0.018446,0.289952,2.515341,11.875912,0.033504
0.020000,2.231632,1.145062,0.025347,0.345066,2.755716,12.018750,0.034804
0.020000,2.239726,1.145350,0.033447,0.404976,2.995461,11.987256,0.036330
0.020000,2.249113,1.145700,0.042840,0.469663,3.234378,11.945819,0.038099
0.020000,2.259888,1.146121,0.053623,0.539155,3.474569,12.009552,0.040130
0.020000,2.272146,1.146628,0.065891,0.613411,3.712827,11.912907,0.042440
0.020000,2.285982,1.147233,0.079741,0.692486,3.953750,12.046133,0.045048
0.020000,2.301492,1.147955,0.095267,0.776313,4.191364,11.880739,0.047971
0.020000,2.318769,1.148813,0.112566,0.864940,4.431350,11.999292,0.051227
0.020000,2.337908,1.149829,0.131732,0.958290,4.667474,11.806168,0.054834
0.020000,2.359002,1.151029,0.152860,1.056428,4.906916,11.972125,0.058808
0.020000,2.382146,1.152442,0.176047,1.159315,5.144346,11.871518,0.063167
0.020000,2.407429,1.154102,0.201385,1.266892,5.378818,11.723598,0.067928
0.020000,2.434945,1.156045,0.228969,1.379221,5.616479,11.883049,0.073107
0.020000,2.464735,1.158311,0.258845,1.493801,5.729000,5.626020,0.078710
0.020000,2.496793,1.160937,0.291011,1.608282,5.724042,-0.247879,0.084736
0.020000,2.531111,1.163963,0.325462,1.722561,5.713937,-0.505240,0.091181
0.020000,2.567680,1.167433,0.362195,1.836648,5.704381,-0.477822,0.098041
0.020000,2.606488,1.171393,0.401205,1.950500,5.692558,-0.591128,0.105310
0.020000,2.647524,1.175890,0.442486,2.064059,5.677965,-0.729692,0.112984
0.020000,2.690772,1.180974,0.486032,2.177294,5.661746,-0.810911,0.121056
0.020000,2.736215,1.186697,0.531834,2.290105,5.640542,-1.060216,0.129518
0.020000,2.783835,1.193114,0.579884,2.402500,5.619762,-1.039021,0.138361
0.020000,2.833609,1.200279,0.630171,2.514358,5.592893,-1.343439,0.147574
0.020000,2.885513,1.208249,0.682683,2.625619,5.563053,-1.492008,0.157146
0.020000,2.939520,1.217082,0.737408,2.736219,5.530006,-1.652312,0.167064
0.020000,2.995599,1.226835,0.794329,2.846067,5.492401,-1.880251,0.177314
0.020000,3.053718,1.237567,0.853431,2.955091,5.451205,-2.059812,0.187877
0.020000,3.113841,1.249337,0.914695,3.063187,5.404802,-2.320174,0.198737
0.020000,3.175928,1.262202,0.978100,3.170278,5.354542,-2.512998,0.209873
0.020000,3.239936,1.276218,1.043625,3.276257,5.298947,-2.779724,0.221264
0.020000,3.305821,1.291442,1.111246,3.381052,5.239738,-2.960455,0.232885
0.020000,3.373534,1.307928,1.180938,3.484553,5.175093,-3.232266,0.244712
0.020000,3.443025,1.325726,1.252671,3.586662,5.105429,-3.483190,0.256716
