dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,37.726835,25.786995,0.000058,0.005789,0.289430,14.471477,5.801664
0.020000,37.726840,25.786992,0.000064,0.000281,-0.275383,-28.240619,5.801659
0.020000,37.726851,25.786986,0.000076,0.000632,0.017541,14.646196,5.801646
0.020000,37.726871,25.786976,0.000099,0.001122,0.024509,0.348402,5.801624
0.020000,37.726902,25.786960,0.000134,0.001750,0.031403,0.344691,5.801589
0.020000,37.726946,25.786936,0.000184,0.002514,0.038175,0.338613,5.801540
0.020000,37.728854,25.785939,0.002336,0.107626,5.255602,260.871333,5.801472
0.020000,37.732215,25.784181,0.006130,0.189666,4.102044,-57.677900,5.801384
0.020000,37.736469,25.781957,0.010930,0.240011,2.517206,-79.241913,5.801274
0.020000,37.741719,25.779210,0.016855,0.296256,2.812284,14.753907,5.801139
0.020000,37.748070,25.775887,0.024023,0.358391,3.106746,14.723122,5.800977
0.020000,37.755625,25.771931,0.032551,0.426401,3.400518,14.688585,5.800787
0.020000,37.764488,25.767289,0.042556,0.500273,3.693594,14.653805,5.800566
0.020000,37.774763,25.761904,0.054156,0.579986,3.985654,14.602980,5.800315
0.020000,37.786550,25.755722,0.067466,0.665521,4.276729,14.553750,5.800031
0.020000,37.799953,25.748688,0.082603,0.756850,4.566447,14.485909,5.799717
0.020000,37.815021,25.740773,0.099623,0.850994,4.707191,7.037204,5.799371
0.020000,37.831750,25.731979,0.118523,0.944973,4.698971,-0.411010,5.798999
0.020000,37.850135,25.722305,0.139298,1.038772,4.689930,-0.452052,5.798604
0.020000,37.870173,25.711750,0.161946,1.132371,4.679984,-0.497283,5.798189
0.020000,37.891859,25.700317,0.186461,1.225754,4.669115,-0.543443,5.797759
0.020000,37.915187,25.688004,0.212839,1.318901,4.657367,-0.587409,5.797318
0.020000,37.940152,25.674813,0.241075,1.411796,4.644740,-0.631342,5.796872
0.020000,37.966749,25.660744,0.271163,1.504420,4.631196,-0.677208,5.796426
0.020000,37.994971,25.645800,0.303098,1.596755,4.616762,-0.721692,5.795986
0.020000,38.024814,25.629981,0.336874,1.688785,4.601491,-0.763551,5.795557
0.020000,38.056270,25.613290,0.372484,1.780490,4.585250,-0.812061,5.795146
0.020000,38.089333,25.595730,0.409921,1.871854,4.568199,-0.852536,5.794760
0.020000,38.123996,25.577303,0.449178,1.962858,4.550194,-0.900231,5.794405
0.020000,38.160254,25.558012,0.490248,2.053485,4.531357,-0.941859,5.794091
0.020000,38.198099,25.537864,0.533122,2.143716,4.511573,-0.989190,5.793823
0.020000,38.237524,25.516861,0.577793,2.233535,4.490926,-1.032398,5.793611
0.020000,38.278523,25.495011,0.624251,2.322922,4.469372,-1.077660,5.793463
0.020000,38.321090,25.472319,0.672488,2.411860,4.446899,-1.123655,5.793388
0.020000,38.365217,25.448794,0.722495,2.500331,4.423520,-1.168969,5.793394
0.020000,38.410898,25.424442,0.774261,2.588315,4.399212,-1.215399,5.793493
0.020000,38.458127,25.399275,0.827777,2.675794,4.373972,-1.261983,5.793693
0.020000,38.506898,25.373303,0.883032,2.762750,4.347794,-1.308889,5.794005
0.020000,38.557203,25.346537,0.940015,2.849163,4.320631,-1.358153,5.794440
0.020000,38.609039,25.318990,0.998716,2.935013,4.292520,-1.405571,5.795009
