dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,37.728353,25.786199,0.000058,0.005800,0.289978,14.498899,5.799968
0.020000,37.728322,25.786216,0.000093,0.001775,-0.201237,-24.560738,5.800003
0.020000,37.728251,25.786253,0.000173,0.003993,0.110927,15.608198,5.800082
0.020000,37.728125,25.786319,0.000315,0.007099,0.155300,2.218638,5.800222
0.020000,37.727929,25.786422,0.000537,0.011093,0.199676,2.218781,5.800442
0.020000,37.727646,25.786570,0.000857,0.015974,0.244056,2.219010,5.800758
0.020000,37.727261,25.786772,0.001292,0.021743,0.288442,2.219337,5.801189
0.020000,37.728098,25.786334,0.002236,0.047241,1.274910,49.323395,5.801751
0.020000,37.731625,25.784493,0.006215,0.198947,7.585275,315.518211,5.802463
0.020000,37.735981,25.782224,0.011126,0.245552,2.330291,-262.749199,5.803341
0.020000,37.741253,25.779484,0.017069,0.297110,2.577876,12.379263,5.804406
0.020000,37.747532,25.776230,0.024140,0.353562,2.822621,12.237256,5.805673
0.020000,37.754904,25.772422,0.032437,0.414873,3.065526,12.145255,5.807161
0.020000,37.763459,25.768021,0.042059,0.481072,3.309980,12.222689,5.808889
0.020000,37.773288,25.762987,0.053101,0.552131,3.552906,12.146285,5.810874
0.020000,37.784482,25.757284,0.065664,0.628151,3.801044,12.406901,5.813135
0.020000,37.797087,25.750901,0.079793,0.706443,3.914574,5.676537,5.815682
0.020000,37.811108,25.743847,0.095489,0.784793,3.917511,0.146826,5.818515
0.020000,37.826551,25.736136,0.112750,0.863040,3.912352,-0.257940,5.821636
0.020000,37.843420,25.727782,0.131574,0.941228,3.909416,-0.146785,5.825046
0.020000,37.861722,25.718798,0.151963,1.019412,3.909188,-0.011398,5.828746
0.020000,37.881463,25.709203,0.173911,1.097432,3.900974,-0.410739,5.832737
0.020000,37.902650,25.699013,0.197422,1.175516,3.904236,0.163099,5.837021
0.020000,37.925290,25.688247,0.222491,1.253461,3.897241,-0.349716,5.841598
0.020000,37.949390,25.676926,0.249118,1.331365,3.895179,-0.103098,5.846469
0.020000,37.974960,25.665071,0.277303,1.409219,3.892722,-0.122856,5.851636
0.020000,38.002009,25.652704,0.307044,1.487083,3.893207,0.024218,5.857099
0.020000,38.030544,25.639851,0.338341,1.564835,3.887563,-0.282184,5.862859
0.020000,38.060577,25.626536,0.371193,1.642590,3.887787,0.011185,5.868917
0.020000,38.092118,25.612787,0.405600,1.720348,3.887862,0.003777,5.875273
0.020000,38.125176,25.598631,0.441561,1.798088,3.887028,-0.041725,5.881927
0.020000,38.159763,25.584098,0.479077,1.875800,3.885608,-0.070967,5.888878
0.020000,38.195891,25.569219,0.518150,1.953641,3.892026,0.320878,5.896127
0.020000,38.233572,25.554025,0.558779,2.031452,3.890550,-0.073774,5.903671
0.020000,38.272819,25.538549,0.600966,2.109354,3.895106,0.227803,5.911511
0.020000,38.313643,25.522827,0.644713,2.187344,3.899523,0.220829,5.919643
0.020000,38.356059,25.506894,0.690024,2.265521,3.908829,0.465297,5.928065
0.020000,38.400081,25.490787,0.736899,2.343780,3.912962,0.206649,5.936774
0.020000,38.445722,25.474543,0.785345,2.422274,3.924696,0.586719,5.945766
0.020000,38.492998,25.458203,0.835365,2.501009,3.936722,0.601291,5.955036
0.020000,38.541923,25.441806,0.886965,2.579997,3.949405,0.634123,5.964580
0.020000,38.592513,25.425394,0.940150,2.659263,3.963310,0.695292,5.974391
0.020000,38.644784,25.409010,0.994929,2.738953,3.984490,1.058993,5.984463
0.020000,38.698752,25.392696,1.051309,2.818999,4.002335,0.892230,5.994786
0.020000,38.754434,25.376496,1.109299,2.899502,4.025126,1.139546,6.005352
0.020000,38.811846,25.360457,1.168910,2.980540,4.051888,1.338113,6.016151
0.020000,38.871006,25.344623,1.230152,3.062099,4.077948,1.302985,6.027172
0.020000,38.931931,25.329041,1.293038,3.144308,4.110457,1.625469,6.038403
0.020000,38.994639,25.313758,1.357581,3.227161,4.142651,1.609708,6.049831
