dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.553215,2.365972,0.000038,0.003847,0.192369,9.618437,0.054391
0.020000,7.553215,2.365972,0.000192,0.011542,0.384737,9.618437,0.054401
0.020000,7.553215,2.365972,0.000539,0.023084,0.577106,9.618437,0.054424
0.020000,7.553215,2.365972,0.001154,0.038474,0.769475,9.618437,0.054465
0.020000,7.553215,2.365972,0.002116,0.057711,0.961844,9.618437,0.054529
0.020000,7.553215,2.365972,0.003501,0.080795,1.154212,9.618437,0.054621
0.020000,7.553215,2.365972,0.005386,0.107726,1.346581,9.618437,0.054746
0.020000,7.553215,2.365972,0.007849,0.138505,1.538950,9.618437,0.054910
0.020000,7.553215,2.365972,0.010965,0.173132,1.731319,9.618437,0.055117
0.020000,7.553215,2.365972,0.014812,0.211606,1.923687,9.618437,0.055372
0.020000,7.555961,2.366124,0.019468,0.253927,2.116056,9.618437,0.055681
0.020000,7.561493,2.366434,0.025008,0.300095,2.308425,9.618437,0.056048
0.020000,7.567984,2.366799,0.031510,0.350111,2.500794,9.618437,0.056479
0.020000,7.575513,2.367227,0.039051,0.403974,2.693162,9.618437,0.056979
0.020000,7.584155,2.367722,0.047707,0.461685,2.885531,9.618437,0.057552
0.020000,7.593988,2.368292,0.057557,0.523243,3.077900,9.618437,0.058203
0.020000,7.605088,2.368943,0.068676,0.588648,3.270269,9.618437,0.058938
0.020000,7.617531,2.369682,0.081141,0.657901,3.462637,9.618437,0.059761
0.020000,7.631395,2.370518,0.095030,0.731001,3.655006,9.618437,0.060676
0.020000,7.646756,2.371459,0.110420,0.807949,3.847375,9.618437,0.061690
0.020000,7.663690,2.372515,0.127387,0.888744,4.039744,9.618437,0.062806
0.020000,7.682274,2.373695,0.146008,0.973386,4.232112,9.618437,0.064029
0.020000,7.702584,2.375011,0.166360,1.061875,4.424481,9.618437,0.065363
0.020000,7.724697,2.376474,0.188521,1.154212,4.616850,9.618437,0.066813
0.020000,7.748649,2.378096,0.212529,1.246549,4.616850,0.000000,0.068380
0.020000,7.774442,2.379884,0.238383,1.338886,4.616850,0.000000,0.070065
0.020000,7.802073,2.381848,0.266084,1.431223,4.616850,-0.000000,0.071865
0.020000,7.831543,2.383998,0.295632,1.523560,4.616850,0.000000,0.073781
0.020000,7.862849,2.386344,0.327027,1.615897,4.616850,0.000000,0.075810
0.020000,7.895993,2.388897,0.360268,1.708234,4.616850,-0.000000,0.077953
0.020000,7.930971,2.391669,0.395356,1.800571,4.616850,0.000000,0.080207
0.020000,7.967783,2.394672,0.432291,1.892908,4.616850,0.000000,0.082572
0.020000,8.006429,2.397918,0.471073,1.985245,4.616850,0.000000,0.085046
0.020000,8.046906,2.401422,0.511701,2.077582,4.616850,-0.000000,0.087627
0.020000,8.089213,2.405196,0.554176,2.169919,4.616850,-0.000000,0.090315
0.020000,8.133348,2.409255,0.598498,2.262256,4.616850,0.000000,0.093108
0.020000,8.179310,2.413614,0.644666,2.354593,4.616850,0.000000,0.096004
0.020000,8.227098,2.418288,0.692681,2.446930,4.616850,0.000000,0.099001
0.020000,8.276708,2.423293,0.742543,2.539267,4.616850,-0.000000,0.102097
0.020000,8.328139,2.428646,0.794252,2.631604,4.616850,0.000000,0.105290
0.020000,8.381388,2.434362,0.847808,2.723941,4.616850,0.000000,0.108579
0.020000,8.436454,2.440459,0.903210,2.816278,4.616850,0.000000,0.111960
0.020000,8.493333,2.446954,0.960459,2.908615,4.616850,-0.000000,0.115433
0.020000,8.552023,2.453865,1.019554,3.000952,4.616850,0.000000,0.118994
0.020000,8.612521,2.461210,1.080497,3.093289,4.616850,0.000000,0.122640
0.020000,8.674824,2.469008,1.143286,3.185626,4.616850,0.000000,0.126370
0.020000,8.738929,2.477276,1.207922,3.277963,4.616850,0.000000,0.130180
0.020000,8.804832,2.486035,1.274404,3.370300,4.616850,-0.000000,0.134067
0.020000,8.872530,2.495302,1.342734,3.462637,4.616850,0.000000,0.138030
0.020000,8.942019,2.505098,1.412910,3.554974,4.616850,0.000000,0.142063
0.020000,9.013295,2.515442,1.484933,3.647311,4.616850,0.000000,0.146165
0.020000,9.086354,2.526353,1.558802,3.739648,4.616850,-0.000000,0.150332
0.020000,9.161193,2.537852,1.634519,3.831985,4.616850,0.000000,0.154560
0.020000,9.237805,2.549957,1.712082,3.924322,4.616850,0.000000,0.158846
0.020000,9.316188,2.562688,1.791492,4.016659,4.616850,0.000000,0.163186
0.020000,9.396335,2.576065,1.872748,4.108996,4.616850,0.000000,0.167576
0.020000,9.478243,2.590109,1.955851,4.201333,4.616850,-0.000000,0.172013
0.020000,9.561907,2.604837,2.040802,4.293670,4.616850,0.000000,0.176492
0.020000,9.647321,2.620270,2.127598,4.386007,4.616850,-0.000000,0.181009
0.020000,9.734479,2.636426,2.216242,4.478344,4.616850,0.000000,0.185560
0.020000,9.823377,2.653326,2.306732,4.570681,4.616850,-0.000000,0.190141
0.020000,9.914010,2.670986,2.399069,4.663018,4.616850,0.000000,0.194746
0.020000,10.006370,2.689427,2.493253,4.755355,4.616850,-0.000000,0.199372
0.020000,10.100454,2.708665,2.589283,4.847692,4.616850,0.000000,0.204013
0.020000,10.196255,2.728719,2.687160,4.940029,4.616850,-0.000000,0.208665
0.020000,10.293767,2.749605,2.786884,5.032366,4.616850,0.000000,0.213323
0.020000,10.392985,2.771340,2.888455,5.124703,4.616850,-0.000000,0.217981
0.020000,10.493902,2.793940,2.991873,5.217040,4.616850,0.000000,0.222636
0.020000,10.596514,2.817422,3.097137,5.309377,4.616850,-0.000000,0.227280
0.020000,10.700814,2.841799,3.204248,5.401714,4.616850,0.000000,0.231910
0.020000,10.806796,2.867087,3.313205,5.494051,4.616850,-0.000000,0.236519
0.020000,10.914456,2.893298,3.424010,5.586388,4.616850,0.000000,0.241103
0.020000,11.023786,2.920446,3.536661,5.678725,4.616850,0.000000,0.245655
0.020000,11.134783,2.948543,3.651159,5.771062,4.616850,0.000000,0.250170
0.020000,11.247441,2.977599,3.767503,5.863399,4.616850,-0.000000,0.254643
0.020000,11.361755,3.007626,3.885695,5.955736,4.616850,0.000000,0.259067
0.020000,11.477719,3.038632,4.005733,6.048073,4.616850,0.000000,0.263437
0.020000,11.595330,3.070625,4.127618,6.140410,4.616850,0.000000,0.267747
0.020000,11.714583,3.103614,4.251349,6.232747,4.616850,-0.000000,0.271990
0.020000,11.835473,3.137604,4.376927,6.325084,4.616850,0.000000,0.276162
0.020000,11.957998,3.172601,4.504353,6.417421,4.616850,-0.000000,0.280255
0.020000,12.082154,3.208608,4.633624,6.509758,4.616850,0.000000,0.284265
0.020000,12.207938,3.245628,4.764743,6.602095,4.616850,-0.000000,0.288184
0.020000,12.335347,3.283664,4.897708,6.694432,4.616850,0.000000,0.292006
0.020000,12.464342,3.322703,5.032482,6.782922,4.424481,-9.618437,0.295724
0.020000,12.594849,3.362722,5.168987,6.867564,4.232112,-9.618437,0.299330
0.020000,12.726793,3.403694,5.307146,6.948359,4.039744,-9.618437,0.302816
0.020000,12.860101,3.445591,5.446882,7.025306,3.847375,-9.618437,0.306175
0.020000,12.994700,3.488381,5.588120,7.098407,3.655006,-9.618437,0.309399
0.020000,13.130519,3.532030,5.730780,7.167659,3.462637,-9.618437,0.312482
0.020000,13.267487,3.576504,5.874787,7.233065,3.270269,-9.618437,0.315417
0.020000,13.405533,3.621765,6.020064,7.294623,3.077900,-9.618437,0.318198
0.020000,13.544589,3.667773,6.166534,7.352333,2.885531,-9.618437,0.320819
0.020000,13.684586,3.714488,6.314119,7.406197,2.693162,-9.618437,0.323275
0.020000,13.825457,3.761865,6.462743,7.456212,2.500794,-9.618437,0.325561
0.020000,13.967134,3.809860,6.612329,7.502381,2.308425,-9.618437,0.327672
0.020000,14.109551,3.858428,6.762800,7.544702,2.116056,-9.618437,0.329604
0.020000,14.252643,3.907519,6.914079,7.583176,1.923687,-9.618437,0.331353
0.020000,14.396344,3.957086,7.066089,7.617802,1.731319,-9.618437,0.332915
0.020000,14.540591,4.007078,7.218752,7.648581,1.538950,-9.618437,0.334287
0.020000,14.685318,4.057443,7.371993,7.675513,1.346581,-9.618437,0.335467
0.020000,14.830464,4.108130,7.525734,7.698597,1.154212,-9.618437,0.336452
0.020000,14.975963,4.159086,7.679899,7.717834,0.961844,-9.618437,0.337239
0.020000,15.121755,4.210256,7.834409,7.733223,0.769475,-9.618437,0.337827
0.020000,15.267775,4.261587,7.989189,7.744766,0.577106,-9.618437,0.338215
0.020000,15.413962,4.313023,8.144161,7.752460,0.384737,-9.618437,0.338402
0.020000,15.560232,4.364503,8.299226,7.753976,0.075789,-15.447411,0.338387
0.020000,15.706464,4.415950,8.454244,7.747797,-0.308948,-19.236874,0.338169
0.020000,15.852559,4.467297,8.609099,7.737771,-0.501317,-9.618437,0.337750
0.020000,15.998455,4.518489,8.763716,7.723897,-0.693686,-9.618437,0.337130
0.020000,16.144090,4.569471,8.918017,7.706176,-0.886054,-9.618437,0.336311
0.020000,16.289401,4.620191,9.071925,7.684607,-1.078423,-9.618437,0.335294
0.020000,16.434324,4.670593,9.225363,7.659192,-1.270792,-9.618437,0.334082
0.020000,16.578796,4.720628,9.378254,7.629928,-1.463161,-9.618437,0.332676
0.020000,16.722754,4.770241,9.530521,7.596818,-1.655529,-9.618437,0.331079
0.020000,16.866133,4.819385,9.682088,7.559860,-1.847898,-9.618437,0.329295
0.020000,17.008867,4.868008,9.832877,7.519055,-2.040267,-9.618437,0.327327
0.020000,17.150892,4.916064,9.982812,7.474402,-2.232636,-9.618437,0.325178
0.020000,17.292141,4.963505,10.131815,7.425902,-2.425004,-9.618437,0.322853
0.020000,17.432547,5.010287,10.279809,7.373554,-2.617373,-9.618437,0.320357
0.020000,17.572042,5.056366,10.426718,7.317359,-2.809742,-9.618437,0.317695
0.020000,17.710559,5.101700,10.572465,7.257317,-3.002111,-9.618437,0.314871
0.020000,17.848028,5.146251,10.716973,7.193428,-3.194479,-9.618437,0.311891
0.020000,17.984379,5.189979,10.860164,7.125691,-3.386848,-9.618437,0.308762
0.020000,18.119541,5.232849,11.001962,7.054106,-3.579217,-9.618437,0.305490
0.020000,18.253442,5.274828,11.142290,6.978675,-3.771586,-9.618437,0.302082
0.020000,18.386011,5.315884,11.281070,6.899396,-3.963954,-9.618437,0.298544
0.020000,18.517174,5.355987,11.418227,6.816269,-4.156323,-9.618437,0.294884
0.020000,18.646856,5.395112,11.553683,6.729295,-4.348692,-9.618437,0.291111
0.020000,18.774983,5.433233,11.687360,6.638474,-4.541061,-9.618437,0.287231
0.020000,18.901501,5.470334,11.819206,6.546137,-4.616850,-3.789463,0.283253
0.020000,19.026393,5.506414,11.949206,6.453800,-4.616850,-0.000000,0.279184
0.020000,19.149656,5.541475,12.077358,6.361463,-4.616850,0.000000,0.275029
0.020000,19.271287,5.575520,12.203664,6.269126,-4.616850,-0.000000,0.270795
0.020000,19.391282,5.608556,12.328123,6.176789,-4.616850,0.000000,0.266488
0.020000,19.509636,5.640588,12.450736,6.084452,-4.616850,0.000000,0.262114
0.020000,19.626346,5.671623,12.571501,5.992115,-4.616850,0.000000,0.257679
0.020000,19.741406,5.701671,12.690420,5.899778,-4.616850,-0.000000,0.253189
0.020000,19.854811,5.730740,12.807493,5.807441,-4.616850,-0.000000,0.248649
0.020000,19.966557,5.758842,12.922718,5.715104,-4.616850,0.000000,0.244067
0.020000,20.076639,5.785987,13.036097,5.622767,-4.616850,0.000000,0.239446
0.020000,20.185049,5.812187,13.147629,5.530430,-4.616850,-0.000000,0.234794
0.020000,20.291784,5.837456,13.257314,5.438093,-4.616850,0.000000,0.230115
0.020000,20.396837,5.861807,13.365152,5.345756,-4.616850,-0.000000,0.225415
0.020000,20.500203,5.885254,13.471144,5.253419,-4.616850,0.000000,0.220700
0.020000,20.601875,5.907813,13.575289,5.161082,-4.616850,-0.000000,0.215975
0.020000,20.701848,5.929500,13.677588,5.068745,-4.616850,0.000000,0.211245
0.020000,20.800116,5.950331,13.778039,4.976408,-4.616850,-0.000000,0.206516
0.020000,20.896673,5.970323,13.876644,4.884071,-4.616850,0.000000,0.201792
0.020000,20.991513,5.989493,13.973402,4.791734,-4.616850,-0.000000,0.197078
0.020000,21.084630,6.007859,14.068313,4.699397,-4.616850,0.000000,0.192380
0.020000,21.176019,6.025439,14.161378,4.607060,-4.616850,-0.000000,0.187702
0.020000,21.265674,6.042252,14.252596,4.514723,-4.616850,0.000000,0.183049
0.020000,21.353589,6.058318,14.341967,4.422386,-4.616850,-0.000000,0.178425
0.020000,21.439759,6.073654,14.429491,4.330049,-4.616850,0.000000,0.173835
0.020000,21.524179,6.088281,14.515169,4.237712,-4.616850,-0.000000,0.169283
0.020000,21.606843,6.102219,14.599000,4.145375,-4.616850,0.000000,0.164774
0.020000,21.687746,6.115486,14.680984,4.053038,-4.616850,-0.000000,0.160311
0.020000,21.766884,6.128104,14.761121,3.960701,-4.616850,0.000000,0.155898
0.020000,21.844251,6.140092,14.839412,3.868364,-4.616850,0.000000,0.151540
0.020000,21.919844,6.151470,14.915856,3.776027,-4.616850,-0.000000,0.147240
0.020000,21.993657,6.162257,14.990453,3.683690,-4.616850,0.000000,0.143001
0.020000,22.065686,6.172475,15.063203,3.591353,-4.616850,-0.000000,0.138828
0.020000,22.135927,6.182143,15.134107,3.499016,-4.616850,0.000000,0.134723
0.020000,22.204377,6.191281,15.203164,3.406679,-4.616850,-0.000000,0.130690
0.020000,22.271031,6.199908,15.270374,3.314342,-4.616850,-0.000000,0.126731
0.020000,22.335886,6.208044,15.335738,3.222005,-4.616850,0.000000,0.122851
0.020000,22.398939,6.215707,15.399254,3.129668,-4.616850,-0.000000,0.119051
0.020000,22.460186,6.222918,15.460924,3.037331,-4.616850,0.000000,0.115335
0.020000,22.519624,6.229695,15.520748,2.944994,-4.616850,-0.000000,0.111706
0.020000,22.577250,6.236056,15.578724,2.852657,-4.616850,0.000000,0.108165
0.020000,22.633062,6.242019,15.634854,2.760320,-4.616850,-0.000000,0.104715
0.020000,22.687058,6.247603,15.689137,2.667983,-4.616850,0.000000,0.101359
0.020000,22.739233,6.252823,15.741573,2.575646,-4.616850,0.000000,0.098098
0.020000,22.789587,6.257699,15.792163,2.483309,-4.616850,-0.000000,0.094936
0.020000,22.838118,6.262245,15.840906,2.390972,-4.616850,0.000000,0.091873
0.020000,22.884822,6.266478,15.887802,2.298635,-4.616850,-0.000000,0.088912
0.020000,22.929699,6.270414,15.932851,2.206298,-4.616850,0.000000,0.086054
0.020000,22.972747,6.274068,15.976054,2.113961,-4.616850,-0.000000,0.083302
0.020000,23.013964,6.277455,16.017409,2.021624,-4.616850,0.000000,0.080656
0.020000,23.053349,6.280588,16.056919,1.929287,-4.616850,0.000000,0.078119
0.020000,23.090899,6.283482,16.094581,1.836950,-4.616850,-0.000000,0.075692
0.020000,23.126616,6.286149,16.130397,1.744613,-4.616850,0.000000,0.073376
0.020000,23.160496,6.288602,16.164365,1.652276,-4.616850,-0.000000,0.071172
0.020000,23.192539,6.290852,16.196488,1.559939,-4.616850,0.000000,0.069082
0.020000,23.222744,6.292912,16.226763,1.467602,-4.616850,0.000000,0.067106
0.020000,23.251111,6.294792,16.255192,1.375265,-4.616850,-0.000000,0.065246
0.020000,23.277638,6.296502,16.281774,1.282928,-4.616850,0.000000,0.063503
0.020000,23.302324,6.298052,16.306509,1.190591,-4.616850,-0.000000,0.061877
0.020000,23.325170,6.299450,16.329397,1.098254,-4.616850,0.000000,0.060370
0.020000,23.346197,6.300706,16.350462,1.008249,-4.500270,5.828974,0.058980
0.020000,23.365468,6.301832,16.369766,0.922091,-4.307902,9.618437,0.057704
0.020000,23.383058,6.302838,16.387384,0.839780,-4.115533,9.618437,0.056537
0.020000,23.399044,6.303734,16.403395,0.761317,-3.923164,9.618437,0.055476
0.020000,23.413502,6.304530,16.417876,0.686701,-3.730795,9.618437,0.054515
0.020000,23.426509,6.305234,16.430902,0.615932,-3.538427,9.618437,0.053649
0.020000,23.438142,6.305854,16.442551,0.549011,-3.346058,9.618437,0.052874
0.020000,23.448478,6.306398,16.452901,0.485938,-3.153689,9.618437,0.052185
0.020000,23.457592,6.306871,16.462027,0.426711,-2.961320,9.618437,0.051577
0.020000,23.465562,6.307280,16.470008,0.371332,-2.768952,9.618437,0.051045
0.020000,23.472464,6.307631,16.476919,0.319800,-2.576583,9.618437,0.050584
0.020000,23.478376,6.307929,16.482838,0.272116,-2.384214,9.618437,0.050189
