dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.552533,9.572928,0.000038,0.003836,0.191802,9.590113,0.002314
0.020000,8.552533,9.572928,0.000192,0.011508,0.383605,9.590113,0.002285
0.020000,8.552533,9.572928,0.000537,0.023016,0.575407,9.590113,0.002219
0.020000,8.552533,9.572928,0.001151,0.038360,0.767209,9.590113,0.002103
0.020000,8.552533,9.572928,0.002110,0.057541,0.959011,9.590113,0.001921
0.020000,8.552533,9.572928,0.003491,0.080557,1.150814,9.590113,0.001658
0.020000,8.552533,9.572928,0.005370,0.107409,1.342616,9.590113,0.001301
0.020000,8.552533,9.572928,0.007826,0.138098,1.534418,9.590113,0.000834
0.020000,8.552533,9.572928,0.010933,0.172622,1.726220,9.590113,0.000243
0.020000,8.555094,9.572927,0.014769,0.210982,1.918023,9.590113,6.282697
0.020000,8.559737,9.572923,0.019410,0.253179,2.109825,9.590113,6.281811
0.020000,8.565258,9.572912,0.024934,0.299212,2.301627,9.590113,6.280755
0.020000,8.571744,9.572892,0.031417,0.349080,2.493429,9.590113,6.279510
0.020000,8.579261,9.572859,0.038936,0.402785,2.685232,9.590113,6.278062
0.020000,8.587891,9.572808,0.047567,0.460325,2.877034,9.590113,6.276394
0.020000,8.597713,9.572732,0.057387,0.521702,3.068836,9.590113,6.274488
0.020000,8.608799,9.572623,0.068473,0.586915,3.260638,9.590113,6.272324
0.020000,8.621226,9.572473,0.080902,0.655964,3.452441,9.590113,6.269886
0.020000,8.635072,9.572270,0.094750,0.728849,3.644243,9.590113,6.267152
0.020000,8.650413,9.572001,0.110094,0.805570,3.836045,9.590113,6.264101
0.020000,8.667328,9.571649,0.127011,0.886126,4.027848,9.590113,6.260710
0.020000,8.685887,9.571197,0.145578,0.970519,4.219650,9.590113,6.256959
0.020000,8.706173,9.570623,0.165871,1.058748,4.411452,9.590113,6.252819
0.020000,8.728257,9.569902,0.187966,1.150814,4.603254,9.590113,6.248266
0.020000,8.752177,9.569007,0.211903,1.242879,4.603254,0.000000,6.243280
0.020000,8.777930,9.567909,0.237681,1.334944,4.603254,0.000000,6.237846
0.020000,8.805519,9.566576,0.265301,1.427009,4.603254,-0.000000,6.231948
0.020000,8.834935,9.564973,0.294762,1.519074,4.603254,-0.000000,6.225571
0.020000,8.866181,9.563064,0.326064,1.611139,4.603254,0.000000,6.218697
0.020000,8.899247,9.560806,0.359207,1.703204,4.603254,-0.000000,6.211307
0.020000,8.934131,9.558156,0.394192,1.795269,4.603254,0.000000,6.203380
0.020000,8.970825,9.555065,0.431018,1.887334,4.603254,0.000000,6.194893
0.020000,9.009327,9.551481,0.469685,1.979399,4.603254,-0.000000,6.185822
0.020000,9.049622,9.547349,0.510194,2.071464,4.603254,0.000000,6.176143
0.020000,9.091706,9.542608,0.552544,2.163530,4.603254,-0.000000,6.165826
0.020000,9.135564,9.537193,0.596735,2.255595,4.603254,0.000000,6.154845
0.020000,9.181183,9.531036,0.642768,2.347660,4.603254,-0.000000,6.143168
0.020000,9.228547,9.524062,0.690642,2.439725,4.603254,0.000000,6.130764
0.020000,9.277635,9.516192,0.740357,2.531790,4.603254,0.000000,6.117600
0.020000,9.328425,9.507340,0.791913,2.623855,4.603254,-0.000000,6.103643
0.020000,9.380892,9.497418,0.845311,2.715920,4.603254,0.000000,6.088856
0.020000,9.435004,9.486329,0.900550,2.807985,4.603254,0.000000,6.073205
0.020000,9.490732,9.473971,0.957630,2.900050,4.603254,-0.000000,6.056654
0.020000,9.548030,9.460238,1.016552,2.992115,4.603254,0.000000,6.039168
0.020000,9.606854,9.445017,1.077315,3.084180,4.603254,0.000000,6.020716
0.020000,9.667152,9.428189,1.139919,3.176245,4.603254,0.000000,6.001264
0.020000,9.728867,9.409629,1.204365,3.268311,4.603254,0.000000,5.980787
0.020000,9.791929,9.389211,1.270652,3.360376,4.603254,-0.000000,5.959259
0.020000,9.856264,9.366802,1.338780,3.452441,4.603254,0.000000,5.936666
0.020000,9.921789,9.342264,1.408749,3.544506,4.603254,0.000000,5.912998
0.020000,9.988408,9.315460,1.480560,3.636571,4.603254,0.000000,5.888255
0.020000,10.056018,9.286252,1.554212,3.728636,4.603254,-0.000000,5.862449
0.020000,10.124505,9.254499,1.629705,3.820701,4.603254,0.000000,5.835606
0.020000,10.193749,9.220065,1.707040,3.912766,4.603254,-0.000000,5.807764
0.020000,10.263613,9.182819,1.786216,4.004831,4.603254,-0.000000,5.778983
0.020000,10.333958,9.142634,1.867233,4.096896,4.603254,0.000000,5.749335
0.020000,10.404636,9.099393,1.950092,4.188961,4.603254,-0.000000,5.718915
0.020000,10.475489,9.052990,2.034792,4.281026,4.603254,-0.000000,5.687833
0.020000,10.546361,9.003333,2.121333,4.373092,4.603254,0.000000,5.656219
0.020000,10.617060,8.950365,2.209677,4.461321,4.411452,-9.590113,5.624231
0.020000,10.687371,8.894077,2.299747,4.545714,4.219650,-9.590113,5.592053
0.020000,10.757087,8.834483,2.391467,4.626271,4.027848,-9.590113,5.559877
0.020000,10.826018,8.771623,2.484760,4.702991,3.836045,-9.590113,5.527897
0.020000,10.893988,8.705561,2.579549,4.775876,3.644243,-9.590113,5.496302
0.020000,10.960842,8.636382,2.675757,4.844925,3.452441,-9.590113,5.465274
0.020000,11.026446,8.564191,2.773307,4.910138,3.260638,-9.590113,5.434984
0.020000,11.090689,8.489113,2.872124,4.971515,3.068836,-9.590113,5.405583
0.020000,11.153484,8.411284,2.972129,5.029055,2.877034,-9.590113,5.377207
0.020000,11.214763,8.330854,3.073248,5.082760,2.685232,-9.590113,5.349968
0.020000,11.274486,8.247980,3.175402,5.132629,2.493429,-9.590113,5.323960
0.020000,11.332629,8.162827,3.278514,5.178661,2.301627,-9.590113,5.299255
0.020000,11.389189,8.075560,3.382510,5.220858,2.109825,-9.590113,5.275907
0.020000,11.444181,7.986349,3.487310,5.259218,1.918023,-9.590113,5.253953
0.020000,11.497635,7.895361,3.592840,5.293742,1.726220,-9.590113,5.233413
0.020000,11.549593,7.802763,3.699022,5.324431,1.534418,-9.590113,5.214296
0.020000,11.600112,7.708716,3.805779,5.351283,1.342616,-9.590113,5.196599
0.020000,11.649253,7.613382,3.913035,5.374299,1.150814,-9.590113,5.180312
0.020000,11.697091,7.516915,4.020712,5.393480,0.959011,-9.590113,5.165417
0.020000,11.743701,7.419466,4.128735,5.408824,0.767209,-9.590113,5.151891
0.020000,11.789169,7.321183,4.237027,5.420332,0.575407,-9.590113,5.139709
0.020000,11.833580,7.222207,4.345510,5.428004,0.383605,-9.590113,5.128842
0.020000,11.877016,7.122695,4.454090,5.429948,0.097195,-14.320476,5.119265
0.020000,11.919545,7.022832,4.562632,5.424220,-0.286410,-19.180226,5.110951
0.020000,11.961246,6.922787,4.671020,5.414655,-0.478212,-9.590113,5.103872
0.020000,12.002212,6.822686,4.779179,5.401255,-0.670014,-9.590113,5.097998
0.020000,12.042533,6.722654,4.887032,5.384019,-0.861816,-9.590113,5.093298
0.020000,12.082300,6.622812,4.994502,5.362947,-1.053619,-9.590113,5.089746
0.020000,12.121599,6.523280,5.101512,5.338038,-1.245421,-9.590113,5.087315
0.020000,12.160515,6.424173,5.207985,5.309294,-1.437223,-9.590113,5.085983
0.020000,12.199129,6.325607,5.313845,5.276713,-1.629025,-9.590113,5.085726
0.020000,12.237518,6.227693,5.419015,5.240297,-1.820828,-9.590113,5.086524
