dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.606208,18.103779,0.000039,0.003862,0.193116,9.655821,0.000120
0.020000,3.606212,18.103779,0.000042,0.000164,-0.184921,-18.901873,0.000117
0.020000,3.606219,18.103779,0.000049,0.000369,0.010242,9.758134,0.000109
0.020000,3.606232,18.103779,0.000062,0.000655,0.014331,0.204471,0.000096
0.020000,3.606253,18.103779,0.000083,0.001024,0.018409,0.203915,0.000076
0.020000,3.606282,18.103779,0.000112,0.001473,0.022469,0.203005,0.000047
0.020000,3.606322,18.103779,0.000152,0.002003,0.026502,0.201652,0.000007
0.020000,3.608498,18.103779,0.002328,0.108777,5.338697,265.609712,6.283141
0.020000,3.611692,18.103778,0.005522,0.159726,2.547460,-139.561833,6.283076
0.020000,3.615636,18.103778,0.009466,0.197185,1.872929,-33.726567,6.282995
0.020000,3.620407,18.103777,0.014238,0.238582,2.069848,9.845959,6.282898
0.020000,3.626086,18.103775,0.019916,0.283915,2.266666,9.840927,6.282782
0.020000,3.632749,18.103772,0.026580,0.333182,2.463368,9.835082,6.282648
0.020000,3.640477,18.103767,0.034307,0.386381,2.659932,9.828186,6.282492
0.020000,3.649347,18.103760,0.043177,0.443508,2.856332,9.820003,6.282314
0.020000,3.659438,18.103750,0.053269,0.504559,3.052549,9.810836,6.282112
0.020000,3.670829,18.103737,0.064659,0.569530,3.248548,9.799984,6.281886
0.020000,3.683597,18.103718,0.077428,0.638416,3.444309,9.788015,6.281634
0.020000,3.697821,18.103694,0.091652,0.711212,3.639798,9.774454,6.281356
0.020000,3.713580,18.103663,0.107410,0.787911,3.834984,9.759299,6.281050
0.020000,3.730950,18.103623,0.124780,0.868508,4.029830,9.742337,6.280716
0.020000,3.750010,18.103573,0.143840,0.952994,4.224305,9.723736,6.280354
0.020000,3.770837,18.103509,0.164667,1.041362,4.418373,9.703392,6.279963
0.020000,3.793509,18.103432,0.187339,1.133601,4.611985,9.680626,6.279542
0.020000,3.818063,18.103337,0.211894,1.227736,4.706753,4.738365,6.279093
0.020000,3.844499,18.103222,0.238330,1.321792,4.702770,-0.199162,6.278617
0.020000,3.872814,18.103086,0.266645,1.415761,4.698485,-0.214207,6.278116
0.020000,3.903006,18.102925,0.296838,1.509639,4.693891,-0.229718,6.277591
0.020000,3.935074,18.102736,0.328906,1.603419,4.688994,-0.244868,6.277045
0.020000,3.969015,18.102518,0.362848,1.697095,4.683784,-0.260458,6.276479
0.020000,4.004827,18.102268,0.398661,1.790660,4.678278,-0.275345,6.275897
0.020000,4.042508,18.101982,0.436344,1.884109,4.672457,-0.291031,6.275299
0.020000,4.082056,18.101658,0.475892,1.977436,4.666340,-0.305872,6.274689
0.020000,4.123467,18.101293,0.517305,2.070634,4.659908,-0.321582,6.274069
0.020000,4.166739,18.100885,0.560579,2.163698,4.653176,-0.336590,6.273442
0.020000,4.211869,18.100431,0.605711,2.256621,4.646138,-0.351908,6.272810
0.020000,4.258854,18.099928,0.652699,2.349397,4.638794,-0.367190,6.272176
0.020000,4.307692,18.099375,0.701540,2.442020,4.631147,-0.382376,6.271544
0.020000,4.358378,18.098769,0.752229,2.534483,4.623191,-0.397780,6.270917
0.020000,4.410909,18.098108,0.804765,2.626782,4.614936,-0.412770,6.270298
0.020000,4.465283,18.097391,0.859143,2.718910,4.606374,-0.428103,6.269689
0.020000,4.521494,18.096615,0.915360,2.810860,4.597504,-0.443494,6.269096
0.020000,4.579541,18.095780,0.973413,2.902626,4.588336,-0.458393,6.268521
