dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,23.501441,5.299073,0.000057,0.005704,0.285198,14.259907,3.143019
0.020000,23.501390,5.299073,0.000109,0.002573,-0.156541,-22.086937,3.142968
0.020000,23.501274,5.299073,0.000224,0.005791,0.160878,15.870911,3.142854
0.020000,23.501068,5.299072,0.000430,0.010298,0.225384,3.225343,3.142650
0.020000,23.500746,5.299072,0.000752,0.016101,0.290131,3.237305,3.142331
0.020000,23.500282,5.299072,0.001216,0.023206,0.355269,3.256920,3.141872
0.020000,23.498100,5.299072,0.003399,0.109110,4.295183,196.995679,3.141245
0.020000,23.493621,5.299076,0.007877,0.223940,5.741478,72.314765,3.140426
0.020000,23.487948,5.299085,0.013551,0.283668,2.986425,-137.752625,3.139384
0.020000,23.480939,5.299105,0.020560,0.350445,3.338857,17.621561,3.138092
0.020000,23.472449,5.299142,0.029049,0.424478,3.701645,18.139410,3.136521
0.020000,23.462335,5.299202,0.039164,0.505749,4.063533,18.094386,3.134639
0.020000,23.450445,5.299298,0.051054,0.594485,4.436807,18.663742,3.132412
0.020000,23.436635,5.299443,0.064865,0.690571,4.804293,18.374307,3.129807
0.020000,23.420747,5.299654,0.080754,0.794438,5.193351,19.452869,3.126783
0.020000,23.402628,5.299954,0.098875,0.906064,5.581323,19.398610,3.123302
0.020000,23.382195,5.300368,0.119314,1.021907,5.792151,10.541383,3.119331
0.020000,23.359421,5.300926,0.142094,1.138999,5.854576,3.121262,3.114850
0.020000,23.334286,5.301662,0.167240,1.257325,5.916288,3.085615,3.109835
0.020000,23.306766,5.302613,0.194776,1.376809,5.974223,2.896723,3.104260
0.020000,23.276830,5.303823,0.224736,1.497993,6.059211,4.249395,3.098093
0.020000,23.244450,5.305342,0.257152,1.620790,6.139838,4.031354,3.091300
0.020000,23.209584,5.307227,0.292069,1.745858,6.253382,5.677221,3.083841
0.020000,23.172198,5.309541,0.329527,1.872890,6.351608,4.911268,3.075673
0.020000,23.132247,5.312357,0.369577,2.002486,6.479802,6.409717,3.066744
0.020000,23.089680,5.315757,0.412279,2.135115,6.631450,7.582382,3.056999
0.020000,23.044449,5.319833,0.457694,2.270757,6.782091,7.532091,3.046374
0.020000,22.996493,5.324693,0.505896,2.410081,6.966219,9.206379,3.034798
0.020000,22.945750,5.330455,0.556965,2.553456,7.168728,10.125459,3.022190
0.020000,22.892151,5.337257,0.610993,2.701436,7.399045,11.515860,3.008461
0.020000,22.835625,5.345255,0.668082,2.854447,7.650537,12.574596,2.993508
0.020000,22.776095,5.354629,0.728346,3.013196,7.937441,14.345180,2.977219
0.020000,22.713477,5.365585,0.791915,3.178453,8.262869,16.271420,2.959466
0.020000,22.647690,5.378356,0.858930,3.350725,8.613579,17.535468,2.940108
0.020000,22.578649,5.393215,0.929552,3.531093,9.018411,20.241606,2.918987
0.020000,22.506273,5.410472,1.003957,3.720284,9.459540,22.056490,2.895929
0.020000,22.430493,5.430484,1.082335,3.918886,9.930078,23.526860,2.870744
0.020000,22.351251,5.453658,1.164896,4.128022,10.456802,26.336201,2.843225
0.020000,22.268523,5.480461,1.251857,4.348087,11.003285,27.324183,2.813156
0.020000,22.182318,5.511417,1.343452,4.579730,11.582151,28.943256,2.780309
0.020000,22.092714,5.547113,1.439905,4.822647,12.145834,28.184184,2.744458
0.020000,21.999955,5.588153,1.541337,5.071591,12.447198,15.068171,2.705428
0.020000,21.904488,5.635120,1.647732,5.319763,12.408595,-1.930118,2.663121
0.020000,21.806902,5.688579,1.759001,5.563460,12.184865,-11.186517,2.617514
0.020000,21.707951,5.749028,1.874955,5.797715,11.712727,-23.606887,2.568679
0.020000,21.608561,5.816843,1.995277,6.016064,10.917485,-39.762120,2.516818
0.020000,21.509817,5.892215,2.119499,6.211137,9.753637,-58.192412,2.462280
0.020000,21.412931,5.975092,2.246997,6.374880,8.187142,-78.324724,2.405572
0.020000,21.319162,6.065132,2.376996,6.499925,6.252251,-96.744543,2.347347
0.020000,21.229740,6.161690,2.508600,6.580247,4.016124,-111.806375,2.288378
0.020000,21.145750,6.263850,2.640854,6.612684,1.621809,-119.715742,2.229501
0.020000,21.068054,6.370490,2.772796,6.597111,-0.778636,-120.022261,2.171554
0.020000,20.997227,6.480379,2.903532,6.536800,-3.015553,-111.845837,2.115310
0.020000,20.933540,6.592277,3.032285,6.437624,-4.958787,-97.161709,2.061426
0.020000,20.876979,6.705027,3.158427,6.307114,-6.525516,-78.336427,2.010409
0.020000,20.827313,6.817589,3.281459,6.151594,-7.775967,-62.522534,1.962621
0.020000,20.784162,6.929013,3.400947,5.974378,-8.860843,-54.243803,1.918300
0.020000,20.747009,7.038572,3.516634,5.784350,-9.501357,-32.025698,1.877532
0.020000,20.715255,7.145795,3.628460,5.591342,-9.650421,-7.453203,1.840261
0.020000,20.688296,7.250356,3.736440,5.399002,-9.617001,1.670998,1.806362
0.020000,20.665552,7.352037,3.840635,5.209710,-9.464627,7.618691,1.775661
0.020000,20.646488,7.450708,3.941130,5.024765,-9.247250,10.868821,1.747958
0.020000,20.630615,7.546296,4.038027,4.844839,-8.996271,12.548958,1.723042
0.020000,20.617496,7.638768,4.131425,4.669906,-8.746678,12.479663,1.700700
0.020000,20.606741,7.728118,4.221420,4.499750,-8.507759,11.945934,1.680725
0.020000,20.598009,7.814353,4.308096,4.333796,-8.297703,10.502799,1.662920
0.020000,20.591001,7.897488,4.391525,4.171476,-8.116013,9.084527,1.647102
0.020000,20.585452,7.977538,4.471768,4.012113,-7.968170,7.392122,1.633098
0.020000,20.581134,8.054517,4.548868,3.855014,-7.854925,5.662276,1.620751
0.020000,20.577845,8.128436,4.622860,3.699586,-7.771422,4.175166,1.609913
0.020000,20.575413,8.199299,4.693765,3.545265,-7.716041,2.769047,1.600452
0.020000,20.573684,8.267131,4.761619,3.392698,-7.628320,4.386012,1.592240
0.020000,20.572527,8.332011,4.826509,3.244530,-7.408410,10.995524,1.585154
0.020000,20.571828,8.394050,4.888552,3.102141,-7.119451,14.447933,1.579080
0.020000,20.571493,8.453348,4.947850,2.964910,-6.861579,12.893590,1.573916
0.020000,20.571442,8.509993,5.004496,2.832292,-6.630894,11.534270,1.569570
0.020000,20.571608,8.564070,5.058573,2.703831,-6.423048,10.392302,1.565961
0.020000,20.571936,8.615651,5.110156,2.579139,-6.234601,9.422362,1.563014
0.020000,20.572378,8.664807,5.159313,2.457887,-6.062594,8.600334,1.560660
