dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.555804,9.450934,0.000039,0.003876,0.193785,9.689263,0.040857
0.020000,8.555804,9.450934,0.000194,0.011627,0.387571,9.689263,0.040797
0.020000,8.555804,9.450934,0.000543,0.023254,0.581356,9.689263,0.040662
0.020000,8.555804,9.450934,0.001163,0.038757,0.775141,9.689263,0.040422
0.020000,8.555804,9.450934,0.002132,0.058136,0.968926,9.689263,0.040047
0.020000,8.555804,9.450934,0.003527,0.081390,1.162712,9.689263,0.039506
0.020000,8.555804,9.450934,0.005426,0.108520,1.356497,9.689263,0.038769
0.020000,8.557443,9.450997,0.007906,0.139525,1.550282,9.689263,0.037805
0.020000,8.560580,9.451113,0.011046,0.174407,1.744067,9.689263,0.036583
0.020000,8.564454,9.451252,0.014921,0.213164,1.937853,9.689263,0.035068
0.020000,8.569140,9.451412,0.019611,0.255797,2.131638,9.689263,0.033227
0.020000,8.574717,9.451592,0.025192,0.302305,2.325423,9.689263,0.031025
0.020000,8.581265,9.451786,0.031742,0.352689,2.519208,9.689263,0.028425
0.020000,8.588859,9.451991,0.039338,0.406949,2.712994,9.689263,0.025387
0.020000,8.597577,9.452197,0.048059,0.465085,2.906779,9.689263,0.021872
0.020000,8.607497,9.452394,0.057981,0.527096,3.100564,9.689263,0.017835
0.020000,8.618696,9.452568,0.069181,0.592983,3.294349,9.689263,0.013228
0.020000,8.631253,9.452701,0.081739,0.662746,3.488135,9.689263,0.008002
0.020000,8.645244,9.452772,0.095730,0.736384,3.681920,9.689263,0.002100
0.020000,8.660746,9.452753,0.111233,0.813898,3.875705,9.689263,6.278648
0.020000,8.677836,9.452612,0.128325,0.895288,4.069490,9.689263,6.271210
0.020000,8.696593,9.452310,0.147083,0.980553,4.263276,9.689263,6.262897
0.020000,8.717090,9.451799,0.167585,1.069695,4.457061,9.689263,6.253631
0.020000,8.739401,9.451025,0.189910,1.162712,4.650846,9.689263,6.243323
0.020000,8.763559,9.449924,0.214094,1.255728,4.650846,0.000000,6.231893
0.020000,8.789561,9.448425,0.240139,1.348745,4.650846,-0.000000,6.219273
0.020000,8.817395,9.446450,0.268044,1.441762,4.650846,-0.000000,6.205387
0.020000,8.847052,9.443912,0.297809,1.534779,4.650846,0.000000,6.190150
0.020000,8.878515,9.440713,0.329435,1.627796,4.650846,0.000000,6.173472
0.020000,8.911765,9.436745,0.362921,1.720813,4.650846,-0.000000,6.155254
0.020000,8.946775,9.431890,0.398267,1.813830,4.650846,0.000000,6.135395
0.020000,8.983515,9.426016,0.435474,1.906847,4.650846,0.000000,6.113782
0.020000,9.021942,9.418981,0.474541,1.999864,4.650846,-0.000000,6.090306
0.020000,9.062006,9.410628,0.515469,2.092881,4.650846,0.000000,6.064855
0.020000,9.103647,9.400789,0.558257,2.185898,4.650846,-0.000000,6.037321
0.020000,9.146786,9.389284,0.602905,2.278915,4.650846,0.000000,6.007610
0.020000,9.191330,9.375920,0.649413,2.371932,4.650846,0.000000,5.975642
0.020000,9.237171,9.360495,0.697782,2.464948,4.650846,-0.000000,5.941368
0.020000,9.284177,9.342800,0.748011,2.557965,4.650846,0.000000,5.904776
0.020000,9.332196,9.322623,0.800101,2.650982,4.650846,-0.000000,5.865906
0.020000,9.381055,9.299756,0.854050,2.743999,4.650846,-0.000000,5.824861
0.020000,9.430560,9.273995,0.909861,2.837016,4.650846,0.000000,5.781817
0.020000,9.480495,9.245155,0.967531,2.930033,4.650846,-0.000000,5.737037
0.020000,9.530634,9.213071,1.027062,3.023050,4.650846,0.000000,5.690863
0.020000,9.580738,9.177606,1.088453,3.116067,4.650846,0.000000,5.643718
