dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.147852,3.164229,0.000039,0.003880,0.194024,9.701203,0.028945
0.020000,2.147816,3.164228,0.000075,0.001825,-0.102764,-14.839418,0.028981
0.020000,2.147734,3.164226,0.000157,0.004107,0.114070,10.841727,0.029062
0.020000,2.147588,3.164222,0.000303,0.007300,0.159686,2.280783,0.029207
0.020000,2.147360,3.164215,0.000532,0.011406,0.205282,2.279825,0.029433
0.020000,2.147031,3.164205,0.000860,0.016423,0.250847,2.278250,0.029758
0.020000,2.146584,3.164192,0.001307,0.022350,0.296365,2.275894,0.030200
0.020000,2.148081,3.164238,0.002804,0.074868,2.625871,116.475299,0.030778
0.020000,2.150484,3.164313,0.005209,0.120210,2.267101,-17.938529,0.031509
0.020000,2.153451,3.164407,0.008177,0.148425,1.410783,-42.815862,0.032412
0.020000,2.157041,3.164526,0.011769,0.179584,1.557916,7.356620,0.033504
0.020000,2.161313,3.164672,0.016043,0.213721,1.706847,7.446554,0.034804
0.020000,2.166326,3.164850,0.021060,0.250829,1.855437,7.429513,0.036330
0.020000,2.172140,3.165067,0.026878,0.290901,2.003592,7.407752,0.038099
0.020000,2.178814,3.165328,0.033557,0.333954,2.152655,7.453140,0.040130
0.020000,2.186407,3.165641,0.041156,0.379968,2.300693,7.401924,0.042440
0.020000,2.194978,3.166017,0.049736,0.428981,2.450628,7.496729,0.045048
0.020000,2.204587,3.166464,0.059355,0.480958,2.598854,7.411294,0.047971
0.020000,2.215293,3.166995,0.070074,0.535938,2.749011,7.507836,0.051227
0.020000,2.227154,3.167625,0.081951,0.593886,2.897390,7.418949,0.054834
0.020000,2.240230,3.168369,0.095049,0.654858,3.048632,7.562142,0.058808
0.020000,2.254580,3.169245,0.109426,0.718852,3.199672,7.551987,0.063167
0.020000,2.270264,3.170274,0.125143,0.785856,3.350209,7.526830,0.067928
0.020000,2.287340,3.171481,0.142262,0.855944,3.504403,7.709704,0.073107
0.020000,2.305838,3.172887,0.160814,0.927603,3.582962,3.927959,0.078710
0.020000,2.325760,3.174519,0.180802,0.999420,3.590835,0.393659,0.084736
0.020000,2.347105,3.176402,0.202230,1.071381,3.598024,0.359425,0.091181
0.020000,2.369874,3.178562,0.225101,1.143549,3.608431,0.520358,0.098041
0.020000,2.394067,3.181031,0.249420,1.215963,3.620695,0.613197,0.105310
0.020000,2.419687,3.183838,0.275193,1.288661,3.634903,0.710397,0.112984
0.020000,2.446735,3.187018,0.302427,1.361705,3.652187,0.864209,0.121056
0.020000,2.475212,3.190605,0.331130,1.435122,3.670869,0.934126,0.129518
0.020000,2.505122,3.194635,0.361310,1.509018,3.694765,1.194797,0.138361
0.020000,2.536468,3.199147,0.392979,1.583422,3.720220,1.272740,0.147574
0.020000,2.569252,3.204182,0.426147,1.658414,3.749597,1.468825,0.157146
0.020000,2.603479,3.209779,0.460828,1.734077,3.783146,1.677455,0.167064
0.020000,2.639153,3.215984,0.497038,1.810484,3.820379,1.861681,0.177314
0.020000,2.676280,3.222840,0.534793,1.887729,3.862240,2.093051,0.187877
0.020000,2.714865,3.230394,0.574110,1.965889,3.907981,2.287044,0.198737
0.020000,2.754915,3.238692,0.615012,2.045063,3.958689,2.535381,0.209873
0.020000,2.796438,3.247785,0.657518,2.125334,4.013573,2.744182,0.221264
0.020000,2.839441,3.257722,0.701655,2.206811,4.073829,3.012808,0.232885
0.020000,2.883933,3.268555,0.747446,2.289576,4.138280,3.222560,0.244712
0.020000,2.929923,3.280334,0.794920,2.373718,4.207099,3.440966,0.256716
0.020000,2.977421,3.293113,0.844107,2.459339,4.281025,3.696269,0.268870
0.020000,3.026437,3.306944,0.895038,2.546516,4.358852,3.891363,0.281141
0.020000,3.076983,3.321882,0.947744,2.635343,4.441368,4.125810,0.293497
0.020000,3.129070,3.337979,1.002262,2.725887,4.527206,4.291918,0.305904
0.020000,3.182710,3.355289,1.058627,2.818223,4.616787,4.479008,0.318327
0.020000,3.237918,3.373864,1.116875,2.912413,4.709519,4.636604,0.330729
0.020000,3.294704,3.393756,1.177045,3.008514,4.805030,4.775576,0.343073
0.020000,3.353085,3.415017,1.239177,3.106576,4.903108,4.903894,0.355318
0.020000,3.413075,3.437694,1.303309,3.206633,5.002821,4.985649,0.367427
0.020000,3.474688,3.461836,1.369484,3.308718,5.104250,5.071457,0.379359
0.020000,3.537942,3.487487,1.437741,3.412853,5.206779,5.126414,0.391072
0.020000,3.602853,3.514691,1.508122,3.519052,5.309963,5.159216,0.402527
0.020000,3.669440,3.543486,1.580668,3.627324,5.413580,5.180868,0.413683
0.020000,3.737723,3.573909,1.655422,3.737668,5.517181,5.180058,0.424497
0.020000,3.807722,3.605993,1.732423,3.850082,5.620723,5.177084,0.434930
0.020000,3.879461,3.639766,1.811714,3.964559,5.723864,5.157070,0.444941
0.020000,3.952965,3.675252,1.893336,4.081089,5.826482,5.130864,0.454488
0.020000,4.028262,3.712471,1.977330,4.199664,5.928765,5.114180,0.463532
0.020000,4.105382,3.751437,2.063735,4.320275,6.030544,5.088923,0.472032
0.020000,4.184360,3.792159,2.152593,4.442916,6.132061,5.075862,0.479947
0.020000,4.265233,3.834640,2.243945,4.567587,6.233543,5.074115,0.487239
0.020000,4.348044,3.878877,2.337831,4.694292,6.335256,5.085617,0.493866
0.020000,4.432840,3.924860,2.434292,4.823045,6.437641,5.119287,0.499788
0.020000,4.519672,3.972573,2.533369,4.953866,6.541039,5.169878,0.504964
0.020000,4.608598,4.021993,2.635105,5.086787,6.646055,5.250821,0.509352
0.020000,4.699683,4.073087,2.739542,5.221852,6.753232,5.358831,0.512911
0.020000,4.792998,4.125816,2.846724,5.359114,6.863114,5.494115,0.515596
0.020000,4.888622,4.180131,2.956697,5.498642,6.976398,5.664187,0.517362
0.020000,4.986641,4.235973,3.069507,5.640516,7.093688,5.864498,0.518164
0.020000,5.087151,4.293274,3.185204,5.784828,7.215620,6.096607,0.517953
0.020000,5.190257,4.351953,3.303838,5.931684,7.342782,6.358104,0.516678
0.020000,5.296071,4.411918,3.425462,6.081198,7.475700,6.645910,0.514288
0.020000,5.404717,4.473061,3.550131,6.233493,7.614771,6.953536,0.510726
0.020000,5.516329,4.535262,3.677905,6.388699,7.760267,7.274801,0.505935
0.020000,5.631050,4.598381,3.808844,6.546941,7.912107,7.591989,0.499856
0.020000,5.749034,4.662261,3.943011,6.708345,8.070202,7.904769,0.492425
0.020000,5.870442,4.726724,4.080471,6.873018,8.233664,8.173061,0.483578
0.020000,5.995446,4.791567,4.221292,7.041042,8.401179,8.375753,0.473248
0.020000,6.124222,4.856563,4.365542,7.212466,8.571202,8.501163,0.461369
0.020000,6.256954,4.921456,4.513287,7.387279,8.740646,8.472201,0.447872
0.020000,6.393824,4.985958,4.664595,7.565404,8.906251,8.280259,0.432693
0.020000,6.535016,5.049747,4.819528,7.746657,9.062665,7.820706,0.415769
0.020000,6.680704,5.112466,4.978143,7.930740,9.204161,7.074803,0.397044
0.020000,6.831050,5.173718,5.140487,8.117201,9.323033,5.943575,0.376471
0.020000,6.952382,5.221661,5.270948,6.523018,-79.709162,-4451.609726,0.379349
0.020000,7.080795,5.273365,5.409379,6.921589,19.928593,4981.887756,0.386132
0.020000,7.210865,5.326741,5.549975,7.029771,5.409079,-725.975740,0.392616
0.020000,7.342604,5.381778,5.692748,7.138664,5.444641,1.778117,0.398789
0.020000,7.476027,5.438463,5.837713,7.248260,5.479798,1.757865,0.404636
0.020000,7.611151,5.496779,5.984884,7.358558,5.514891,1.754620,0.410143
0.020000,7.747996,5.556706,6.134276,7.469557,5.549990,1.754990,0.415296
0.020000,7.886583,5.618217,6.285901,7.581256,5.584956,1.748291,0.420082
0.020000,8.026937,5.681287,6.439774,7.693661,5.620248,1.764613,0.424486
0.020000,8.169084,5.745882,6.595909,7.806770,5.655423,1.758708,0.428495
0.020000,8.313053,5.811968,6.754321,7.920594,5.691206,1.789161,0.432095
0.020000,8.458876,5.879503,6.915024,8.035138,5.727181,1.798733,0.435270
0.020000,8.606588,5.948445,7.078032,8.150413,5.763763,1.829099,0.438008
0.020000,8.756226,6.018744,7.243361,8.266433,5.800985,1.861129,0.440292
0.020000,8.907797,6.090330,7.410987,8.381287,5.742733,-2.912583,0.442108
0.020000,9.061274,6.163113,7.580847,8.493044,5.587839,-7.744720,0.443440
0.020000,9.216635,6.236996,7.752881,8.601676,5.431591,-7.812403,0.444273
0.020000,9.373858,6.311875,7.927024,8.707155,5.273967,-7.881177,0.444593
0.020000,9.532923,6.387643,8.103213,8.809457,5.115095,-7.943634,0.444386
0.020000,9.693815,6.464186,8.281384,8.908556,4.954933,-8.008103,0.443638
0.020000,9.856517,6.541387,8.461473,9.004427,4.793552,-8.069010,0.442337
0.020000,10.021015,6.619121,8.643414,9.097045,4.630924,-8.131430,0.440470
0.020000,10.187298,6.697261,8.827141,9.186385,4.466963,-8.198038,0.438025
0.020000,10.355354,6.775672,9.012590,9.272418,4.301678,-8.264255,0.434991
0.020000,10.525172,6.854217,9.199692,9.355117,4.134929,-8.337473,0.431357
0.020000,10.696740,6.932753,9.388381,9.434449,3.966628,-8.415011,0.427112
0.020000,10.870048,7.011133,9.578589,9.510382,3.796646,-8.499121,0.422248
0.020000,11.045083,7.089204,9.770246,9.582871,3.624434,-8.610588,0.416755
0.020000,11.221833,7.166813,9.963284,9.651879,3.450428,-8.700314,0.410627
0.020000,11.400282,7.243798,10.157631,9.717348,3.273450,-8.848887,0.403855
0.020000,11.580412,7.319997,10.353215,9.779231,3.094137,-8.965657,0.396434
0.020000,11.762204,7.395244,10.549964,9.837454,2.911165,-9.148621,0.388360
0.020000,11.945631,7.469369,10.747803,9.891949,2.724714,-9.322514,0.379629
0.020000,12.130666,7.542201,10.946656,9.942632,2.534177,-9.526883,0.370241
0.020000,12.317274,7.613565,11.146444,9.989413,2.339039,-9.756901,0.360196
0.020000,12.505414,7.683288,11.347088,10.032188,2.138732,-10.015354,0.349496
0.020000,12.695039,7.751192,11.548505,10.070842,1.932712,-10.300974,0.338145
0.020000,12.886058,7.817091,11.750571,10.103303,1.623038,-15.483704,0.326155
0.020000,13.078368,7.880798,11.953159,10.129410,1.305387,-15.882553,0.313536
0.020000,13.271897,7.942144,12.156178,10.150958,1.077399,-11.399403,0.300304
0.020000,13.466561,8.000964,12.359534,10.167794,0.841782,-11.780839,0.286473
0.020000,13.662266,8.057094,12.563129,10.179758,0.598188,-12.179686,0.272065
0.020000,13.858907,8.110381,12.766863,10.186680,0.346102,-12.604295,0.257100
0.020000,14.056371,8.160675,12.970631,10.188395,0.085761,-13.017078,0.241607
0.020000,14.254531,8.207837,13.174326,10.184741,-0.182706,-13.423329,0.225615
0.020000,14.453250,8.251737,13.377836,10.175528,-0.460621,-13.895773,0.209156
0.020000,14.652381,8.292258,13.581049,10.160630,-0.744901,-14.213999,0.192267
0.020000,14.851768,8.329295,13.783846,10.139852,-1.038915,-14.700709,0.174987
0.020000,15.051242,8.362757,13.986108,10.113090,-1.338121,-14.960274,0.157357
0.020000,15.250630,8.392569,14.187712,10.080207,-1.644128,-15.300345,0.139422
0.020000,15.449748,8.418672,14.388534,10.041103,-1.955222,-15.554719,0.121229
0.020000,15.648408,8.441026,14.588447,9.995672,-2.271561,-15.816939,0.102826
0.020000,15.846416,8.459607,14.787325,9.943896,-2.588794,-15.861676,0.084261
0.020000,16.043575,8.474409,14.985039,9.885701,-2.909719,-16.046214,0.065585
0.020000,16.239687,8.485448,15.181462,9.821121,-3.229003,-15.964221,0.046848
0.020000,16.434554,8.492756,15.376465,9.750159,-3.548087,-15.954214,0.028098
0.020000,16.627977,8.496383,15.569922,9.672848,-3.865576,-15.874428,0.009386
0.020000,16.784225,8.497494,15.726174,7.812622,-93.011275,-4457.284959,0.021832
0.020000,16.912746,8.503088,15.854817,6.432124,-69.024943,1199.316615,0.064042
0.020000,17.044722,8.514061,15.987249,6.621593,9.473460,3924.920161,0.100780
0.020000,17.179924,8.529944,16.123380,6.806550,9.247878,-11.279144,0.132058
0.020000,17.318100,8.550195,16.263033,6.982643,8.804626,-22.162583,0.158011
0.020000,17.459032,8.574225,16.405998,7.148283,8.282003,-26.131148,0.178843
0.020000,17.602526,8.601411,16.552044,7.302314,7.701556,-29.022346,0.194784
0.020000,17.748428,8.631111,16.700939,7.444740,7.121285,-29.013534,0.206063
0.020000,17.896631,8.662676,16.852466,7.576347,6.580350,-27.046777,0.212894
0.020000,18.047068,8.695454,17.006433,7.698340,6.099653,-24.034846,0.215467
0.020000,18.199711,8.728794,17.162674,7.812072,5.686621,-20.651587,0.213946
0.020000,18.354558,8.762046,17.321051,7.918854,5.339080,-17.377083,0.208467
0.020000,18.511625,8.794558,17.481448,8.019802,5.047420,-14.582983,0.199147
0.020000,18.670929,8.825676,17.643762,8.115737,4.796717,-12.535161,0.186083
0.020000,18.832476,8.854741,17.807904,8.207073,4.566829,-11.494373,0.169368
0.020000,18.996246,8.881087,17.973779,8.293755,4.334117,-11.635609,0.149092
0.020000,19.162169,8.904045,18.141282,8.375178,4.071130,-13.149347,0.125360
0.020000,19.330111,8.922947,18.310286,8.450156,3.748884,-16.112285,0.098299
0.020000,19.499857,8.937141,18.480623,8.516898,3.337129,-20.587763,0.068073
0.020000,19.671089,8.946002,18.652085,8.573078,2.808994,-26.406769,0.034890
0.020000,19.843383,8.948957,18.824404,8.615934,2.142773,-33.311039,6.282199
0.020000,20.016198,8.945512,18.997253,8.642478,1.327206,-40.778345,6.243952
0.020000,20.188890,8.935276,19.170248,8.649747,0.363448,-48.187889,6.203717
0.020000,20.360726,8.917993,19.342952,8.635182,-0.728240,-54.584394,6.161927
0.020000,20.530918,8.893557,19.514889,8.596855,-1.916352,-59.405634,6.119050
0.020000,20.698658,8.862025,19.685567,8.533884,-3.148541,-61.609457,6.075577
0.020000,20.863162,8.823617,19.854495,8.446407,-4.373853,-61.265569,6.031991
0.020000,21.023711,8.778698,20.021210,8.335738,-5.533465,-57.980606,5.988753
0.020000,21.173216,8.730016,20.178441,7.861571,-23.708343,-908.743911,5.949447
0.020000,21.247998,8.705846,20.257032,3.929553,-196.600894,-8644.627537,5.989745
0.020000,21.329393,8.682757,20.341638,4.230305,15.037613,10581.925346,6.022248
0.020000,21.416290,8.660804,20.431265,4.481361,12.552774,-124.241976,6.047940
0.020000,21.507736,8.639888,20.525073,4.690392,10.451559,-105.060738,6.067652
0.020000,21.602943,8.619807,20.622375,4.865083,8.734548,-85.850548,6.082063
0.020000,21.701275,8.600294,20.722624,5.012446,7.368180,-68.318394,6.091714
0.020000,21.802227,8.581040,20.825395,5.138575,6.306409,-53.088565,6.097026
0.020000,21.905406,8.561711,20.930369,5.248689,5.505742,-40.033318,6.098314
0.020000,22.010509,8.541953,21.037313,5.347201,4.925589,-29.007639,6.095810
0.020000,22.117305,8.521397,21.146070,5.437843,4.532099,-19.674535,6.089667
0.020000,22.225620,8.499657,21.256545,5.523762,4.295942,-11.807828,6.079980
0.020000,22.335319,8.476329,21.368697,5.607606,4.192212,-5.186489,6.066790
0.020000,22.446294,8.450992,21.482528,5.691524,4.195892,0.183996,6.050095
0.020000,22.558446,8.423197,21.598072,5.777231,4.285342,4.472467,6.029859
0.020000,22.671669,8.392474,21.715389,5.865852,4.431053,7.285573,6.006025
0.020000,22.785830,8.358327,21.834548,5.957945,4.604637,8.679201,5.978524
0.020000,22.900750,8.320244,21.955614,6.053274,4.766474,8.091850,5.947291
0.020000,23.016172,8.277701,22.078627,6.150668,4.869702,5.161369,5.912285
0.020000,23.131745,8.230191,22.203584,6.247838,4.858463,-0.561912,5.873511
0.020000,23.246990,8.177246,22.330409,6.341237,4.669979,-9.424195,5.831044
0.020000,23.361287,8.118480,22.458929,6.425999,4.238113,-21.593299,5.785053
0.020000,23.473872,8.053640,22.588850,6.496071,3.503588,-36.726283,5.735830
0.020000,23.583846,7.982656,22.719743,6.544647,2.428772,-53.740808,5.683801
0.020000,23.690217,7.905690,22.851039,6.564788,1.007085,-71.084348,5.629528
0.020000,23.791966,7.823165,22.982048,6.550437,-0.717563,-86.232364,5.573695
0.020000,23.888126,7.735764,23.111993,6.497276,-2.658042,-97.023957,5.517070
0.020000,23.977871,7.644394,23.240065,6.403606,-4.683489,-101.272366,5.460456
0.020000,24.060581,7.550123,23.365477,6.270576,-6.651524,-98.401749,5.404633
0.020000,24.135896,7.454090,23.487520,6.102171,-8.420269,-88.437252,5.350301
0.020000,24.203711,7.357420,23.605605,5.904248,-9.896138,-73.793465,5.298045
0.020000,24.264167,7.261148,23.719286,5.684023,-11.011238,-55.754990,5.248306
0.020000,24.317593,7.166168,23.828260,5.448718,-11.765251,-37.700646,5.201383
0.020000,24.364454,7.073214,23.932358,5.204916,-12.190092,-21.242016,5.157444
0.020000,24.405300,6.982845,24.031530,4.958571,-12.317278,-6.359343,5.116539
0.020000,24.440716,6.895476,24.125804,4.713698,-12.243626,3.682611,5.078639
0.020000,24.471286,6.811383,24.215281,4.473858,-11.992022,12.580228,5.043644
0.020000,24.497569,6.730738,24.300101,4.241000,-11.642874,17.457383,5.011415
0.020000,24.520087,6.653632,24.380427,4.016315,-11.234254,20.430991,4.981791
0.020000,24.539315,6.580093,24.456439,3.800586,-10.786472,22.389119,4.954594
0.020000,24.555678,6.510103,24.528316,3.593842,-10.337160,22.465597,4.929648
0.020000,24.569554,6.443622,24.596229,3.395677,-9.908299,21.443018,4.906779
0.020000,24.581277,6.380583,24.660349,3.206003,-9.483684,21.230779,4.885822
0.020000,24.591139,6.320911,24.720830,3.024061,-9.097082,19.330094,4.866624
0.020000,24.599395,6.264528,24.777815,2.849253,-8.740429,17.832654,4.849043
0.020000,24.606270,6.211350,24.831436,2.681006,-8.412312,16.405834,4.832948
0.020000,24.611959,6.161297,24.881811,2.518751,-8.112754,14.977922,4.818222
0.020000,24.616631,6.114292,24.929048,2.361852,-7.844950,13.390185,4.804758
0.020000,24.620436,6.070261,24.973242,2.209740,-7.605622,11.966386,4.792461
0.020000,24.623503,6.029134,25.014484,2.062076,-7.383180,11.122095,4.781245
0.020000,24.625946,5.990851,25.052844,1.918010,-7.203299,8.994088,4.771036
0.020000,24.627865,5.955350,25.088397,1.777652,-7.017932,9.268324,4.761762
0.020000,24.629346,5.922582,25.121199,1.640097,-6.877756,7.008832,4.753367
0.020000,24.630465,5.892494,25.151308,1.505455,-6.732093,7.283142,4.745794
0.020000,24.631290,5.864995,25.178820,1.375567,-6.494381,11.885579,4.738985
0.020000,24.631880,5.839948,25.203873,1.252682,-6.144237,17.507219,4.732875
0.020000,24.632283,5.817217,25.226608,1.136715,-5.798342,17.294754,4.727406
0.020000,24.632541,5.796673,25.247153,1.027285,-5.471498,16.342165,4.722523
0.020000,24.632689,5.778189,25.265638,0.924252,-5.151672,15.991321,4.718179
0.020000,24.632752,5.761644,25.282183,0.827225,-4.851371,15.015049,4.714329
0.020000,24.632756,5.746921,25.296906,0.736135,-4.554459,14.845590,4.710934
0.020000,24.632718,5.733908,25.309920,0.650699,-4.271811,14.132433,4.707956
0.020000,24.632652,5.722486,25.321341,0.571069,-3.981529,14.514082,4.705362
0.020000,24.632571,5.712551,25.331277,0.496808,-3.713048,13.424046,4.703118
0.020000,24.632484,5.703991,25.339837,0.428021,-3.439346,13.685107,4.701195
0.020000,24.632396,5.696701,25.347127,0.364485,-3.176785,13.128042,4.699566
0.020000,24.632313,5.690578,25.353251,0.306207,-2.913912,13.143624,4.698202
0.020000,24.632239,5.685515,25.358315,0.253184,-2.651124,13.139433,4.697078
0.020000,24.632174,5.681413,25.362417,0.205085,-2.404947,12.308850,4.696169
0.020000,24.632120,5.678167,25.365664,0.162354,-2.136596,13.417561,4.695452
0.020000,24.632077,5.675680,25.368151,0.124385,-1.898411,11.909216,4.694903
0.020000,24.632045,5.673846,25.369985,0.091693,-1.634595,13.190805,4.694499
0.020000,24.632022,5.672567,25.371265,0.063970,-1.386191,12.420219,4.694218
0.020000,24.632007,5.671742,25.372089,0.041225,-1.137247,12.447190,4.694036
0.020000,24.631998,5.671273,25.372559,0.023466,-0.887938,12.465472,4.693933
0.020000,24.631994,5.671059,25.372772,0.010698,-0.638403,12.476741,4.693886
0.020000,24.631993,5.671001,25.372831,0.002923,-0.388749,12.482707,4.693873
0.020000,24.631993,5.670998,25.372834,0.000142,-0.139047,12.485095,4.693873
0.020000,24.631993,5.670998,25.372834,0.000000,-0.007095,6.597566,4.693873
